ts_key,Date,pred,true
BMW_4ER_Total,2024-11-30,770.6728716761563,2057.0
BMW_4ER_Total,2024-12-31,806.5529696802041,1971.0
BMW_5ER_All_Wheel_Drive,2024-10-31,471.74203106267976,945.0
BMW_5ER_All_Wheel_Drive,2024-11-30,495.12232468366176,2022.0
BMW_5ER_All_Wheel_Drive,2024-12-31,612.0953841014598,2176.0
BMW_5ER_Electric_BEV,2024-10-31,497.2104233849732,732.0
BMW_5ER_Electric_BEV,2024-11-30,446.7777528088057,1169.0
BMW_5ER_Electric_BEV,2024-12-31,541.2022475254087,882.0
BMW_5ER_Hybrid,2024-10-31,797.9274585655025,1456.0
BMW_5ER_Hybrid,2024-11-30,785.2642505632441,2576.0
BMW_5ER_Hybrid,2024-12-31,851.4551065505325,2838.0
BMW_5ER_Petrol,2024-10-31,53.650757270911015,0.0
BMW_5ER_Petrol,2024-11-30,104.27048737060085,0.0
BMW_5ER_Petrol,2024-12-31,144.600410234185,0.0
BMW_5ER_Total,2024-10-31,1017.7065940249688,2188.0
BMW_5ER_Total,2024-11-30,1053.721634957779,3745.0
BMW_5ER_Total,2024-12-31,1161.5515033389358,3720.0
BMW_7ER_All_Wheel_Drive,2024-10-31,141.0457885856998,169.0
BMW_7ER_All_Wheel_Drive,2024-11-30,126.52116555655272,264.0
BMW_7ER_All_Wheel_Drive,2024-12-31,160.56000818943306,171.0
BMW_7ER_Electric_BEV,2024-10-31,68.94698805590161,109.0
BMW_7ER_Electric_BEV,2024-11-30,92.6749437315317,157.0
BMW_7ER_Electric_BEV,2024-12-31,159.46964887913387,84.0
BMW_7ER_Hybrid,2024-10-31,116.3087255996042,106.0
BMW_7ER_Hybrid,2024-11-30,99.38168907462057,153.0
BMW_7ER_Hybrid,2024-12-31,124.61585318601956,128.0
BMW_7ER_Petrol,2024-10-31,45.295213797327506,0.0
BMW_7ER_Petrol,2024-11-30,85.18127665477454,0.0
BMW_7ER_Petrol,2024-12-31,126.98348820885232,0.0
BMW_7ER_Total,2024-10-31,153.5986500748473,215.0
BMW_7ER_Total,2024-11-30,139.64812742399147,310.0
BMW_7ER_Total,2024-12-31,173.43225505588345,212.0
BMW_8ER_All_Wheel_Drive,2024-10-31,67.99461811321123,44.0
BMW_8ER_All_Wheel_Drive,2024-11-30,63.33761496622793,66.0
BMW_8ER_All_Wheel_Drive,2024-12-31,89.52324940079228,44.0
BMW_8ER_Convertibles,2024-10-31,44.58987119786559,14.0
BMW_8ER_Convertibles,2024-11-30,64.59266598731227,13.0
BMW_8ER_Convertibles,2024-12-31,112.89659141635315,11.0
BMW_8ER_Hybrid,2024-10-31,53.64756771077663,12.0
BMW_8ER_Hybrid,2024-11-30,89.92476595155557,7.0
BMW_8ER_Hybrid,2024-12-31,135.59558681427094,3.0
BMW_8ER_Petrol,2024-10-31,63.68055401836932,35.0
BMW_8ER_Petrol,2024-11-30,59.334962348352974,63.0
BMW_8ER_Petrol,2024-12-31,86.61408431565599,43.0
BMW_8ER_Total,2024-10-31,65.22199073690462,47.0
BMW_8ER_Total,2024-11-30,61.170758664675134,70.0
BMW_8ER_Total,2024-12-31,87.86762234026634,46.0
BMW_IX_All_Wheel_Drive,2024-10-31,238.06181113444063,235.0
BMW_IX_All_Wheel_Drive,2024-11-30,256.9384969604152,298.0
BMW_IX_All_Wheel_Drive,2024-12-31,270.7140333906932,275.0
BMW_IX_Electric_BEV,2024-10-31,233.86428865989365,235.0
BMW_IX_Electric_BEV,2024-11-30,259.1571018305586,298.0
BMW_IX_Electric_BEV,2024-12-31,271.5529388207825,275.0
BMW_IX_Total,2024-10-31,240.9633703454103,235.0
BMW_IX_Total,2024-11-30,259.2901637366777,298.0
BMW_IX_Total,2024-12-31,275.47847973322905,275.0
BMW_SONSTIGE_All_Wheel_Drive,2024-10-31,81.93250519891933,59.0
BMW_SONSTIGE_All_Wheel_Drive,2024-11-30,77.25278665892768,53.0
BMW_SONSTIGE_All_Wheel_Drive,2024-12-31,114.18991715905014,72.0
BMW_SONSTIGE_Convertibles,2024-10-31,48.89295584532181,0.0
BMW_SONSTIGE_Convertibles,2024-11-30,90.76950868560874,0.0
BMW_SONSTIGE_Convertibles,2024-12-31,131.90994784949632,0.0
BMW_SONSTIGE_Diesel,2024-10-31,66.08022776383405,13.0
BMW_SONSTIGE_Diesel,2024-11-30,93.9723177620915,13.0
BMW_SONSTIGE_Diesel,2024-12-31,137.62369724997797,11.0
BMW_SONSTIGE_Hybrid,2024-10-31,53.39743259100686,15.0
BMW_SONSTIGE_Hybrid,2024-11-30,89.75845901480494,14.0
BMW_SONSTIGE_Hybrid,2024-12-31,135.41451793894964,17.0
BMW_SONSTIGE_Petrol,2024-10-31,51.968223408225754,32.0
BMW_SONSTIGE_Petrol,2024-11-30,71.68422358225553,28.0
BMW_SONSTIGE_Petrol,2024-12-31,118.13043469199948,51.0
BMW_SONSTIGE_Total,2024-10-31,80.58957770695298,60.0
BMW_SONSTIGE_Total,2024-11-30,78.13878921574491,55.0
BMW_SONSTIGE_Total,2024-12-31,115.4299199989876,79.0
BMW_X1_All_Wheel_Drive,2024-10-31,752.4155023325575,2182.0
BMW_X1_All_Wheel_Drive,2024-11-30,967.6797336382069,1902.0
BMW_X1_All_Wheel_Drive,2024-12-31,959.1835632761342,1921.0
BMW_X1_Diesel,2024-10-31,183.8628118558681,347.0
BMW_X1_Diesel,2024-11-30,210.0494276935507,234.0
BMW_X1_Diesel,2024-12-31,281.05914678169324,188.0
BMW_X1_Electric_BEV,2024-10-31,556.4546116356024,1168.0
BMW_X1_Electric_BEV,2024-11-30,700.701528201892,1136.0
BMW_X1_Electric_BEV,2024-12-31,665.3728151831269,1550.0
BMW_X1_Hybrid,2024-10-31,740.368451921388,1913.0
BMW_X1_Hybrid,2024-11-30,849.1801323387833,1745.0
BMW_X1_Hybrid,2024-12-31,876.4388901913821,1839.0
BMW_X1_Petrol,2024-10-31,186.0026386798718,348.0
BMW_X1_Petrol,2024-11-30,188.10449747073736,462.0
BMW_X1_Petrol,2024-12-31,266.7202542926793,571.0
BMW_X1_Total,2024-10-31,1197.4379804632524,3776.0
BMW_X1_Total,2024-11-30,1381.5375921809677,3577.0
BMW_X1_Total,2024-12-31,1305.8504751622904,4148.0
BMW_X2_All_Wheel_Drive,2024-10-31,181.32782715547157,390.0
BMW_X2_All_Wheel_Drive,2024-11-30,217.9108858118297,381.0
BMW_X2_All_Wheel_Drive,2024-12-31,308.1461488656453,374.0
BMW_X2_Diesel,2024-10-31,74.16703035019725,93.0
BMW_X2_Diesel,2024-11-30,88.08402172784542,87.0
BMW_X2_Diesel,2024-12-31,144.26064029627972,65.0
BMW_X2_Electric_BEV,2024-10-31,124.99545173380812,216.0
BMW_X2_Electric_BEV,2024-11-30,152.7018316378308,231.0
BMW_X2_Electric_BEV,2024-12-31,210.12145859325227,218.0
BMW_X2_Hybrid,2024-10-31,142.56042073156723,282.0
BMW_X2_Hybrid,2024-11-30,150.0293482713846,367.0
BMW_X2_Hybrid,2024-12-31,245.80842464198344,391.0
BMW_X2_Petrol,2024-10-31,66.48460674035897,156.0
BMW_X2_Petrol,2024-11-30,106.95697617738074,121.0
BMW_X2_Petrol,2024-12-31,189.6716346834324,166.0
BMW_X2_Total,2024-10-31,335.8631708597317,747.0
BMW_X2_Total,2024-11-30,379.39487028193463,806.0
BMW_X2_Total,2024-12-31,475.80373143483746,840.0
BMW_X3_All_Wheel_Drive,2024-10-31,1198.2976895948593,1947.0
BMW_X3_All_Wheel_Drive,2024-11-30,1190.0635538653655,1857.0
BMW_X3_All_Wheel_Drive,2024-12-31,1092.9340872499217,1781.0
BMW_X3_Diesel,2024-10-31,50.02326644089402,0.0
BMW_X3_Diesel,2024-11-30,104.5869694303455,0.0
BMW_X3_Diesel,2024-12-31,141.3676683625949,0.0
BMW_X3_Electric_BEV,2024-10-31,293.1890184153907,438.0
BMW_X3_Electric_BEV,2024-11-30,415.0075052674058,238.0
BMW_X3_Electric_BEV,2024-12-31,356.6509245766101,192.0
BMW_X3_Hybrid,2024-10-31,1125.1201839167913,1902.0
BMW_X3_Hybrid,2024-11-30,1113.7630598977676,1809.0
BMW_X3_Hybrid,2024-12-31,1015.7145092620617,1699.0
BMW_X3_Petrol,2024-10-31,72.11152241077178,45.0
BMW_X3_Petrol,2024-11-30,114.44544999597036,48.0
BMW_X3_Petrol,2024-12-31,155.36648422522913,82.0
BMW_X3_Total,2024-10-31,1178.0698263569554,2385.0
BMW_X3_Total,2024-11-30,1331.2188461501132,2095.0
BMW_X3_Total,2024-12-31,1142.072941381833,1973.0
BMW_X4_All_Wheel_Drive,2024-10-31,271.5331983059764,326.0
BMW_X4_All_Wheel_Drive,2024-11-30,253.29329998247272,446.0
BMW_X4_All_Wheel_Drive,2024-12-31,294.37837676524566,437.0
BMW_X4_Hybrid,2024-10-31,218.1766211520003,292.0
BMW_X4_Hybrid,2024-11-30,193.16835354793955,415.0
BMW_X4_Hybrid,2024-12-31,249.32413774600877,412.0
BMW_X4_Petrol,2024-10-31,62.76872829200255,34.0
BMW_X4_Petrol,2024-11-30,93.77799994467352,31.0
BMW_X4_Petrol,2024-12-31,133.08945127637196,25.0
BMW_X4_Total,2024-10-31,255.49777673689266,326.0
BMW_X4_Total,2024-11-30,234.78486523073167,446.0
BMW_X4_Total,2024-12-31,283.87920864204966,437.0
BMW_X5_All_Wheel_Drive,2024-10-31,609.3407491156548,1249.0
BMW_X5_All_Wheel_Drive,2024-11-30,606.287972040878,1293.0
BMW_X5_All_Wheel_Drive,2024-12-31,727.1070787185425,1255.0
BMW_X5_Diesel,2024-10-31,52.257451085540026,0.0
BMW_X5_Diesel,2024-11-30,101.72061805624384,0.0
BMW_X5_Diesel,2024-12-31,141.3163491578686,0.0
BMW_X5_Hybrid,2024-10-31,611.4558772945154,1249.0
BMW_X5_Hybrid,2024-11-30,593.1627685206929,1293.0
BMW_X5_Hybrid,2024-12-31,699.4555551596516,1254.0
BMW_X5_Petrol,2024-10-31,37.68447350691969,0.0
BMW_X5_Petrol,2024-11-30,70.77967659568259,0.0
BMW_X5_Petrol,2024-12-31,111.56073820519771,1.0
BMW_X5_Total,2024-10-31,609.3718677728634,1249.0
BMW_X5_Total,2024-11-30,602.8871239934872,1293.0
BMW_X5_Total,2024-12-31,723.1819978388077,1255.0
BMW_X6_All_Wheel_Drive,2024-10-31,198.59385667422518,247.0
BMW_X6_All_Wheel_Drive,2024-11-30,195.90832882466526,293.0
BMW_X6_All_Wheel_Drive,2024-12-31,203.1219279865454,284.0
BMW_X6_Hybrid,2024-10-31,208.84677950980247,247.0
BMW_X6_Hybrid,2024-11-30,205.58932877012003,293.0
BMW_X6_Hybrid,2024-12-31,213.23994878515677,284.0
BMW_X6_Petrol,2024-10-31,47.56703934073886,2.0
BMW_X6_Petrol,2024-11-30,82.99458783187328,0.0
BMW_X6_Petrol,2024-12-31,128.92533739964284,0.0
BMW_X6_Total,2024-10-31,206.0026426042009,249.0
BMW_X6_Total,2024-11-30,202.68783089684527,293.0
BMW_X6_Total,2024-12-31,204.41615334876744,284.0
BMW_X7_All_Wheel_Drive,2024-10-31,175.32961397197894,220.0
BMW_X7_All_Wheel_Drive,2024-11-30,183.66761486482332,271.0
BMW_X7_All_Wheel_Drive,2024-12-31,211.9599128763531,333.0
BMW_X7_Diesel,2024-10-31,48.18499617087787,0.0
BMW_X7_Diesel,2024-11-30,86.89869121995508,0.0
BMW_X7_Diesel,2024-12-31,130.2648504265935,0.0
BMW_X7_Hybrid,2024-10-31,193.22832136764566,210.0
BMW_X7_Hybrid,2024-11-30,197.10353470143326,270.0
BMW_X7_Hybrid,2024-12-31,221.94497399833685,332.0
BMW_X7_Petrol,2024-10-31,48.4130906122831,10.0
BMW_X7_Petrol,2024-11-30,89.76573775459883,1.0
BMW_X7_Petrol,2024-12-31,135.11954496421382,1.0
BMW_X7_Total,2024-10-31,170.62349977728545,220.0
BMW_X7_Total,2024-11-30,171.85037635051603,271.0
BMW_X7_Total,2024-12-31,196.26445548120844,333.0
BMW_XM_All_Wheel_Drive,2024-10-31,99.82479258252067,108.0
BMW_XM_All_Wheel_Drive,2024-11-30,110.34870535413097,91.0
BMW_XM_All_Wheel_Drive,2024-12-31,166.34791486303916,83.0
BMW_XM_Hybrid,2024-10-31,104.40909011515856,108.0
BMW_XM_Hybrid,2024-11-30,110.97647621545275,91.0
BMW_XM_Hybrid,2024-12-31,163.89665611617028,83.0
BMW_XM_Total,2024-10-31,79.041904989437,108.0
BMW_XM_Total,2024-11-30,103.73417101236316,91.0
BMW_XM_Total,2024-12-31,163.61303061498947,83.0
BMW_Z4_Convertibles,2024-10-31,163.3771871781296,154.0
BMW_Z4_Convertibles,2024-11-30,142.6484812155339,135.0
BMW_Z4_Convertibles,2024-12-31,126.29805991433207,146.0
BMW_Z4_Petrol,2024-10-31,172.44604715151092,154.0
BMW_Z4_Petrol,2024-11-30,152.24603122708805,135.0
BMW_Z4_Petrol,2024-12-31,135.70182370182397,146.0
BMW_Z4_Total,2024-10-31,168.77874815750903,154.0
BMW_Z4_Total,2024-11-30,147.60307441223506,135.0
BMW_Z4_Total,2024-12-31,129.00607825201905,146.0
BYD_ATTO 3_Electric_BEV,2024-10-31,67.46114373483687,202.0
BYD_ATTO 3_Electric_BEV,2024-11-30,113.35380259407845,202.0
BYD_ATTO 3_Electric_BEV,2024-12-31,206.01245663538361,170.0
BYD_ATTO 3_Total,2024-10-31,65.64914644413278,202.0
BYD_ATTO 3_Total,2024-11-30,105.7681289749832,202.0
BYD_ATTO 3_Total,2024-12-31,206.8096933247429,170.0
BYD_DOLPHIN_Electric_BEV,2024-10-31,66.02308147809293,51.0
BYD_DOLPHIN_Electric_BEV,2024-11-30,91.81359892806108,38.0
BYD_DOLPHIN_Electric_BEV,2024-12-31,148.65198988668556,34.0
BYD_DOLPHIN_Total,2024-10-31,66.59730453177394,51.0
BYD_DOLPHIN_Total,2024-11-30,91.15679489115712,38.0
BYD_DOLPHIN_Total,2024-12-31,148.35656710218717,34.0
BYD_SEAL_All_Wheel_Drive,2024-10-31,65.70866445407637,22.0
BYD_SEAL_All_Wheel_Drive,2024-11-30,94.83445995559578,20.0
BYD_SEAL_All_Wheel_Drive,2024-12-31,140.43650081643887,29.0
BYD_SEAL_Electric_BEV,2024-10-31,84.53355059671458,55.0
BYD_SEAL_Electric_BEV,2024-11-30,93.41647557097986,34.0
BYD_SEAL_Electric_BEV,2024-12-31,141.8803492624009,42.0
BYD_SEAL_Hybrid,2024-10-31,52.86408088802227,0.0
BYD_SEAL_Hybrid,2024-11-30,88.86538217717685,0.0
BYD_SEAL_Hybrid,2024-12-31,135.94566148491813,0.0
BYD_SEAL_Total,2024-10-31,83.6116859342838,55.0
BYD_SEAL_Total,2024-11-30,93.05640285606529,34.0
BYD_SEAL_Total,2024-12-31,141.60696715626707,42.0
BYD_SONSTIGE_All_Wheel_Drive,2024-10-31,50.18830573195021,4.0
BYD_SONSTIGE_All_Wheel_Drive,2024-11-30,86.5278435166378,11.0
BYD_SONSTIGE_All_Wheel_Drive,2024-12-31,132.3210126347645,5.0
BYD_SONSTIGE_Diesel,2024-10-31,51.34838555544337,0.0
BYD_SONSTIGE_Diesel,2024-11-30,91.00475919141803,0.0
BYD_SONSTIGE_Diesel,2024-12-31,135.20670582865543,0.0
BYD_SONSTIGE_Electric_BEV,2024-10-31,49.39187665557364,9.0
BYD_SONSTIGE_Electric_BEV,2024-11-30,86.42119771111885,13.0
BYD_SONSTIGE_Electric_BEV,2024-12-31,131.30714142999565,7.0
BYD_SONSTIGE_Hybrid,2024-10-31,51.374965223229935,0.0
BYD_SONSTIGE_Hybrid,2024-11-30,89.22089545677113,0.0
BYD_SONSTIGE_Hybrid,2024-12-31,134.87282430945976,0.0
BYD_SONSTIGE_Total,2024-10-31,52.6880008118855,9.0
BYD_SONSTIGE_Total,2024-11-30,83.8791387299114,13.0
BYD_SONSTIGE_Total,2024-12-31,133.87032102414423,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-10-31,52.26184695367391,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-11-30,88.67257735623286,9.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-12-31,132.07230872787557,9.0
CADILLAC_ESCALADE_Petrol,2024-10-31,48.49266604845633,7.0
CADILLAC_ESCALADE_Petrol,2024-11-30,87.13251051288353,9.0
CADILLAC_ESCALADE_Petrol,2024-12-31,129.53769205364839,9.0
CADILLAC_ESCALADE_Total,2024-10-31,52.75240539152219,7.0
CADILLAC_ESCALADE_Total,2024-11-30,90.6002166477067,9.0
CADILLAC_ESCALADE_Total,2024-12-31,137.0962544116013,9.0
CITROEN_BERLINGO_Diesel,2024-10-31,100.55906612807325,117.0
CITROEN_BERLINGO_Diesel,2024-11-30,80.02175421943906,156.0
CITROEN_BERLINGO_Diesel,2024-12-31,121.46027413460368,272.0
CITROEN_BERLINGO_Electric_BEV,2024-10-31,45.79895983957749,73.0
CITROEN_BERLINGO_Electric_BEV,2024-11-30,89.6673112001954,10.0
CITROEN_BERLINGO_Electric_BEV,2024-12-31,143.1764556472663,2.0
CITROEN_BERLINGO_Petrol,2024-10-31,69.37340771079107,104.0
CITROEN_BERLINGO_Petrol,2024-11-30,96.11566128060241,78.0
CITROEN_BERLINGO_Petrol,2024-12-31,166.85689505525332,290.0
CITROEN_BERLINGO_Total,2024-10-31,177.19057918910514,294.0
CITROEN_BERLINGO_Total,2024-11-30,176.64553243229446,244.0
CITROEN_BERLINGO_Total,2024-12-31,237.09722476751756,564.0
CITROEN_C3_Electric_BEV,2024-10-31,49.431459914677305,12.0
CITROEN_C3_Electric_BEV,2024-11-30,90.2867810268084,59.0
CITROEN_C3_Electric_BEV,2024-12-31,134.6550550466947,49.0
CITROEN_C3_Hybrid,2024-10-31,50.31087889224278,0.0
CITROEN_C3_Hybrid,2024-11-30,94.14140534101057,6.0
CITROEN_C3_Hybrid,2024-12-31,135.3964642107531,6.0
CITROEN_C3_Petrol,2024-10-31,521.6517364521976,114.0
CITROEN_C3_Petrol,2024-11-30,296.77175828550935,373.0
CITROEN_C3_Petrol,2024-12-31,213.5641389485595,426.0
CITROEN_C3_Total,2024-10-31,546.3806313019235,127.0
CITROEN_C3_Total,2024-11-30,300.13651421093084,438.0
CITROEN_C3_Total,2024-12-31,204.7723413430055,481.0
CITROEN_C4_Diesel,2024-10-31,83.72978144284929,263.0
CITROEN_C4_Diesel,2024-11-30,97.26091782782999,182.0
CITROEN_C4_Diesel,2024-12-31,209.85952619016496,529.0
CITROEN_C4_Electric_BEV,2024-10-31,48.214397372629435,41.0
CITROEN_C4_Electric_BEV,2024-11-30,60.55717725677175,10.0
CITROEN_C4_Electric_BEV,2024-12-31,113.71577677753464,18.0
CITROEN_C4_Hybrid,2024-10-31,63.705314001207455,54.0
CITROEN_C4_Hybrid,2024-11-30,100.4826598061361,96.0
CITROEN_C4_Hybrid,2024-12-31,147.38706349672358,159.0
CITROEN_C4_Petrol,2024-10-31,531.1762537150337,1789.0
CITROEN_C4_Petrol,2024-11-30,545.0195887440657,741.0
CITROEN_C4_Petrol,2024-12-31,843.0978047296953,239.0
CITROEN_C4_Total,2024-10-31,565.7165626725039,2147.0
CITROEN_C4_Total,2024-11-30,615.7118545922945,1029.0
CITROEN_C4_Total,2024-12-31,879.1093289679986,945.0
CITROEN_C5_Diesel,2024-10-31,97.566011522223,154.0
CITROEN_C5_Diesel,2024-11-30,81.41066453667617,419.0
CITROEN_C5_Diesel,2024-12-31,151.23144441587883,404.0
CITROEN_C5_Electric_BEV,2024-10-31,47.41524899177938,0.0
CITROEN_C5_Electric_BEV,2024-11-30,87.64124535431813,0.0
CITROEN_C5_Electric_BEV,2024-12-31,129.11550469970646,0.0
CITROEN_C5_Hybrid,2024-10-31,206.3307277112293,320.0
CITROEN_C5_Hybrid,2024-11-30,181.30047054354972,756.0
CITROEN_C5_Hybrid,2024-12-31,261.94633127628265,521.0
CITROEN_C5_Petrol,2024-10-31,179.60157996222657,49.0
CITROEN_C5_Petrol,2024-11-30,150.36367960034283,193.0
CITROEN_C5_Petrol,2024-12-31,129.18814897635693,152.0
CITROEN_C5_Total,2024-10-31,463.8285279102849,523.0
CITROEN_C5_Total,2024-11-30,369.2650317541074,1368.0
CITROEN_C5_Total,2024-12-31,418.6155111563454,1077.0
CITROEN_JUMPER_All_Wheel_Drive,2024-10-31,49.32403716502307,8.0
CITROEN_JUMPER_All_Wheel_Drive,2024-11-30,86.35388981392396,10.0
CITROEN_JUMPER_All_Wheel_Drive,2024-12-31,131.39906618874053,1.0
CITROEN_JUMPER_Diesel,2024-10-31,472.22103756799,705.0
CITROEN_JUMPER_Diesel,2024-11-30,434.73315590543194,597.0
CITROEN_JUMPER_Diesel,2024-12-31,410.9649627019527,399.0
CITROEN_JUMPER_Petrol,2024-10-31,50.41267901986532,2.0
CITROEN_JUMPER_Petrol,2024-11-30,93.11023690628218,3.0
CITROEN_JUMPER_Petrol,2024-12-31,134.72553205812565,0.0
CITROEN_JUMPER_Total,2024-10-31,460.6262095353612,707.0
CITROEN_JUMPER_Total,2024-11-30,431.3183637554023,600.0
CITROEN_JUMPER_Total,2024-12-31,414.19561909191646,399.0
CITROEN_JUMPY_All_Wheel_Drive,2024-10-31,48.82781521334647,0.0
CITROEN_JUMPY_All_Wheel_Drive,2024-11-30,91.67280847238555,0.0
CITROEN_JUMPY_All_Wheel_Drive,2024-12-31,132.5119364330651,0.0
CITROEN_JUMPY_Diesel,2024-10-31,123.79024781277272,179.0
CITROEN_JUMPY_Diesel,2024-11-30,131.9980492252596,194.0
CITROEN_JUMPY_Diesel,2024-12-31,149.2634653670643,254.0
CITROEN_JUMPY_Electric_BEV,2024-10-31,52.16315460259261,8.0
CITROEN_JUMPY_Electric_BEV,2024-11-30,99.63808063926928,10.0
CITROEN_JUMPY_Electric_BEV,2024-12-31,137.62938120970463,4.0
CITROEN_JUMPY_Petrol,2024-10-31,48.348031763900906,0.0
CITROEN_JUMPY_Petrol,2024-11-30,91.36926866626311,0.0
CITROEN_JUMPY_Petrol,2024-12-31,130.4221202762967,0.0
CITROEN_JUMPY_Total,2024-10-31,131.0703370359158,187.0
CITROEN_JUMPY_Total,2024-11-30,153.06116830040668,204.0
CITROEN_JUMPY_Total,2024-12-31,164.17494523789546,258.0
DACIA_DUSTER_All_Wheel_Drive,2024-10-31,297.3379358782103,422.0
DACIA_DUSTER_All_Wheel_Drive,2024-11-30,236.57113135842852,476.0
DACIA_DUSTER_All_Wheel_Drive,2024-12-31,311.9402022061416,368.0
DACIA_DUSTER_Diesel,2024-10-31,160.50091954335372,19.0
DACIA_DUSTER_Diesel,2024-11-30,120.4212953667257,14.0
DACIA_DUSTER_Diesel,2024-12-31,91.25252258698526,29.0
DACIA_DUSTER_Hybrid,2024-10-31,704.5678066781236,1667.0
DACIA_DUSTER_Hybrid,2024-11-30,638.8655667683453,1474.0
DACIA_DUSTER_Hybrid,2024-12-31,1041.2313992551162,1258.0
DACIA_DUSTER_Petrol,2024-10-31,448.1302489811752,347.0
DACIA_DUSTER_Petrol,2024-11-30,284.97894239671825,356.0
DACIA_DUSTER_Petrol,2024-12-31,321.682447839946,268.0
DACIA_DUSTER_Total,2024-10-31,953.0733474617689,2033.0
DACIA_DUSTER_Total,2024-11-30,753.966855311767,1844.0
DACIA_DUSTER_Total,2024-12-31,1123.5730019008347,1555.0
DACIA_JOGGER_Hybrid,2024-10-31,211.3089052516164,258.0
DACIA_JOGGER_Hybrid,2024-11-30,188.05753324234834,224.0
DACIA_JOGGER_Hybrid,2024-12-31,254.6252684729517,363.0
DACIA_JOGGER_Petrol,2024-10-31,542.2846124894736,861.0
DACIA_JOGGER_Petrol,2024-11-30,520.1225468267425,970.0
DACIA_JOGGER_Petrol,2024-12-31,550.8320304956286,1589.0
DACIA_JOGGER_Total,2024-10-31,669.9189197777453,1119.0
DACIA_JOGGER_Total,2024-11-30,622.6331183003191,1194.0
DACIA_JOGGER_Total,2024-12-31,675.3208896750907,1952.0
DACIA_SANDERO_All_Wheel_Drive,2024-10-31,49.55523938296949,0.0
DACIA_SANDERO_All_Wheel_Drive,2024-11-30,89.87029807849143,0.0
DACIA_SANDERO_All_Wheel_Drive,2024-12-31,132.7100776334647,0.0
DACIA_SANDERO_Petrol,2024-10-31,1172.5267797613583,2057.0
DACIA_SANDERO_Petrol,2024-11-30,1074.2663278356986,2385.0
DACIA_SANDERO_Petrol,2024-12-31,1192.9034073552737,3158.0
DACIA_SANDERO_Total,2024-10-31,1177.7057258000764,2057.0
DACIA_SANDERO_Total,2024-11-30,1080.2245897339183,2385.0
DACIA_SANDERO_Total,2024-12-31,1206.1922598454307,3158.0
DACIA_SONSTIGE_Hybrid,2024-10-31,50.227991220545334,0.0
DACIA_SONSTIGE_Hybrid,2024-11-30,90.50489786984451,0.0
DACIA_SONSTIGE_Hybrid,2024-12-31,132.5128360525902,0.0
DACIA_SONSTIGE_Petrol,2024-10-31,49.094143484567724,0.0
DACIA_SONSTIGE_Petrol,2024-11-30,91.05456539967037,1.0
DACIA_SONSTIGE_Petrol,2024-12-31,133.143223988894,1.0
DACIA_SONSTIGE_Total,2024-10-31,49.01894347063006,0.0
DACIA_SONSTIGE_Total,2024-11-30,89.84285968297638,1.0
DACIA_SONSTIGE_Total,2024-12-31,131.09605797597385,1.0
DACIA_SPRING_Electric_BEV,2024-10-31,60.324441596453084,289.0
DACIA_SPRING_Electric_BEV,2024-11-30,108.36984908742227,288.0
DACIA_SPRING_Electric_BEV,2024-12-31,235.6700703975153,580.0
DACIA_SPRING_Total,2024-10-31,59.61795402668656,289.0
DACIA_SPRING_Total,2024-11-30,110.75463821892652,288.0
DACIA_SPRING_Total,2024-12-31,241.36196313271708,580.0
FERRARI_296_Convertibles,2024-10-31,56.19005605584829,42.0
FERRARI_296_Convertibles,2024-11-30,90.03288386175194,20.0
FERRARI_296_Convertibles,2024-12-31,142.3926212442409,8.0
FERRARI_296_Hybrid,2024-10-31,61.59386608404043,52.0
FERRARI_296_Hybrid,2024-11-30,80.80070205277138,27.0
FERRARI_296_Hybrid,2024-12-31,137.75978514904511,9.0
FERRARI_296_Petrol,2024-10-31,51.678975285013166,0.0
FERRARI_296_Petrol,2024-11-30,89.88955811468753,0.0
FERRARI_296_Petrol,2024-12-31,134.44566860223156,0.0
FERRARI_296_Total,2024-10-31,67.48024020384656,52.0
FERRARI_296_Total,2024-11-30,81.9388025355949,27.0
FERRARI_296_Total,2024-12-31,140.5834659334002,9.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-10-31,57.43067227273468,41.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-11-30,92.91559195449145,37.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-12-31,140.47285362361154,28.0
FERRARI_PUROSANGUE_Petrol,2024-10-31,64.15557357351162,41.0
FERRARI_PUROSANGUE_Petrol,2024-11-30,96.3700900390146,37.0
FERRARI_PUROSANGUE_Petrol,2024-12-31,147.39495561346638,28.0
FERRARI_PUROSANGUE_Total,2024-10-31,64.10912049258002,41.0
FERRARI_PUROSANGUE_Total,2024-11-30,94.27266800807956,37.0
FERRARI_PUROSANGUE_Total,2024-12-31,146.15384869502083,28.0
FERRARI_ROMA_Convertibles,2024-10-31,55.50403483027742,19.0
FERRARI_ROMA_Convertibles,2024-11-30,91.59625902916025,18.0
FERRARI_ROMA_Convertibles,2024-12-31,138.3981060938883,8.0
FERRARI_ROMA_Petrol,2024-10-31,54.77611995909524,20.0
FERRARI_ROMA_Petrol,2024-11-30,84.8692518008587,19.0
FERRARI_ROMA_Petrol,2024-12-31,134.65840817401548,8.0
