ts_key,Date,pred,true
BMW_8ER_Convertibles,2024-12-31,0.0,11.0
BMW_8ER_Hybrid,2024-10-31,15.9552965,12.0
BMW_8ER_Hybrid,2024-11-30,5.3021593,7.0
BMW_8ER_Hybrid,2024-12-31,0.0,3.0
BMW_8ER_Petrol,2024-10-31,33.958714,35.0
BMW_8ER_Petrol,2024-11-30,25.848028,63.0
BMW_8ER_Petrol,2024-12-31,10.652898,43.0
BMW_8ER_Total,2024-10-31,52.345097,47.0
BMW_8ER_Total,2024-11-30,49.968693,70.0
BMW_8ER_Total,2024-12-31,33.990086,46.0
BMW_IX_All_Wheel_Drive,2024-10-31,207.08186,235.0
BMW_IX_All_Wheel_Drive,2024-11-30,310.69595,298.0
BMW_IX_All_Wheel_Drive,2024-12-31,225.98593,275.0
BMW_IX_Electric_BEV,2024-10-31,226.30695,235.0
BMW_IX_Electric_BEV,2024-11-30,333.077,298.0
BMW_IX_Electric_BEV,2024-12-31,257.43756,275.0
BMW_IX_Total,2024-10-31,186.7526,235.0
BMW_IX_Total,2024-11-30,278.96994,298.0
BMW_IX_Total,2024-12-31,195.85237,275.0
BMW_SONSTIGE_All_Wheel_Drive,2024-10-31,58.73734,59.0
BMW_SONSTIGE_All_Wheel_Drive,2024-11-30,41.042454,53.0
BMW_SONSTIGE_All_Wheel_Drive,2024-12-31,21.17887,72.0
BMW_SONSTIGE_Convertibles,2024-10-31,3.2396593,0.0
BMW_SONSTIGE_Convertibles,2024-11-30,0.0,0.0
BMW_SONSTIGE_Convertibles,2024-12-31,0.0,0.0
BMW_SONSTIGE_Diesel,2024-10-31,28.99729,13.0
BMW_SONSTIGE_Diesel,2024-11-30,18.572332,13.0
BMW_SONSTIGE_Diesel,2024-12-31,2.7697802,11.0
BMW_SONSTIGE_Hybrid,2024-10-31,11.565465,15.0
BMW_SONSTIGE_Hybrid,2024-11-30,0.0,14.0
BMW_SONSTIGE_Hybrid,2024-12-31,0.0,17.0
BMW_SONSTIGE_Petrol,2024-10-31,40.814243,32.0
BMW_SONSTIGE_Petrol,2024-11-30,31.363287,28.0
BMW_SONSTIGE_Petrol,2024-12-31,18.284796,51.0
BMW_SONSTIGE_Total,2024-10-31,66.7526,60.0
BMW_SONSTIGE_Total,2024-11-30,49.15906,55.0
BMW_SONSTIGE_Total,2024-12-31,28.172674,79.0
BMW_X1_All_Wheel_Drive,2024-10-31,1084.3533,2182.0
BMW_X1_All_Wheel_Drive,2024-11-30,1732.8063,1902.0
BMW_X1_All_Wheel_Drive,2024-12-31,1565.2717,1921.0
BMW_X1_Diesel,2024-10-31,117.89677,347.0
BMW_X1_Diesel,2024-11-30,228.7204,234.0
BMW_X1_Diesel,2024-12-31,241.8225,188.0
BMW_X1_Electric_BEV,2024-10-31,850.46954,1168.0
BMW_X1_Electric_BEV,2024-11-30,1396.2655,1136.0
BMW_X1_Electric_BEV,2024-12-31,1158.303,1550.0
BMW_X1_Hybrid,2024-10-31,1039.1576,1913.0
BMW_X1_Hybrid,2024-11-30,1511.0156,1745.0
BMW_X1_Hybrid,2024-12-31,1464.4154,1839.0
BMW_X1_Petrol,2024-10-31,161.75673,348.0
BMW_X1_Petrol,2024-11-30,321.76212,462.0
BMW_X1_Petrol,2024-12-31,291.41254,571.0
BMW_X1_Total,2024-10-31,1690.9884,3776.0
BMW_X1_Total,2024-11-30,2273.9648,3577.0
BMW_X1_Total,2024-12-31,2307.7917,4148.0
BMW_X2_All_Wheel_Drive,2024-10-31,151.23921,390.0
BMW_X2_All_Wheel_Drive,2024-11-30,245.08952,381.0
BMW_X2_All_Wheel_Drive,2024-12-31,301.29733,374.0
BMW_X2_Diesel,2024-10-31,56.260715,93.0
BMW_X2_Diesel,2024-11-30,52.005436,87.0
BMW_X2_Diesel,2024-12-31,45.24158,65.0
BMW_X2_Electric_BEV,2024-10-31,90.680336,216.0
BMW_X2_Electric_BEV,2024-11-30,143.87077,231.0
BMW_X2_Electric_BEV,2024-12-31,135.41199,218.0
BMW_X2_Hybrid,2024-10-31,98.47172,282.0
BMW_X2_Hybrid,2024-11-30,123.135765,367.0
BMW_X2_Hybrid,2024-12-31,178.16727,391.0
BMW_X2_Petrol,2024-10-31,40.180027,156.0
BMW_X2_Petrol,2024-11-30,43.629734,121.0
BMW_X2_Petrol,2024-12-31,64.97016,166.0
BMW_X2_Total,2024-10-31,468.20084,747.0
BMW_X2_Total,2024-11-30,722.4168,806.0
BMW_X2_Total,2024-12-31,789.2884,840.0
BMW_X3_All_Wheel_Drive,2024-10-31,1634.2894,1947.0
BMW_X3_All_Wheel_Drive,2024-11-30,1813.9221,1857.0
BMW_X3_All_Wheel_Drive,2024-12-31,1546.2797,1781.0
BMW_X3_Diesel,2024-10-31,4.072484,0.0
BMW_X3_Diesel,2024-11-30,0.0,0.0
BMW_X3_Diesel,2024-12-31,0.0,0.0
BMW_X3_Electric_BEV,2024-10-31,385.8461,438.0
BMW_X3_Electric_BEV,2024-11-30,811.24756,238.0
BMW_X3_Electric_BEV,2024-12-31,541.6385,192.0
BMW_X3_Hybrid,2024-10-31,1445.4253,1902.0
BMW_X3_Hybrid,2024-11-30,1615.2551,1809.0
BMW_X3_Hybrid,2024-12-31,1393.3506,1699.0
BMW_X3_Petrol,2024-10-31,39.850895,45.0
BMW_X3_Petrol,2024-11-30,37.629673,48.0
BMW_X3_Petrol,2024-12-31,18.943151,82.0
BMW_X3_Total,2024-10-31,1777.5055,2385.0
BMW_X3_Total,2024-11-30,2133.7507,2095.0
BMW_X3_Total,2024-12-31,1709.4332,1973.0
BMW_X4_All_Wheel_Drive,2024-10-31,355.98648,326.0
BMW_X4_All_Wheel_Drive,2024-11-30,349.92932,446.0
BMW_X4_All_Wheel_Drive,2024-12-31,390.13614,437.0
BMW_X4_Hybrid,2024-10-31,203.80211,292.0
BMW_X4_Hybrid,2024-11-30,194.49963,415.0
BMW_X4_Hybrid,2024-12-31,232.22566,412.0
BMW_X4_Petrol,2024-10-31,44.67142,34.0
BMW_X4_Petrol,2024-11-30,40.172916,31.0
BMW_X4_Petrol,2024-12-31,16.891363,25.0
BMW_X4_Total,2024-10-31,338.07288,326.0
BMW_X4_Total,2024-11-30,329.6627,446.0
BMW_X4_Total,2024-12-31,367.01407,437.0
BMW_X5_All_Wheel_Drive,2024-10-31,917.26843,1249.0
BMW_X5_All_Wheel_Drive,2024-11-30,1065.5345,1293.0
BMW_X5_All_Wheel_Drive,2024-12-31,1140.9225,1255.0
BMW_X5_Diesel,2024-10-31,4.3892565,0.0
BMW_X5_Diesel,2024-11-30,0.0,0.0
BMW_X5_Diesel,2024-12-31,0.0,0.0
BMW_X5_Hybrid,2024-10-31,884.402,1249.0
BMW_X5_Hybrid,2024-11-30,1042.4677,1293.0
BMW_X5_Hybrid,2024-12-31,1145.8282,1254.0
BMW_X5_Petrol,2024-10-31,14.588689,0.0
BMW_X5_Petrol,2024-11-30,3.3347826,0.0
BMW_X5_Petrol,2024-12-31,0.0,1.0
BMW_X5_Total,2024-10-31,924.75507,1249.0
BMW_X5_Total,2024-11-30,1057.7451,1293.0
BMW_X5_Total,2024-12-31,1142.863,1255.0
BMW_X6_All_Wheel_Drive,2024-10-31,183.02995,247.0
BMW_X6_All_Wheel_Drive,2024-11-30,226.42334,293.0
BMW_X6_All_Wheel_Drive,2024-12-31,191.50401,284.0
BMW_X6_Hybrid,2024-10-31,183.86072,247.0
BMW_X6_Hybrid,2024-11-30,246.58759,293.0
BMW_X6_Hybrid,2024-12-31,196.81436,284.0
BMW_X6_Petrol,2024-10-31,11.227422,2.0
BMW_X6_Petrol,2024-11-30,0.0,0.0
BMW_X6_Petrol,2024-12-31,0.0,0.0
BMW_X6_Total,2024-10-31,175.45221,249.0
BMW_X6_Total,2024-11-30,210.0469,293.0
BMW_X6_Total,2024-12-31,179.997,284.0
BMW_X7_All_Wheel_Drive,2024-10-31,139.25243,220.0
BMW_X7_All_Wheel_Drive,2024-11-30,173.79932,271.0
BMW_X7_All_Wheel_Drive,2024-12-31,141.68481,333.0
BMW_X7_Diesel,2024-10-31,9.18723,0.0
BMW_X7_Diesel,2024-11-30,0.0,0.0
BMW_X7_Diesel,2024-12-31,0.0,0.0
BMW_X7_Hybrid,2024-10-31,142.1926,210.0
BMW_X7_Hybrid,2024-11-30,181.94638,270.0
BMW_X7_Hybrid,2024-12-31,139.87994,332.0
BMW_X7_Petrol,2024-10-31,16.48725,10.0
BMW_X7_Petrol,2024-11-30,6.965337,1.0
BMW_X7_Petrol,2024-12-31,0.0,1.0
BMW_X7_Total,2024-10-31,139.29996,220.0
BMW_X7_Total,2024-11-30,171.98419,271.0
BMW_X7_Total,2024-12-31,141.6945,333.0
BMW_XM_All_Wheel_Drive,2024-10-31,60.509525,108.0
BMW_XM_All_Wheel_Drive,2024-11-30,60.73035,91.0
BMW_XM_All_Wheel_Drive,2024-12-31,51.641575,83.0
BMW_XM_Hybrid,2024-10-31,65.692604,108.0
BMW_XM_Hybrid,2024-11-30,68.5344,91.0
BMW_XM_Hybrid,2024-12-31,59.823338,83.0
BMW_XM_Total,2024-10-31,66.76667,108.0
BMW_XM_Total,2024-11-30,69.83427,91.0
BMW_XM_Total,2024-12-31,61.45075,83.0
BMW_Z4_Convertibles,2024-10-31,201.09213,154.0
BMW_Z4_Convertibles,2024-11-30,167.87906,135.0
BMW_Z4_Convertibles,2024-12-31,113.512856,146.0
BMW_Z4_Petrol,2024-10-31,232.7387,154.0
BMW_Z4_Petrol,2024-11-30,193.41553,135.0
BMW_Z4_Petrol,2024-12-31,132.75273,146.0
BMW_Z4_Total,2024-10-31,192.45232,154.0
BMW_Z4_Total,2024-11-30,159.55978,135.0
BMW_Z4_Total,2024-12-31,106.06107,146.0
BYD_ATTO 3_Electric_BEV,2024-10-31,91.29887,202.0
BYD_ATTO 3_Electric_BEV,2024-11-30,89.44755,202.0
BYD_ATTO 3_Electric_BEV,2024-12-31,202.91747,170.0
BYD_ATTO 3_Total,2024-10-31,88.29008,202.0
BYD_ATTO 3_Total,2024-11-30,82.0763,202.0
BYD_ATTO 3_Total,2024-12-31,179.20882,170.0
BYD_DOLPHIN_Electric_BEV,2024-10-31,28.395483,51.0
BYD_DOLPHIN_Electric_BEV,2024-11-30,18.974768,38.0
BYD_DOLPHIN_Electric_BEV,2024-12-31,12.3979845,34.0
BYD_DOLPHIN_Total,2024-10-31,36.13843,51.0
BYD_DOLPHIN_Total,2024-11-30,28.451757,38.0
BYD_DOLPHIN_Total,2024-12-31,22.819525,34.0
BYD_SEAL_All_Wheel_Drive,2024-10-31,35.37662,22.0
BYD_SEAL_All_Wheel_Drive,2024-11-30,28.406347,20.0
BYD_SEAL_All_Wheel_Drive,2024-12-31,13.584142,29.0
BYD_SEAL_Electric_BEV,2024-10-31,61.43314,55.0
BYD_SEAL_Electric_BEV,2024-11-30,47.684574,34.0
BYD_SEAL_Electric_BEV,2024-12-31,32.376896,42.0
BYD_SEAL_Hybrid,2024-10-31,16.174353,0.0
BYD_SEAL_Hybrid,2024-11-30,6.39063,0.0
BYD_SEAL_Hybrid,2024-12-31,0.0,0.0
BYD_SEAL_Total,2024-10-31,58.773808,55.0
BYD_SEAL_Total,2024-11-30,45.498936,34.0
BYD_SEAL_Total,2024-12-31,30.464575,42.0
BYD_SONSTIGE_All_Wheel_Drive,2024-10-31,17.737951,4.0
BYD_SONSTIGE_All_Wheel_Drive,2024-11-30,6.637059,11.0
BYD_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,5.0
BYD_SONSTIGE_Diesel,2024-10-31,11.679601,0.0
BYD_SONSTIGE_Diesel,2024-11-30,1.7057543,0.0
BYD_SONSTIGE_Diesel,2024-12-31,0.0,0.0
BYD_SONSTIGE_Electric_BEV,2024-10-31,21.083288,9.0
BYD_SONSTIGE_Electric_BEV,2024-11-30,10.12357,13.0
BYD_SONSTIGE_Electric_BEV,2024-12-31,0.24084952,7.0
BYD_SONSTIGE_Hybrid,2024-10-31,9.1384325,0.0
BYD_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
BYD_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
BYD_SONSTIGE_Total,2024-10-31,18.025183,9.0
BYD_SONSTIGE_Total,2024-11-30,5.969487,13.0
BYD_SONSTIGE_Total,2024-12-31,0.0,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-10-31,9.996251,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-11-30,0.0,9.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-12-31,0.0,9.0
CADILLAC_ESCALADE_Petrol,2024-10-31,15.544286,7.0
CADILLAC_ESCALADE_Petrol,2024-11-30,5.954137,9.0
CADILLAC_ESCALADE_Petrol,2024-12-31,0.0,9.0
CADILLAC_ESCALADE_Total,2024-10-31,9.674199,7.0
CADILLAC_ESCALADE_Total,2024-11-30,0.0,9.0
CADILLAC_ESCALADE_Total,2024-12-31,0.0,9.0
CADILLAC_XT4_All_Wheel_Drive,2024-10-31,13.725804,0.0
CADILLAC_XT4_All_Wheel_Drive,2024-11-30,2.1772509,0.0
CADILLAC_XT4_All_Wheel_Drive,2024-12-31,0.0,0.0
CADILLAC_XT4_Petrol,2024-10-31,12.363133,0.0
CADILLAC_XT4_Petrol,2024-11-30,0.112950355,0.0
CADILLAC_XT4_Petrol,2024-12-31,0.0,0.0
CADILLAC_XT4_Total,2024-10-31,13.290746,0.0
CADILLAC_XT4_Total,2024-11-30,3.6456041,0.0
CADILLAC_XT4_Total,2024-12-31,0.0,0.0
CITROEN_BERLINGO_Diesel,2024-10-31,73.43461,117.0
CITROEN_BERLINGO_Diesel,2024-11-30,36.131657,156.0
CITROEN_BERLINGO_Diesel,2024-12-31,45.608707,272.0
CITROEN_BERLINGO_Electric_BEV,2024-10-31,32.169987,73.0
CITROEN_BERLINGO_Electric_BEV,2024-11-30,48.363102,10.0
CITROEN_BERLINGO_Electric_BEV,2024-12-31,40.97617,2.0
CITROEN_BERLINGO_Petrol,2024-10-31,49.78919,104.0
CITROEN_BERLINGO_Petrol,2024-11-30,37.598667,78.0
CITROEN_BERLINGO_Petrol,2024-12-31,39.242985,290.0
CITROEN_BERLINGO_Total,2024-10-31,144.99635,294.0
CITROEN_BERLINGO_Total,2024-11-30,137.87004,244.0
CITROEN_BERLINGO_Total,2024-12-31,247.11852,564.0
CITROEN_C3_Electric_BEV,2024-10-31,3.579381,12.0
CITROEN_C3_Electric_BEV,2024-11-30,0.0,59.0
CITROEN_C3_Electric_BEV,2024-12-31,0.0,49.0
CITROEN_C3_Hybrid,2024-10-31,5.7742357,0.0
CITROEN_C3_Hybrid,2024-11-30,0.0,6.0
CITROEN_C3_Hybrid,2024-12-31,0.0,6.0
CITROEN_C3_Petrol,2024-10-31,776.24915,114.0
CITROEN_C3_Petrol,2024-11-30,481.75348,373.0
CITROEN_C3_Petrol,2024-12-31,255.51358,426.0
CITROEN_C3_Total,2024-10-31,798.90173,127.0
CITROEN_C3_Total,2024-11-30,499.33524,438.0
CITROEN_C3_Total,2024-12-31,262.1272,481.0
CITROEN_C4_Diesel,2024-10-31,59.744785,263.0
CITROEN_C4_Diesel,2024-11-30,84.074165,182.0
CITROEN_C4_Diesel,2024-12-31,144.78339,529.0
CITROEN_C4_Electric_BEV,2024-10-31,32.056858,41.0
CITROEN_C4_Electric_BEV,2024-11-30,10.30576,10.0
CITROEN_C4_Electric_BEV,2024-12-31,4.015538,18.0
CITROEN_C4_Hybrid,2024-10-31,21.436804,54.0
CITROEN_C4_Hybrid,2024-11-30,13.909825,96.0
CITROEN_C4_Hybrid,2024-12-31,6.7083178,159.0
CITROEN_C4_Petrol,2024-10-31,606.0428,1789.0
CITROEN_C4_Petrol,2024-11-30,827.3672,741.0
CITROEN_C4_Petrol,2024-12-31,1399.7043,239.0
CITROEN_C4_Total,2024-10-31,730.15894,2147.0
CITROEN_C4_Total,2024-11-30,1025.268,1029.0
CITROEN_C4_Total,2024-12-31,1530.2827,945.0
CITROEN_C5_Diesel,2024-10-31,71.181526,154.0
CITROEN_C5_Diesel,2024-11-30,42.48807,419.0
CITROEN_C5_Diesel,2024-12-31,71.07255,404.0
CITROEN_C5_Electric_BEV,2024-10-31,7.1026964,0.0
CITROEN_C5_Electric_BEV,2024-11-30,0.0,0.0
CITROEN_C5_Electric_BEV,2024-12-31,0.0,0.0
CITROEN_C5_Hybrid,2024-10-31,168.67766,320.0
CITROEN_C5_Hybrid,2024-11-30,166.81049,756.0
CITROEN_C5_Hybrid,2024-12-31,223.08824,521.0
CITROEN_C5_Petrol,2024-10-31,161.3199,49.0
CITROEN_C5_Petrol,2024-11-30,129.29121,193.0
CITROEN_C5_Petrol,2024-12-31,52.535465,152.0
CITROEN_C5_Total,2024-10-31,634.40234,523.0
CITROEN_C5_Total,2024-11-30,563.3532,1368.0
CITROEN_C5_Total,2024-12-31,735.1572,1077.0
CITROEN_JUMPER_All_Wheel_Drive,2024-10-31,8.283605,8.0
CITROEN_JUMPER_All_Wheel_Drive,2024-11-30,0.0,10.0
CITROEN_JUMPER_All_Wheel_Drive,2024-12-31,0.0,1.0
CITROEN_JUMPER_Diesel,2024-10-31,792.9543,705.0
CITROEN_JUMPER_Diesel,2024-11-30,812.9378,597.0
CITROEN_JUMPER_Diesel,2024-12-31,856.5777,399.0
CITROEN_JUMPER_Petrol,2024-10-31,7.4899645,2.0
CITROEN_JUMPER_Petrol,2024-11-30,0.0,3.0
CITROEN_JUMPER_Petrol,2024-12-31,0.0,0.0
CITROEN_JUMPER_Total,2024-10-31,804.9642,707.0
CITROEN_JUMPER_Total,2024-11-30,813.13043,600.0
CITROEN_JUMPER_Total,2024-12-31,858.4841,399.0
CITROEN_JUMPY_All_Wheel_Drive,2024-10-31,2.9284105,0.0
CITROEN_JUMPY_All_Wheel_Drive,2024-11-30,0.0,0.0
CITROEN_JUMPY_All_Wheel_Drive,2024-12-31,0.0,0.0
CITROEN_JUMPY_Diesel,2024-10-31,104.05982,179.0
CITROEN_JUMPY_Diesel,2024-11-30,163.49979,194.0
CITROEN_JUMPY_Diesel,2024-12-31,110.51304,254.0
CITROEN_JUMPY_Electric_BEV,2024-10-31,12.718541,8.0
CITROEN_JUMPY_Electric_BEV,2024-11-30,10.375432,10.0
CITROEN_JUMPY_Electric_BEV,2024-12-31,0.0,4.0
CITROEN_JUMPY_Petrol,2024-10-31,6.5670824,0.0
CITROEN_JUMPY_Petrol,2024-11-30,0.0,0.0
CITROEN_JUMPY_Petrol,2024-12-31,0.0,0.0
CITROEN_JUMPY_Total,2024-10-31,113.166115,187.0
CITROEN_JUMPY_Total,2024-11-30,206.51921,204.0
CITROEN_JUMPY_Total,2024-12-31,127.547325,258.0
DACIA_DUSTER_All_Wheel_Drive,2024-10-31,402.54086,422.0
DACIA_DUSTER_All_Wheel_Drive,2024-11-30,351.52313,476.0
DACIA_DUSTER_All_Wheel_Drive,2024-12-31,474.36908,368.0
DACIA_DUSTER_Diesel,2024-10-31,141.40865,19.0
DACIA_DUSTER_Diesel,2024-11-30,59.70801,14.0
DACIA_DUSTER_Diesel,2024-12-31,34.8046,29.0
DACIA_DUSTER_Hybrid,2024-10-31,730.56195,1667.0
DACIA_DUSTER_Hybrid,2024-11-30,1019.30347,1474.0
DACIA_DUSTER_Hybrid,2024-12-31,1329.7437,1258.0
DACIA_DUSTER_Petrol,2024-10-31,551.31006,347.0
DACIA_DUSTER_Petrol,2024-11-30,506.32758,356.0
DACIA_DUSTER_Petrol,2024-12-31,432.4608,268.0
DACIA_DUSTER_Total,2024-10-31,1201.3434,2033.0
DACIA_DUSTER_Total,2024-11-30,1231.3711,1844.0
DACIA_DUSTER_Total,2024-12-31,1501.4296,1555.0
DACIA_JOGGER_Hybrid,2024-10-31,170.57907,258.0
DACIA_JOGGER_Hybrid,2024-11-30,163.3486,224.0
DACIA_JOGGER_Hybrid,2024-12-31,191.17207,363.0
DACIA_JOGGER_Petrol,2024-10-31,749.90155,861.0
DACIA_JOGGER_Petrol,2024-11-30,971.163,970.0
DACIA_JOGGER_Petrol,2024-12-31,896.09155,1589.0
DACIA_JOGGER_Total,2024-10-31,915.9066,1119.0
DACIA_JOGGER_Total,2024-11-30,1128.7909,1194.0
DACIA_JOGGER_Total,2024-12-31,1077.437,1952.0
DACIA_SANDERO_All_Wheel_Drive,2024-10-31,4.4950304,0.0
DACIA_SANDERO_All_Wheel_Drive,2024-11-30,0.0,0.0
DACIA_SANDERO_All_Wheel_Drive,2024-12-31,0.0,0.0
DACIA_SANDERO_Petrol,2024-10-31,1707.0583,2057.0
DACIA_SANDERO_Petrol,2024-11-30,1641.9178,2385.0
DACIA_SANDERO_Petrol,2024-12-31,1709.4772,3158.0
DACIA_SANDERO_Total,2024-10-31,1711.4553,2057.0
DACIA_SANDERO_Total,2024-11-30,1614.5978,2385.0
DACIA_SANDERO_Total,2024-12-31,1739.241,3158.0
DACIA_SONSTIGE_Hybrid,2024-10-31,3.9793139,0.0
DACIA_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
DACIA_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
DACIA_SONSTIGE_Petrol,2024-10-31,5.037114,0.0
DACIA_SONSTIGE_Petrol,2024-11-30,0.0,1.0
DACIA_SONSTIGE_Petrol,2024-12-31,0.0,1.0
DACIA_SONSTIGE_Total,2024-10-31,6.5600634,0.0
DACIA_SONSTIGE_Total,2024-11-30,0.0,1.0
DACIA_SONSTIGE_Total,2024-12-31,0.0,1.0
DACIA_SPRING_Electric_BEV,2024-10-31,0.0,289.0
DACIA_SPRING_Electric_BEV,2024-11-30,0.0,288.0
DACIA_SPRING_Electric_BEV,2024-12-31,63.642338,580.0
DACIA_SPRING_Total,2024-10-31,0.0,289.0
DACIA_SPRING_Total,2024-11-30,0.0,288.0
DACIA_SPRING_Total,2024-12-31,89.32105,580.0
FERRARI_296_Convertibles,2024-10-31,25.50968,42.0
FERRARI_296_Convertibles,2024-11-30,15.6037035,20.0
FERRARI_296_Convertibles,2024-12-31,10.321874,8.0
FERRARI_296_Hybrid,2024-10-31,40.452396,52.0
FERRARI_296_Hybrid,2024-11-30,28.085943,27.0
FERRARI_296_Hybrid,2024-12-31,22.307959,9.0
FERRARI_296_Petrol,2024-10-31,12.876836,0.0
FERRARI_296_Petrol,2024-11-30,2.0994616,0.0
FERRARI_296_Petrol,2024-12-31,0.0,0.0
FERRARI_296_Total,2024-10-31,38.369328,52.0
FERRARI_296_Total,2024-11-30,25.680761,27.0
FERRARI_296_Total,2024-12-31,19.543127,9.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-10-31,29.086493,41.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-11-30,23.964209,37.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-12-31,14.547612,28.0
FERRARI_PUROSANGUE_Petrol,2024-10-31,34.42972,41.0
FERRARI_PUROSANGUE_Petrol,2024-11-30,29.363958,37.0
FERRARI_PUROSANGUE_Petrol,2024-12-31,19.273932,28.0
FERRARI_PUROSANGUE_Total,2024-10-31,31.48316,41.0
FERRARI_PUROSANGUE_Total,2024-11-30,26.615026,37.0
FERRARI_PUROSANGUE_Total,2024-12-31,17.076818,28.0
FERRARI_ROMA_Convertibles,2024-10-31,13.962865,19.0
FERRARI_ROMA_Convertibles,2024-11-30,2.9490404,18.0
FERRARI_ROMA_Convertibles,2024-12-31,0.0,8.0
FERRARI_ROMA_Petrol,2024-10-31,24.599585,20.0
FERRARI_ROMA_Petrol,2024-11-30,13.687779,19.0
FERRARI_ROMA_Petrol,2024-12-31,3.207738,8.0
FERRARI_ROMA_Total,2024-10-31,26.853704,20.0
FERRARI_ROMA_Total,2024-11-30,16.293768,19.0
FERRARI_ROMA_Total,2024-12-31,5.8384447,8.0
FERRARI_SF90_All_Wheel_Drive,2024-10-31,20.188848,10.0
FERRARI_SF90_All_Wheel_Drive,2024-11-30,6.997136,11.0
FERRARI_SF90_All_Wheel_Drive,2024-12-31,0.0,6.0
FERRARI_SF90_Convertibles,2024-10-31,19.11408,8.0
FERRARI_SF90_Convertibles,2024-11-30,7.3173265,9.0
FERRARI_SF90_Convertibles,2024-12-31,0.0,5.0
FERRARI_SF90_Hybrid,2024-10-31,17.504187,10.0
FERRARI_SF90_Hybrid,2024-11-30,4.234441,11.0
FERRARI_SF90_Hybrid,2024-12-31,0.0,6.0
FERRARI_SF90_Petrol,2024-10-31,6.208684,0.0
FERRARI_SF90_Petrol,2024-11-30,0.0,0.0
FERRARI_SF90_Petrol,2024-12-31,0.0,0.0
FERRARI_SF90_Total,2024-10-31,17.529547,10.0
FERRARI_SF90_Total,2024-11-30,4.3903246,11.0
FERRARI_SF90_Total,2024-12-31,0.0,6.0
FERRARI_SONSTIGE_Convertibles,2024-10-31,13.351689,4.0
FERRARI_SONSTIGE_Convertibles,2024-11-30,0.94092274,1.0
FERRARI_SONSTIGE_Convertibles,2024-12-31,0.0,4.0
FERRARI_SONSTIGE_Hybrid,2024-10-31,5.077855,0.0
FERRARI_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
FERRARI_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
FERRARI_SONSTIGE_Petrol,2024-10-31,19.06214,4.0
FERRARI_SONSTIGE_Petrol,2024-11-30,7.681981,1.0
FERRARI_SONSTIGE_Petrol,2024-12-31,0.0,7.0
FERRARI_SONSTIGE_Total,2024-10-31,18.80271,4.0
FERRARI_SONSTIGE_Total,2024-11-30,7.469487,1.0
FERRARI_SONSTIGE_Total,2024-12-31,0.0,7.0
FIAT_500_Electric_BEV,2024-10-31,914.54755,392.0
FIAT_500_Electric_BEV,2024-11-30,906.92975,121.0
FIAT_500_Electric_BEV,2024-12-31,744.53485,174.0
FIAT_500_Hybrid,2024-10-31,688.7621,16.0
FIAT_500_Hybrid,2024-11-30,447.07733,5.0
FIAT_500_Hybrid,2024-12-31,164.20992,14.0
FIAT_500_Petrol,2024-10-31,63.79642,55.0
FIAT_500_Petrol,2024-11-30,34.05106,9.0
FIAT_500_Petrol,2024-12-31,14.3476305,3.0
FIAT_500_Total,2024-10-31,1439.6359,463.0
FIAT_500_Total,2024-11-30,1092.4646,135.0
FIAT_500_Total,2024-12-31,783.9273,191.0
FIAT_600_Electric_BEV,2024-10-31,32.328587,122.0
FIAT_600_Electric_BEV,2024-11-30,26.63819,132.0
FIAT_600_Electric_BEV,2024-12-31,51.166355,102.0
FIAT_600_Hybrid,2024-10-31,113.8335,720.0
FIAT_600_Hybrid,2024-11-30,547.10144,771.0
FIAT_600_Hybrid,2024-12-31,659.03436,580.0
FIAT_600_Petrol,2024-10-31,13.133916,0.0
FIAT_600_Petrol,2024-11-30,2.6796007,0.0
FIAT_600_Petrol,2024-12-31,0.0,1.0
FIAT_600_Total,2024-10-31,140.69264,842.0
FIAT_600_Total,2024-11-30,585.0973,903.0
FIAT_600_Total,2024-12-31,784.015,683.0
FIAT_DOBLO_Diesel,2024-10-31,10.261205,0.0
FIAT_DOBLO_Diesel,2024-11-30,0.0,0.0
FIAT_DOBLO_Diesel,2024-12-31,0.0,0.0
FIAT_DOBLO_Electric_BEV,2024-10-31,9.783727,0.0
FIAT_DOBLO_Electric_BEV,2024-11-30,0.0,0.0
FIAT_DOBLO_Electric_BEV,2024-12-31,0.0,0.0
FIAT_DOBLO_Petrol,2024-10-31,12.9873705,0.0
FIAT_DOBLO_Petrol,2024-11-30,1.6501513,2.0
FIAT_DOBLO_Petrol,2024-12-31,0.0,1.0
FIAT_DOBLO_Total,2024-10-31,20.616674,0.0
FIAT_DOBLO_Total,2024-11-30,11.163274,2.0
FIAT_DOBLO_Total,2024-12-31,1.1526232,1.0
