ts_key,Date,pred,true
BMW_8ER_Convertibles,2024-12-31,88.377174,11.0
BMW_8ER_Hybrid,2024-10-31,67.70704,12.0
BMW_8ER_Hybrid,2024-11-30,64.74299,7.0
BMW_8ER_Hybrid,2024-12-31,68.82374,3.0
BMW_8ER_Petrol,2024-10-31,107.26896,35.0
BMW_8ER_Petrol,2024-11-30,113.620705,63.0
BMW_8ER_Petrol,2024-12-31,106.33573,43.0
BMW_8ER_Total,2024-10-31,116.55396,47.0
BMW_8ER_Total,2024-11-30,124.528984,70.0
BMW_8ER_Total,2024-12-31,116.8202,46.0
BMW_IX_All_Wheel_Drive,2024-10-31,289.77628,235.0
BMW_IX_All_Wheel_Drive,2024-11-30,304.74374,298.0
BMW_IX_All_Wheel_Drive,2024-12-31,242.10358,275.0
BMW_IX_Electric_BEV,2024-10-31,298.8838,235.0
BMW_IX_Electric_BEV,2024-11-30,315.00226,298.0
BMW_IX_Electric_BEV,2024-12-31,253.63568,275.0
BMW_IX_Total,2024-10-31,293.26468,235.0
BMW_IX_Total,2024-11-30,308.6207,298.0
BMW_IX_Total,2024-12-31,252.01003,275.0
BMW_SONSTIGE_All_Wheel_Drive,2024-10-31,166.89914,59.0
BMW_SONSTIGE_All_Wheel_Drive,2024-11-30,143.98822,53.0
BMW_SONSTIGE_All_Wheel_Drive,2024-12-31,122.8142,72.0
BMW_SONSTIGE_Convertibles,2024-10-31,53.51044,0.0
BMW_SONSTIGE_Convertibles,2024-11-30,52.185093,0.0
BMW_SONSTIGE_Convertibles,2024-12-31,59.19733,0.0
BMW_SONSTIGE_Diesel,2024-10-31,99.41935,13.0
BMW_SONSTIGE_Diesel,2024-11-30,90.68571,13.0
BMW_SONSTIGE_Diesel,2024-12-31,84.48209,11.0
BMW_SONSTIGE_Hybrid,2024-10-31,68.00953,15.0
BMW_SONSTIGE_Hybrid,2024-11-30,63.885624,14.0
BMW_SONSTIGE_Hybrid,2024-12-31,66.983376,17.0
BMW_SONSTIGE_Petrol,2024-10-31,119.70637,32.0
BMW_SONSTIGE_Petrol,2024-11-30,113.22663,28.0
BMW_SONSTIGE_Petrol,2024-12-31,103.4719,51.0
BMW_SONSTIGE_Total,2024-10-31,168.66467,60.0
BMW_SONSTIGE_Total,2024-11-30,144.87811,55.0
BMW_SONSTIGE_Total,2024-12-31,122.32108,79.0
BMW_X1_All_Wheel_Drive,2024-10-31,962.41364,2182.0
BMW_X1_All_Wheel_Drive,2024-11-30,1103.5759,1902.0
BMW_X1_All_Wheel_Drive,2024-12-31,1323.8287,1921.0
BMW_X1_Diesel,2024-10-31,218.54797,347.0
BMW_X1_Diesel,2024-11-30,287.07712,234.0
BMW_X1_Diesel,2024-12-31,294.05872,188.0
BMW_X1_Electric_BEV,2024-10-31,823.1549,1168.0
BMW_X1_Electric_BEV,2024-11-30,895.2034,1136.0
BMW_X1_Electric_BEV,2024-12-31,961.26013,1550.0
BMW_X1_Hybrid,2024-10-31,916.25616,1913.0
BMW_X1_Hybrid,2024-11-30,1066.2983,1745.0
BMW_X1_Hybrid,2024-12-31,1222.4873,1839.0
BMW_X1_Petrol,2024-10-31,257.82532,348.0
BMW_X1_Petrol,2024-11-30,317.31268,462.0
BMW_X1_Petrol,2024-12-31,315.9592,571.0
BMW_X1_Total,2024-10-31,1309.5824,3776.0
BMW_X1_Total,2024-11-30,1626.8555,3577.0
BMW_X1_Total,2024-12-31,1878.1267,4148.0
BMW_X2_All_Wheel_Drive,2024-10-31,246.2795,390.0
BMW_X2_All_Wheel_Drive,2024-11-30,305.23773,381.0
BMW_X2_All_Wheel_Drive,2024-12-31,348.2067,374.0
BMW_X2_Diesel,2024-10-31,144.04953,93.0
BMW_X2_Diesel,2024-11-30,143.65604,87.0
BMW_X2_Diesel,2024-12-31,135.63669,65.0
BMW_X2_Electric_BEV,2024-10-31,196.38724,216.0
BMW_X2_Electric_BEV,2024-11-30,227.53531,231.0
BMW_X2_Electric_BEV,2024-12-31,203.45168,218.0
BMW_X2_Hybrid,2024-10-31,195.48605,282.0
BMW_X2_Hybrid,2024-11-30,197.73212,367.0
BMW_X2_Hybrid,2024-12-31,232.37871,391.0
BMW_X2_Petrol,2024-10-31,137.15865,156.0
BMW_X2_Petrol,2024-11-30,146.32817,121.0
BMW_X2_Petrol,2024-12-31,160.54185,166.0
BMW_X2_Total,2024-10-31,531.94525,747.0
BMW_X2_Total,2024-11-30,611.1372,806.0
BMW_X2_Total,2024-12-31,675.6466,840.0
BMW_X3_All_Wheel_Drive,2024-10-31,1203.4852,1947.0
BMW_X3_All_Wheel_Drive,2024-11-30,1313.1736,1857.0
BMW_X3_All_Wheel_Drive,2024-12-31,1493.169,1781.0
BMW_X3_Diesel,2024-10-31,34.421604,0.0
BMW_X3_Diesel,2024-11-30,31.475195,0.0
BMW_X3_Diesel,2024-12-31,42.87711,0.0
BMW_X3_Electric_BEV,2024-10-31,417.04443,438.0
BMW_X3_Electric_BEV,2024-11-30,594.62744,238.0
BMW_X3_Electric_BEV,2024-12-31,547.5553,192.0
BMW_X3_Hybrid,2024-10-31,1106.4272,1902.0
BMW_X3_Hybrid,2024-11-30,1303.5869,1809.0
BMW_X3_Hybrid,2024-12-31,1442.1277,1699.0
BMW_X3_Petrol,2024-10-31,149.0592,45.0
BMW_X3_Petrol,2024-11-30,145.24228,48.0
BMW_X3_Petrol,2024-12-31,124.73374,82.0
BMW_X3_Total,2024-10-31,1276.2588,2385.0
BMW_X3_Total,2024-11-30,1356.4872,2095.0
BMW_X3_Total,2024-12-31,1614.2347,1973.0
BMW_X4_All_Wheel_Drive,2024-10-31,403.71454,326.0
BMW_X4_All_Wheel_Drive,2024-11-30,411.69104,446.0
BMW_X4_All_Wheel_Drive,2024-12-31,403.95264,437.0
BMW_X4_Hybrid,2024-10-31,249.03464,292.0
BMW_X4_Hybrid,2024-11-30,238.91861,415.0
BMW_X4_Hybrid,2024-12-31,256.7149,412.0
BMW_X4_Petrol,2024-10-31,138.27826,34.0
BMW_X4_Petrol,2024-11-30,139.44067,31.0
BMW_X4_Petrol,2024-12-31,117.71731,25.0
BMW_X4_Total,2024-10-31,392.0538,326.0
BMW_X4_Total,2024-11-30,397.0013,446.0
BMW_X4_Total,2024-12-31,389.92102,437.0
BMW_X5_All_Wheel_Drive,2024-10-31,816.25055,1249.0
BMW_X5_All_Wheel_Drive,2024-11-30,886.63794,1293.0
BMW_X5_All_Wheel_Drive,2024-12-31,951.52405,1255.0
BMW_X5_Diesel,2024-10-31,44.574345,0.0
BMW_X5_Diesel,2024-11-30,42.72214,0.0
BMW_X5_Diesel,2024-12-31,50.935,0.0
BMW_X5_Hybrid,2024-10-31,815.6422,1249.0
BMW_X5_Hybrid,2024-11-30,899.24445,1293.0
BMW_X5_Hybrid,2024-12-31,985.1,1254.0
BMW_X5_Petrol,2024-10-31,69.062416,0.0
BMW_X5_Petrol,2024-11-30,67.68055,0.0
BMW_X5_Petrol,2024-12-31,71.03126,1.0
BMW_X5_Total,2024-10-31,814.4121,1249.0
BMW_X5_Total,2024-11-30,877.56726,1293.0
BMW_X5_Total,2024-12-31,956.49304,1255.0
BMW_X6_All_Wheel_Drive,2024-10-31,249.05522,247.0
BMW_X6_All_Wheel_Drive,2024-11-30,248.34436,293.0
BMW_X6_All_Wheel_Drive,2024-12-31,214.8919,284.0
BMW_X6_Hybrid,2024-10-31,260.3562,247.0
BMW_X6_Hybrid,2024-11-30,272.83746,293.0
BMW_X6_Hybrid,2024-12-31,235.72624,284.0
BMW_X6_Petrol,2024-10-31,70.30952,2.0
BMW_X6_Petrol,2024-11-30,69.565895,0.0
BMW_X6_Petrol,2024-12-31,73.398964,0.0
BMW_X6_Total,2024-10-31,255.07306,249.0
BMW_X6_Total,2024-11-30,255.02304,293.0
BMW_X6_Total,2024-12-31,222.05592,284.0
BMW_X7_All_Wheel_Drive,2024-10-31,212.56084,220.0
BMW_X7_All_Wheel_Drive,2024-11-30,214.56407,271.0
BMW_X7_All_Wheel_Drive,2024-12-31,188.5073,333.0
BMW_X7_Diesel,2024-10-31,56.79984,0.0
BMW_X7_Diesel,2024-11-30,56.105686,0.0
BMW_X7_Diesel,2024-12-31,62.688755,0.0
BMW_X7_Hybrid,2024-10-31,218.23285,210.0
BMW_X7_Hybrid,2024-11-30,224.4575,270.0
BMW_X7_Hybrid,2024-12-31,191.16962,332.0
BMW_X7_Petrol,2024-10-31,59.75977,10.0
BMW_X7_Petrol,2024-11-30,58.868015,1.0
BMW_X7_Petrol,2024-12-31,66.83445,1.0
BMW_X7_Total,2024-10-31,214.91643,220.0
BMW_X7_Total,2024-11-30,218.73482,271.0
BMW_X7_Total,2024-12-31,191.76859,333.0
BMW_XM_All_Wheel_Drive,2024-10-31,164.94426,108.0
BMW_XM_All_Wheel_Drive,2024-11-30,165.17354,91.0
BMW_XM_All_Wheel_Drive,2024-12-31,150.84259,83.0
BMW_XM_Hybrid,2024-10-31,162.69777,108.0
BMW_XM_Hybrid,2024-11-30,163.30795,91.0
BMW_XM_Hybrid,2024-12-31,148.89963,83.0
BMW_XM_Total,2024-10-31,163.76527,108.0
BMW_XM_Total,2024-11-30,163.36743,91.0
BMW_XM_Total,2024-12-31,148.90053,83.0
BMW_Z4_Convertibles,2024-10-31,257.22778,154.0
BMW_Z4_Convertibles,2024-11-30,207.04427,135.0
BMW_Z4_Convertibles,2024-12-31,159.89624,146.0
BMW_Z4_Petrol,2024-10-31,262.36334,154.0
BMW_Z4_Petrol,2024-11-30,212.25085,135.0
BMW_Z4_Petrol,2024-12-31,163.91179,146.0
BMW_Z4_Total,2024-10-31,245.9231,154.0
BMW_Z4_Total,2024-11-30,197.27046,135.0
BMW_Z4_Total,2024-12-31,154.7724,146.0
BYD_ATTO 3_Electric_BEV,2024-10-31,185.9502,202.0
BYD_ATTO 3_Electric_BEV,2024-11-30,176.02477,202.0
BYD_ATTO 3_Electric_BEV,2024-12-31,233.98637,170.0
BYD_ATTO 3_Total,2024-10-31,186.9503,202.0
BYD_ATTO 3_Total,2024-11-30,177.50587,202.0
BYD_ATTO 3_Total,2024-12-31,244.09262,170.0
BYD_DOLPHIN_Electric_BEV,2024-10-31,114.8245,51.0
BYD_DOLPHIN_Electric_BEV,2024-11-30,110.9286,38.0
BYD_DOLPHIN_Electric_BEV,2024-12-31,109.04475,34.0
BYD_DOLPHIN_Total,2024-10-31,115.87888,51.0
BYD_DOLPHIN_Total,2024-11-30,111.88029,38.0
BYD_DOLPHIN_Total,2024-12-31,109.82197,34.0
BYD_SEAL_All_Wheel_Drive,2024-10-31,114.83262,22.0
BYD_SEAL_All_Wheel_Drive,2024-11-30,112.7934,20.0
BYD_SEAL_All_Wheel_Drive,2024-12-31,103.19828,29.0
BYD_SEAL_Electric_BEV,2024-10-31,159.67937,55.0
BYD_SEAL_Electric_BEV,2024-11-30,142.53636,34.0
BYD_SEAL_Electric_BEV,2024-12-31,125.11761,42.0
BYD_SEAL_Hybrid,2024-10-31,70.04533,0.0
BYD_SEAL_Hybrid,2024-11-30,69.56025,0.0
BYD_SEAL_Hybrid,2024-12-31,73.3953,0.0
BYD_SEAL_Total,2024-10-31,160.7577,55.0
BYD_SEAL_Total,2024-11-30,143.1674,34.0
BYD_SEAL_Total,2024-12-31,125.69967,42.0
BYD_SONSTIGE_All_Wheel_Drive,2024-10-31,80.717445,4.0
BYD_SONSTIGE_All_Wheel_Drive,2024-11-30,77.46757,11.0
BYD_SONSTIGE_All_Wheel_Drive,2024-12-31,78.40473,5.0
BYD_SONSTIGE_Diesel,2024-10-31,63.935215,0.0
BYD_SONSTIGE_Diesel,2024-11-30,63.586857,0.0
BYD_SONSTIGE_Diesel,2024-12-31,68.70103,0.0
BYD_SONSTIGE_Electric_BEV,2024-10-31,89.114296,9.0
BYD_SONSTIGE_Electric_BEV,2024-11-30,84.34278,13.0
BYD_SONSTIGE_Electric_BEV,2024-12-31,83.62528,7.0
BYD_SONSTIGE_Hybrid,2024-10-31,59.682194,0.0
BYD_SONSTIGE_Hybrid,2024-11-30,59.072086,0.0
BYD_SONSTIGE_Hybrid,2024-12-31,65.085304,0.0
BYD_SONSTIGE_Total,2024-10-31,86.75501,9.0
BYD_SONSTIGE_Total,2024-11-30,81.85975,13.0
BYD_SONSTIGE_Total,2024-12-31,81.53364,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-10-31,60.448612,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-11-30,59.144016,9.0
CADILLAC_ESCALADE_All_Wheel_Drive,2024-12-31,64.79105,9.0
CADILLAC_ESCALADE_Petrol,2024-10-31,66.973274,7.0
CADILLAC_ESCALADE_Petrol,2024-11-30,66.111275,9.0
CADILLAC_ESCALADE_Petrol,2024-12-31,70.32636,9.0
CADILLAC_ESCALADE_Total,2024-10-31,69.98319,7.0
CADILLAC_ESCALADE_Total,2024-11-30,68.85218,9.0
CADILLAC_ESCALADE_Total,2024-12-31,72.241066,9.0
CADILLAC_XT4_All_Wheel_Drive,2024-10-31,62.501682,0.0
CADILLAC_XT4_All_Wheel_Drive,2024-11-30,60.146275,0.0
CADILLAC_XT4_All_Wheel_Drive,2024-12-31,63.914494,0.0
CADILLAC_XT4_Petrol,2024-10-31,81.64994,0.0
CADILLAC_XT4_Petrol,2024-11-30,78.807076,0.0
CADILLAC_XT4_Petrol,2024-12-31,78.160805,0.0
CADILLAC_XT4_Total,2024-10-31,74.25944,0.0
CADILLAC_XT4_Total,2024-11-30,71.41282,0.0
CADILLAC_XT4_Total,2024-12-31,72.26371,0.0
CITROEN_BERLINGO_Diesel,2024-10-31,161.67822,117.0
CITROEN_BERLINGO_Diesel,2024-11-30,127.85467,156.0
CITROEN_BERLINGO_Diesel,2024-12-31,128.79996,272.0
CITROEN_BERLINGO_Electric_BEV,2024-10-31,99.802345,73.0
CITROEN_BERLINGO_Electric_BEV,2024-11-30,129.39252,10.0
CITROEN_BERLINGO_Electric_BEV,2024-12-31,127.58076,2.0
CITROEN_BERLINGO_Petrol,2024-10-31,145.75237,104.0
CITROEN_BERLINGO_Petrol,2024-11-30,138.13301,78.0
CITROEN_BERLINGO_Petrol,2024-12-31,143.09628,290.0
CITROEN_BERLINGO_Total,2024-10-31,230.35542,294.0
CITROEN_BERLINGO_Total,2024-11-30,211.55713,244.0
CITROEN_BERLINGO_Total,2024-12-31,264.3564,564.0
CITROEN_C3_Electric_BEV,2024-10-31,48.569035,12.0
CITROEN_C3_Electric_BEV,2024-11-30,47.561344,59.0
CITROEN_C3_Electric_BEV,2024-12-31,58.545506,49.0
CITROEN_C3_Hybrid,2024-10-31,49.917088,0.0
CITROEN_C3_Hybrid,2024-11-30,48.57349,6.0
CITROEN_C3_Hybrid,2024-12-31,56.541294,6.0
CITROEN_C3_Petrol,2024-10-31,724.0654,114.0
CITROEN_C3_Petrol,2024-11-30,496.64066,373.0
CITROEN_C3_Petrol,2024-12-31,281.33215,426.0
CITROEN_C3_Total,2024-10-31,730.3356,127.0
CITROEN_C3_Total,2024-11-30,491.46573,438.0
CITROEN_C3_Total,2024-12-31,286.5036,481.0
CITROEN_C4_Diesel,2024-10-31,131.90262,263.0
CITROEN_C4_Diesel,2024-11-30,161.37378,182.0
CITROEN_C4_Diesel,2024-12-31,212.20331,529.0
CITROEN_C4_Electric_BEV,2024-10-31,115.54041,41.0
CITROEN_C4_Electric_BEV,2024-11-30,100.43925,10.0
CITROEN_C4_Electric_BEV,2024-12-31,99.64854,18.0
CITROEN_C4_Hybrid,2024-10-31,87.72843,54.0
CITROEN_C4_Hybrid,2024-11-30,89.83912,96.0
CITROEN_C4_Hybrid,2024-12-31,91.74729,159.0
CITROEN_C4_Petrol,2024-10-31,645.2176,1789.0
CITROEN_C4_Petrol,2024-11-30,733.5783,741.0
CITROEN_C4_Petrol,2024-12-31,1131.3616,239.0
CITROEN_C4_Total,2024-10-31,697.9613,2147.0
CITROEN_C4_Total,2024-11-30,794.62415,1029.0
CITROEN_C4_Total,2024-12-31,1167.388,945.0
CITROEN_C5_Diesel,2024-10-31,150.49138,154.0
CITROEN_C5_Diesel,2024-11-30,122.98835,419.0
CITROEN_C5_Diesel,2024-12-31,143.33243,404.0
CITROEN_C5_Electric_BEV,2024-10-31,45.62955,0.0
CITROEN_C5_Electric_BEV,2024-11-30,44.52094,0.0
CITROEN_C5_Electric_BEV,2024-12-31,53.303135,0.0
CITROEN_C5_Hybrid,2024-10-31,290.28165,320.0
CITROEN_C5_Hybrid,2024-11-30,236.80539,756.0
CITROEN_C5_Hybrid,2024-12-31,258.61606,521.0
CITROEN_C5_Petrol,2024-10-31,200.08313,49.0
CITROEN_C5_Petrol,2024-11-30,163.06349,193.0
CITROEN_C5_Petrol,2024-12-31,114.24259,152.0
CITROEN_C5_Total,2024-10-31,615.72876,523.0
CITROEN_C5_Total,2024-11-30,567.1444,1368.0
CITROEN_C5_Total,2024-12-31,594.87933,1077.0
CITROEN_JUMPER_All_Wheel_Drive,2024-10-31,69.6208,8.0
CITROEN_JUMPER_All_Wheel_Drive,2024-11-30,66.38514,10.0
CITROEN_JUMPER_All_Wheel_Drive,2024-12-31,70.75266,1.0
CITROEN_JUMPER_Diesel,2024-10-31,651.467,705.0
CITROEN_JUMPER_Diesel,2024-11-30,694.9009,597.0
CITROEN_JUMPER_Diesel,2024-12-31,678.51526,399.0
CITROEN_JUMPER_Petrol,2024-10-31,50.128666,2.0
CITROEN_JUMPER_Petrol,2024-11-30,48.38059,3.0
CITROEN_JUMPER_Petrol,2024-12-31,56.034092,0.0
CITROEN_JUMPER_Total,2024-10-31,662.4931,707.0
CITROEN_JUMPER_Total,2024-11-30,698.6376,600.0
CITROEN_JUMPER_Total,2024-12-31,694.80853,399.0
CITROEN_JUMPY_All_Wheel_Drive,2024-10-31,53.189457,0.0
CITROEN_JUMPY_All_Wheel_Drive,2024-11-30,52.219547,0.0
CITROEN_JUMPY_All_Wheel_Drive,2024-12-31,59.54941,0.0
CITROEN_JUMPY_Diesel,2024-10-31,179.64803,179.0
CITROEN_JUMPY_Diesel,2024-11-30,208.73248,194.0
CITROEN_JUMPY_Diesel,2024-12-31,178.15192,254.0
CITROEN_JUMPY_Electric_BEV,2024-10-31,76.6229,8.0
CITROEN_JUMPY_Electric_BEV,2024-11-30,87.45768,10.0
CITROEN_JUMPY_Electric_BEV,2024-12-31,86.16718,4.0
CITROEN_JUMPY_Petrol,2024-10-31,42.981358,0.0
CITROEN_JUMPY_Petrol,2024-11-30,41.778233,0.0
CITROEN_JUMPY_Petrol,2024-12-31,50.9791,0.0
CITROEN_JUMPY_Total,2024-10-31,184.43698,187.0
CITROEN_JUMPY_Total,2024-11-30,238.68222,204.0
CITROEN_JUMPY_Total,2024-12-31,187.43698,258.0
DACIA_DUSTER_All_Wheel_Drive,2024-10-31,395.0027,422.0
DACIA_DUSTER_All_Wheel_Drive,2024-11-30,346.73367,476.0
DACIA_DUSTER_All_Wheel_Drive,2024-12-31,433.3262,368.0
DACIA_DUSTER_Diesel,2024-10-31,130.45592,19.0
DACIA_DUSTER_Diesel,2024-11-30,75.98972,14.0
DACIA_DUSTER_Diesel,2024-12-31,67.11491,29.0
DACIA_DUSTER_Hybrid,2024-10-31,741.7929,1667.0
DACIA_DUSTER_Hybrid,2024-11-30,812.1063,1474.0
DACIA_DUSTER_Hybrid,2024-12-31,1229.423,1258.0
DACIA_DUSTER_Petrol,2024-10-31,528.5659,347.0
DACIA_DUSTER_Petrol,2024-11-30,405.0969,356.0
DACIA_DUSTER_Petrol,2024-12-31,444.7283,268.0
DACIA_DUSTER_Total,2024-10-31,1071.4204,2033.0
DACIA_DUSTER_Total,2024-11-30,778.13617,1844.0
DACIA_DUSTER_Total,2024-12-31,1282.4476,1555.0
DACIA_JOGGER_Hybrid,2024-10-31,270.40204,258.0
DACIA_JOGGER_Hybrid,2024-11-30,209.87971,224.0
DACIA_JOGGER_Hybrid,2024-12-31,225.59332,363.0
DACIA_JOGGER_Petrol,2024-10-31,709.49536,861.0
DACIA_JOGGER_Petrol,2024-11-30,776.31726,970.0
DACIA_JOGGER_Petrol,2024-12-31,767.79865,1589.0
DACIA_JOGGER_Total,2024-10-31,801.2832,1119.0
DACIA_JOGGER_Total,2024-11-30,886.21533,1194.0
DACIA_JOGGER_Total,2024-12-31,926.6718,1952.0
DACIA_SANDERO_All_Wheel_Drive,2024-10-31,50.91733,0.0
DACIA_SANDERO_All_Wheel_Drive,2024-11-30,49.72098,0.0
DACIA_SANDERO_All_Wheel_Drive,2024-12-31,57.38428,0.0
DACIA_SANDERO_Petrol,2024-10-31,1318.2719,2057.0
DACIA_SANDERO_Petrol,2024-11-30,1306.1006,2385.0
DACIA_SANDERO_Petrol,2024-12-31,1628.5535,3158.0
DACIA_SANDERO_Total,2024-10-31,1297.47,2057.0
DACIA_SANDERO_Total,2024-11-30,1286.8687,2385.0
DACIA_SANDERO_Total,2024-12-31,1568.627,3158.0
DACIA_SONSTIGE_Hybrid,2024-10-31,51.32654,0.0
DACIA_SONSTIGE_Hybrid,2024-11-30,50.08414,0.0
DACIA_SONSTIGE_Hybrid,2024-12-31,57.828342,0.0
DACIA_SONSTIGE_Petrol,2024-10-31,59.23853,0.0
DACIA_SONSTIGE_Petrol,2024-11-30,58.09537,1.0
DACIA_SONSTIGE_Petrol,2024-12-31,64.09449,1.0
DACIA_SONSTIGE_Total,2024-10-31,55.374302,0.0
DACIA_SONSTIGE_Total,2024-11-30,54.30231,1.0
DACIA_SONSTIGE_Total,2024-12-31,61.195896,1.0
DACIA_SPRING_Electric_BEV,2024-10-31,55.16477,289.0
DACIA_SPRING_Electric_BEV,2024-11-30,76.82496,288.0
DACIA_SPRING_Electric_BEV,2024-12-31,236.29318,580.0
DACIA_SPRING_Total,2024-10-31,27.347387,289.0
DACIA_SPRING_Total,2024-11-30,47.730595,288.0
DACIA_SPRING_Total,2024-12-31,186.61024,580.0
FERRARI_296_Convertibles,2024-10-31,101.87586,42.0
FERRARI_296_Convertibles,2024-11-30,97.39304,20.0
FERRARI_296_Convertibles,2024-12-31,98.385475,8.0
FERRARI_296_Hybrid,2024-10-31,116.952034,52.0
FERRARI_296_Hybrid,2024-11-30,106.98194,27.0
FERRARI_296_Hybrid,2024-12-31,103.06739,9.0
FERRARI_296_Petrol,2024-10-31,62.357883,0.0
FERRARI_296_Petrol,2024-11-30,61.719547,0.0
FERRARI_296_Petrol,2024-12-31,67.02271,0.0
FERRARI_296_Total,2024-10-31,128.76794,52.0
FERRARI_296_Total,2024-11-30,118.84072,27.0
FERRARI_296_Total,2024-12-31,112.98701,9.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-10-31,109.4354,41.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-11-30,110.17399,37.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2024-12-31,105.59074,28.0
FERRARI_PUROSANGUE_Petrol,2024-10-31,108.03278,41.0
FERRARI_PUROSANGUE_Petrol,2024-11-30,108.732765,37.0
FERRARI_PUROSANGUE_Petrol,2024-12-31,104.30497,28.0
FERRARI_PUROSANGUE_Total,2024-10-31,113.89344,41.0
FERRARI_PUROSANGUE_Total,2024-11-30,114.9889,37.0
FERRARI_PUROSANGUE_Total,2024-12-31,109.383644,28.0
FERRARI_ROMA_Convertibles,2024-10-31,87.16465,19.0
FERRARI_ROMA_Convertibles,2024-11-30,83.841194,18.0
FERRARI_ROMA_Convertibles,2024-12-31,83.8133,8.0
FERRARI_ROMA_Petrol,2024-10-31,96.26444,20.0
FERRARI_ROMA_Petrol,2024-11-30,90.04163,19.0
FERRARI_ROMA_Petrol,2024-12-31,87.12141,8.0
FERRARI_ROMA_Total,2024-10-31,98.724464,20.0
FERRARI_ROMA_Total,2024-11-30,92.47025,19.0
FERRARI_ROMA_Total,2024-12-31,89.04661,8.0
FERRARI_SF90_All_Wheel_Drive,2024-10-31,91.720345,10.0
FERRARI_SF90_All_Wheel_Drive,2024-11-30,83.56959,11.0
FERRARI_SF90_All_Wheel_Drive,2024-12-31,80.33289,6.0
FERRARI_SF90_Convertibles,2024-10-31,77.960335,8.0
FERRARI_SF90_Convertibles,2024-11-30,72.02244,9.0
FERRARI_SF90_Convertibles,2024-12-31,72.845406,5.0
FERRARI_SF90_Hybrid,2024-10-31,93.37052,10.0
FERRARI_SF90_Hybrid,2024-11-30,85.44837,11.0
FERRARI_SF90_Hybrid,2024-12-31,81.75092,6.0
FERRARI_SF90_Petrol,2024-10-31,57.9043,0.0
FERRARI_SF90_Petrol,2024-11-30,56.866886,0.0
FERRARI_SF90_Petrol,2024-12-31,63.29688,0.0
FERRARI_SF90_Total,2024-10-31,95.845436,10.0
FERRARI_SF90_Total,2024-11-30,87.625984,11.0
FERRARI_SF90_Total,2024-12-31,83.49186,6.0
FERRARI_SONSTIGE_Convertibles,2024-10-31,76.47547,4.0
FERRARI_SONSTIGE_Convertibles,2024-11-30,72.22712,1.0
FERRARI_SONSTIGE_Convertibles,2024-12-31,72.937965,4.0
FERRARI_SONSTIGE_Hybrid,2024-10-31,50.981083,0.0
FERRARI_SONSTIGE_Hybrid,2024-11-30,49.718967,0.0
FERRARI_SONSTIGE_Hybrid,2024-12-31,57.495243,0.0
FERRARI_SONSTIGE_Petrol,2024-10-31,85.23133,4.0
FERRARI_SONSTIGE_Petrol,2024-11-30,79.55909,1.0
FERRARI_SONSTIGE_Petrol,2024-12-31,77.7833,7.0
FERRARI_SONSTIGE_Total,2024-10-31,79.48353,4.0
FERRARI_SONSTIGE_Total,2024-11-30,73.94547,1.0
FERRARI_SONSTIGE_Total,2024-12-31,73.104836,7.0
FIAT_500_Electric_BEV,2024-10-31,835.0233,392.0
FIAT_500_Electric_BEV,2024-11-30,703.5745,121.0
FIAT_500_Electric_BEV,2024-12-31,565.8423,174.0
FIAT_500_Hybrid,2024-10-31,628.93225,16.0
FIAT_500_Hybrid,2024-11-30,374.36914,5.0
FIAT_500_Hybrid,2024-12-31,148.28894,14.0
FIAT_500_Petrol,2024-10-31,117.72173,55.0
FIAT_500_Petrol,2024-11-30,83.45725,9.0
FIAT_500_Petrol,2024-12-31,83.89692,3.0
FIAT_500_Total,2024-10-31,1161.4845,463.0
FIAT_500_Total,2024-11-30,612.79285,135.0
FIAT_500_Total,2024-12-31,610.8771,191.0
FIAT_600_Electric_BEV,2024-10-31,101.74601,122.0
FIAT_600_Electric_BEV,2024-11-30,100.32459,132.0
FIAT_600_Electric_BEV,2024-12-31,122.17611,102.0
FIAT_600_Hybrid,2024-10-31,237.26317,720.0
FIAT_600_Hybrid,2024-11-30,436.00015,771.0
FIAT_600_Hybrid,2024-12-31,534.6257,580.0
FIAT_600_Petrol,2024-10-31,68.96488,0.0
FIAT_600_Petrol,2024-11-30,68.548744,0.0
FIAT_600_Petrol,2024-12-31,72.651985,1.0
FIAT_600_Total,2024-10-31,270.39044,842.0
FIAT_600_Total,2024-11-30,449.15704,903.0
FIAT_600_Total,2024-12-31,605.43475,683.0
FIAT_DOBLO_Diesel,2024-10-31,55.237705,0.0
FIAT_DOBLO_Diesel,2024-11-30,54.37076,0.0
FIAT_DOBLO_Diesel,2024-12-31,61.187443,0.0
FIAT_DOBLO_Electric_BEV,2024-10-31,57.798893,0.0
FIAT_DOBLO_Electric_BEV,2024-11-30,56.593906,0.0
FIAT_DOBLO_Electric_BEV,2024-12-31,62.855717,0.0
FIAT_DOBLO_Petrol,2024-10-31,64.46946,0.0
FIAT_DOBLO_Petrol,2024-11-30,63.478214,2.0
FIAT_DOBLO_Petrol,2024-12-31,68.44047,1.0
FIAT_DOBLO_Total,2024-10-31,77.87907,0.0
FIAT_DOBLO_Total,2024-11-30,77.5752,2.0
FIAT_DOBLO_Total,2024-12-31,80.03733,1.0
