ts_key,Date,pred,true
BMW_5ER_All_Wheel_Drive,2025-08-31,1186.7640704949577,1411.0
BMW_5ER_All_Wheel_Drive,2025-09-30,1041.3714078032683,1397.0
BMW_5ER_Electric_BEV,2025-07-31,731.9156757159133,967.0
BMW_5ER_Electric_BEV,2025-08-31,681.5388831379989,647.0
BMW_5ER_Electric_BEV,2025-09-30,699.7605510052645,610.0
BMW_5ER_Hybrid,2025-07-31,1399.8049725503126,2312.0
BMW_5ER_Hybrid,2025-08-31,1404.2789251440147,1631.0
BMW_5ER_Hybrid,2025-09-30,1149.9726842494013,1618.0
BMW_5ER_Petrol,2025-07-31,-3.4777458174301046,0.0
BMW_5ER_Petrol,2025-08-31,-2.457386799755568,1.0
BMW_5ER_Petrol,2025-09-30,-8.073220183076842,0.0
BMW_5ER_Total,2025-07-31,1831.483895931389,3279.0
BMW_5ER_Total,2025-08-31,1910.127316454826,2279.0
BMW_5ER_Total,2025-09-30,1515.0644744663264,2228.0
BMW_7ER_All_Wheel_Drive,2025-07-31,112.25276792870434,195.0
BMW_7ER_All_Wheel_Drive,2025-08-31,109.50323287147583,103.0
BMW_7ER_All_Wheel_Drive,2025-09-30,102.30349774852652,109.0
BMW_7ER_Electric_BEV,2025-07-31,87.38271149708567,71.0
BMW_7ER_Electric_BEV,2025-08-31,76.8880128965967,51.0
BMW_7ER_Electric_BEV,2025-09-30,42.92265764434319,103.0
BMW_7ER_Hybrid,2025-07-31,102.07840855659606,167.0
BMW_7ER_Hybrid,2025-08-31,98.16443980439237,85.0
BMW_7ER_Hybrid,2025-09-30,82.52467972617768,76.0
BMW_7ER_Petrol,2025-07-31,12.737233309624514,1.0
BMW_7ER_Petrol,2025-08-31,7.210331950260127,0.0
BMW_7ER_Petrol,2025-09-30,-2.8589404798702844,0.0
BMW_7ER_Total,2025-07-31,133.66015363976388,239.0
BMW_7ER_Total,2025-08-31,129.40893098016247,136.0
BMW_7ER_Total,2025-09-30,121.6121436765925,179.0
BMW_8ER_All_Wheel_Drive,2025-07-31,70.73578825007496,141.0
BMW_8ER_All_Wheel_Drive,2025-08-31,66.89659597484939,85.0
BMW_8ER_All_Wheel_Drive,2025-09-30,40.26793276193564,78.0
BMW_8ER_Convertibles,2025-07-31,43.60408328294454,33.0
BMW_8ER_Convertibles,2025-08-31,32.66208539289539,22.0
BMW_8ER_Convertibles,2025-09-30,8.892802682268382,22.0
BMW_8ER_Hybrid,2025-07-31,36.667705313673366,23.0
BMW_8ER_Hybrid,2025-08-31,23.888485372949958,14.0
BMW_8ER_Hybrid,2025-09-30,6.791183804974082,18.0
BMW_8ER_Petrol,2025-07-31,79.75039245544679,132.0
BMW_8ER_Petrol,2025-08-31,74.13859780163074,75.0
BMW_8ER_Petrol,2025-09-30,48.638699504299325,67.0
BMW_8ER_Total,2025-07-31,85.6542552311069,155.0
BMW_8ER_Total,2025-08-31,76.51644978211493,89.0
BMW_8ER_Total,2025-09-30,48.41237070232273,85.0
BMW_IX_All_Wheel_Drive,2025-07-31,239.3374299115263,408.0
BMW_IX_All_Wheel_Drive,2025-08-31,233.01577856288884,253.0
BMW_IX_All_Wheel_Drive,2025-09-30,207.6003936795111,314.0
BMW_IX_Electric_BEV,2025-07-31,242.65404657745296,408.0
BMW_IX_Electric_BEV,2025-08-31,237.02905607475844,253.0
BMW_IX_Electric_BEV,2025-09-30,211.15740472269627,314.0
BMW_IX_Total,2025-07-31,251.763520938777,408.0
BMW_IX_Total,2025-08-31,247.92790753771698,253.0
BMW_IX_Total,2025-09-30,222.55985776376326,314.0
BMW_SONSTIGE_All_Wheel_Drive,2025-07-31,87.94765377876871,79.0
BMW_SONSTIGE_All_Wheel_Drive,2025-08-31,78.55648803130958,79.0
BMW_SONSTIGE_All_Wheel_Drive,2025-09-30,48.45259804769171,67.0
BMW_SONSTIGE_Convertibles,2025-07-31,17.922522132719223,0.0
BMW_SONSTIGE_Convertibles,2025-08-31,10.098343445871137,0.0
BMW_SONSTIGE_Convertibles,2025-09-30,-0.3259772939325103,0.0
BMW_SONSTIGE_Diesel,2025-07-31,43.36635806602743,2.0
BMW_SONSTIGE_Diesel,2025-08-31,29.288746570501587,1.0
BMW_SONSTIGE_Diesel,2025-09-30,9.328505619783812,0.0
BMW_SONSTIGE_Hybrid,2025-07-31,37.21453329371411,16.0
BMW_SONSTIGE_Hybrid,2025-08-31,24.77152758744643,22.0
BMW_SONSTIGE_Hybrid,2025-09-30,7.032547877187994,13.0
BMW_SONSTIGE_Petrol,2025-07-31,75.27412059133576,68.0
BMW_SONSTIGE_Petrol,2025-08-31,60.3289420131801,59.0
BMW_SONSTIGE_Petrol,2025-09-30,27.199643755931447,58.0
BMW_SONSTIGE_Total,2025-07-31,90.93235485798033,86.0
BMW_SONSTIGE_Total,2025-08-31,82.63480508318185,82.0
BMW_SONSTIGE_Total,2025-09-30,57.73259876520467,71.0
BMW_X1_All_Wheel_Drive,2025-07-31,1350.446419656768,2371.0
BMW_X1_All_Wheel_Drive,2025-08-31,1284.679748393493,1622.0
BMW_X1_All_Wheel_Drive,2025-09-30,1093.72581826644,994.0
BMW_X1_Diesel,2025-07-31,170.68270716521909,139.0
BMW_X1_Diesel,2025-08-31,141.99193264680477,91.0
BMW_X1_Diesel,2025-09-30,122.1465755561716,64.0
BMW_X1_Electric_BEV,2025-07-31,857.8538183682981,2477.0
BMW_X1_Electric_BEV,2025-08-31,947.9131676936267,1645.0
BMW_X1_Electric_BEV,2025-09-30,877.7525986531789,945.0
BMW_X1_Hybrid,2025-07-31,1338.5973471122954,2093.0
BMW_X1_Hybrid,2025-08-31,1274.2974144455752,1585.0
BMW_X1_Hybrid,2025-09-30,1086.539838816261,868.0
BMW_X1_Petrol,2025-07-31,368.7746118437278,236.0
BMW_X1_Petrol,2025-08-31,268.16706074882114,176.0
BMW_X1_Petrol,2025-09-30,185.4864902232706,91.0
BMW_X1_Total,2025-07-31,2551.455008981067,4945.0
BMW_X1_Total,2025-08-31,2738.7532091197263,3497.0
BMW_X1_Total,2025-09-30,2153.1027217791043,1968.0
BMW_X2_All_Wheel_Drive,2025-07-31,399.82313466679705,573.0
BMW_X2_All_Wheel_Drive,2025-08-31,387.35538674388215,311.0
BMW_X2_All_Wheel_Drive,2025-09-30,367.992287945482,227.0
BMW_X2_Diesel,2025-07-31,61.5743902227851,36.0
BMW_X2_Diesel,2025-08-31,50.78414459483861,16.0
BMW_X2_Diesel,2025-09-30,20.196406819009212,10.0
BMW_X2_Electric_BEV,2025-07-31,192.78919295489302,491.0
BMW_X2_Electric_BEV,2025-08-31,206.15992681845026,257.0
BMW_X2_Electric_BEV,2025-09-30,218.77111961678753,177.0
BMW_X2_Hybrid,2025-07-31,392.7019348383852,297.0
BMW_X2_Hybrid,2025-08-31,353.90551933058293,210.0
BMW_X2_Hybrid,2025-09-30,257.93412980203175,143.0
BMW_X2_Petrol,2025-07-31,113.32806966261842,104.0
BMW_X2_Petrol,2025-08-31,99.59766894228045,66.0
BMW_X2_Petrol,2025-09-30,72.6710994440794,49.0
BMW_X2_Total,2025-07-31,724.083099670688,928.0
BMW_X2_Total,2025-08-31,721.3245674437696,549.0
BMW_X2_Total,2025-09-30,689.3916928181714,379.0
BMW_X3_All_Wheel_Drive,2025-07-31,1078.1683123129012,2143.0
BMW_X3_All_Wheel_Drive,2025-08-31,1082.8259671179603,2127.0
BMW_X3_All_Wheel_Drive,2025-09-30,1036.4041703860355,2908.0
BMW_X3_Diesel,2025-07-31,-7.2488395149584335,0.0
BMW_X3_Diesel,2025-08-31,-4.696922291540602,0.0
BMW_X3_Diesel,2025-09-30,-6.499235323818141,0.0
BMW_X3_Electric_BEV,2025-07-31,136.0486822616134,13.0
BMW_X3_Electric_BEV,2025-08-31,103.11828143564242,2.0
BMW_X3_Electric_BEV,2025-09-30,86.0091036036759,3.0
BMW_X3_Hybrid,2025-07-31,1043.5763141886025,2138.0
BMW_X3_Hybrid,2025-08-31,1063.8686506694291,2126.0
BMW_X3_Hybrid,2025-09-30,996.919751308903,2907.0
BMW_X3_Petrol,2025-07-31,27.5036681166078,5.0
BMW_X3_Petrol,2025-08-31,18.145292054240713,1.0
BMW_X3_Petrol,2025-09-30,4.067200709664803,1.0
BMW_X3_Total,2025-07-31,1178.8877482113292,2156.0
BMW_X3_Total,2025-08-31,1150.4059079668243,2129.0
BMW_X3_Total,2025-09-30,1056.456982216007,2911.0
BMW_X4_All_Wheel_Drive,2025-07-31,211.06120498500098,271.0
BMW_X4_All_Wheel_Drive,2025-08-31,166.1999973263522,231.0
BMW_X4_All_Wheel_Drive,2025-09-30,151.81344301738622,267.0
BMW_X4_Hybrid,2025-07-31,183.42617835170805,247.0
BMW_X4_Hybrid,2025-08-31,145.55753098861615,217.0
BMW_X4_Hybrid,2025-09-30,134.49773015676078,248.0
BMW_X4_Petrol,2025-07-31,34.47187607287077,24.0
BMW_X4_Petrol,2025-08-31,28.517469197263893,14.0
BMW_X4_Petrol,2025-09-30,7.712893855426614,19.0
BMW_X4_Total,2025-07-31,221.5361697933035,271.0
BMW_X4_Total,2025-08-31,176.045120268942,231.0
BMW_X4_Total,2025-09-30,160.36147399635107,267.0
BMW_X5_All_Wheel_Drive,2025-07-31,802.8307274128445,1445.0
BMW_X5_All_Wheel_Drive,2025-08-31,758.5936034313067,1285.0
BMW_X5_All_Wheel_Drive,2025-09-30,781.6558285665715,1634.0
BMW_X5_Diesel,2025-07-31,-1.0147606179691593,0.0
BMW_X5_Diesel,2025-08-31,-0.05482259318984006,0.0
BMW_X5_Diesel,2025-09-30,-3.961873521587563,0.0
BMW_X5_Hybrid,2025-07-31,800.6358178827212,1444.0
BMW_X5_Hybrid,2025-08-31,753.133960913802,1285.0
BMW_X5_Hybrid,2025-09-30,794.8530770047973,1634.0
BMW_X5_Petrol,2025-07-31,25.983506325805024,1.0
BMW_X5_Petrol,2025-08-31,17.766211304640308,0.0
BMW_X5_Petrol,2025-09-30,1.4330293615710161,0.0
BMW_X5_Total,2025-07-31,823.5572473091944,1445.0
BMW_X5_Total,2025-08-31,777.7821671345785,1285.0
BMW_X5_Total,2025-09-30,798.1760716643487,1634.0
BMW_X6_All_Wheel_Drive,2025-07-31,184.99896358834144,280.0
BMW_X6_All_Wheel_Drive,2025-08-31,151.15369056088224,252.0
BMW_X6_All_Wheel_Drive,2025-09-30,141.27551801496494,248.0
BMW_X6_Hybrid,2025-07-31,190.48471789165743,280.0
BMW_X6_Hybrid,2025-08-31,153.25099079672543,252.0
BMW_X6_Hybrid,2025-09-30,141.65791772049542,247.0
BMW_X6_Petrol,2025-07-31,26.342873276929424,0.0
BMW_X6_Petrol,2025-08-31,16.65843978500095,0.0
BMW_X6_Petrol,2025-09-30,1.4203933365843682,1.0
BMW_X6_Total,2025-07-31,169.22784483265445,280.0
BMW_X6_Total,2025-08-31,141.2514455876169,252.0
BMW_X6_Total,2025-09-30,133.62936332571405,248.0
BMW_X7_All_Wheel_Drive,2025-07-31,165.23746011921799,276.0
BMW_X7_All_Wheel_Drive,2025-08-31,139.7926245003887,212.0
BMW_X7_All_Wheel_Drive,2025-09-30,131.26450725700414,255.0
BMW_X7_Diesel,2025-07-31,21.531466838725407,0.0
BMW_X7_Diesel,2025-08-31,13.172056523881395,1.0
BMW_X7_Diesel,2025-09-30,0.9217501986605612,0.0
BMW_X7_Hybrid,2025-07-31,194.00674993845936,276.0
BMW_X7_Hybrid,2025-08-31,156.81059102541025,211.0
BMW_X7_Hybrid,2025-09-30,142.54203959535468,255.0
BMW_X7_Petrol,2025-07-31,43.49187858005649,0.0
BMW_X7_Petrol,2025-08-31,29.073214372152847,0.0
BMW_X7_Petrol,2025-09-30,9.006366957465161,0.0
BMW_X7_Total,2025-07-31,189.09501506135797,276.0
BMW_X7_Total,2025-08-31,154.2801470469856,212.0
BMW_X7_Total,2025-09-30,141.81588802653937,255.0
BMW_XM_All_Wheel_Drive,2025-07-31,90.49897119087387,47.0
BMW_XM_All_Wheel_Drive,2025-08-31,79.33948171885459,69.0
BMW_XM_All_Wheel_Drive,2025-09-30,46.441070829558726,82.0
BMW_XM_Hybrid,2025-07-31,80.36647864838915,47.0
BMW_XM_Hybrid,2025-08-31,68.12205047403245,69.0
BMW_XM_Hybrid,2025-09-30,32.77021137885737,82.0
BMW_XM_Total,2025-07-31,71.96712090012204,47.0
BMW_XM_Total,2025-08-31,60.831224006400646,69.0
BMW_XM_Total,2025-09-30,27.21603859847744,82.0
BMW_Z4_Convertibles,2025-07-31,495.9450568411152,266.0
BMW_Z4_Convertibles,2025-08-31,345.0384187238492,172.0
BMW_Z4_Convertibles,2025-09-30,231.23835770008665,125.0
BMW_Z4_Petrol,2025-07-31,444.1838597661632,266.0
BMW_Z4_Petrol,2025-08-31,299.1138255826978,172.0
BMW_Z4_Petrol,2025-09-30,201.6278924959724,125.0
BMW_Z4_Total,2025-07-31,502.8075580503772,266.0
BMW_Z4_Total,2025-08-31,350.83228610162286,172.0
BMW_Z4_Total,2025-09-30,231.4962065865435,125.0
BYD_ATTO 3_Electric_BEV,2025-07-31,115.45120177232678,46.0
BYD_ATTO 3_Electric_BEV,2025-08-31,107.23642595867523,30.0
BYD_ATTO 3_Electric_BEV,2025-09-30,74.99740763909574,155.0
BYD_ATTO 3_Total,2025-07-31,103.69314059769471,46.0
BYD_ATTO 3_Total,2025-08-31,99.57271679167383,30.0
BYD_ATTO 3_Total,2025-09-30,66.33781175597636,155.0
BYD_DOLPHIN_Electric_BEV,2025-07-31,108.44504575368296,53.0
BYD_DOLPHIN_Electric_BEV,2025-08-31,87.6345922609816,9.0
BYD_DOLPHIN_Electric_BEV,2025-09-30,53.47309870948857,171.0
BYD_DOLPHIN_Total,2025-07-31,114.9422818672461,53.0
BYD_DOLPHIN_Total,2025-08-31,90.88560956301382,9.0
BYD_DOLPHIN_Total,2025-09-30,55.33151409321016,171.0
BYD_SEAL U_All_Wheel_Drive,2025-07-31,193.04477255521698,226.0
BYD_SEAL U_All_Wheel_Drive,2025-08-31,139.00043370604965,95.0
BYD_SEAL U_All_Wheel_Drive,2025-09-30,126.57094374802719,185.0
BYD_SEAL U_Electric_BEV,2025-07-31,165.46196949354623,48.0
BYD_SEAL U_Electric_BEV,2025-08-31,117.56785591985843,51.0
BYD_SEAL U_Electric_BEV,2025-09-30,84.68995857745557,36.0
BYD_SEAL U_Hybrid,2025-07-31,661.1588942306826,545.0
BYD_SEAL U_Hybrid,2025-08-31,539.0662218785957,385.0
BYD_SEAL U_Hybrid,2025-09-30,543.3293208021877,1709.0
BYD_SEAL U_Total,2025-07-31,812.4603381507959,593.0
BYD_SEAL U_Total,2025-08-31,613.539234319957,436.0
BYD_SEAL U_Total,2025-09-30,624.9751568322704,1745.0
BYD_SEAL_All_Wheel_Drive,2025-07-31,63.66045399337111,81.0
BYD_SEAL_All_Wheel_Drive,2025-08-31,51.53594809412533,68.0
BYD_SEAL_All_Wheel_Drive,2025-09-30,23.802832317502236,100.0
BYD_SEAL_Electric_BEV,2025-07-31,152.1430593274027,232.0
BYD_SEAL_Electric_BEV,2025-08-31,120.84090629077565,239.0
BYD_SEAL_Electric_BEV,2025-09-30,109.51690856940445,295.0
BYD_SEAL_Hybrid,2025-07-31,43.925222259742156,0.0
BYD_SEAL_Hybrid,2025-08-31,29.573936855960483,41.0
BYD_SEAL_Hybrid,2025-09-30,8.819105865653057,209.0
BYD_SEAL_Total,2025-07-31,161.09092452738602,232.0
BYD_SEAL_Total,2025-08-31,126.10672977945003,280.0
BYD_SEAL_Total,2025-09-30,114.63887731159281,504.0
BYD_SONSTIGE_All_Wheel_Drive,2025-07-31,22.34373131832814,1.0
BYD_SONSTIGE_All_Wheel_Drive,2025-08-31,13.661582529852751,4.0
BYD_SONSTIGE_All_Wheel_Drive,2025-09-30,0.8144239611154944,1.0
BYD_SONSTIGE_Diesel,2025-07-31,13.067969267424644,0.0
BYD_SONSTIGE_Diesel,2025-08-31,6.594605644105286,1.0
BYD_SONSTIGE_Diesel,2025-09-30,-3.3730187622398375,0.0
BYD_SONSTIGE_Electric_BEV,2025-07-31,10.743220581821163,1.0
BYD_SONSTIGE_Electric_BEV,2025-08-31,5.145501500142188,0.0
BYD_SONSTIGE_Electric_BEV,2025-09-30,-4.292649466808541,1.0
BYD_SONSTIGE_Hybrid,2025-07-31,17.30291704674255,0.0
BYD_SONSTIGE_Hybrid,2025-08-31,9.64612570354717,3.0
BYD_SONSTIGE_Hybrid,2025-09-30,-1.4593407629119497,0.0
BYD_SONSTIGE_Total,2025-07-31,21.890873777270656,1.0
BYD_SONSTIGE_Total,2025-08-31,13.293778232930322,4.0
BYD_SONSTIGE_Total,2025-09-30,0.311022320111249,1.0
BYD_TANG_All_Wheel_Drive,2025-07-31,50.91626303330696,4.0
BYD_TANG_All_Wheel_Drive,2025-08-31,35.6498255160912,9.0
BYD_TANG_All_Wheel_Drive,2025-09-30,12.19728316596894,21.0
BYD_TANG_Electric_BEV,2025-07-31,51.0413836731276,4.0
BYD_TANG_Electric_BEV,2025-08-31,35.77846504894609,9.0
BYD_TANG_Electric_BEV,2025-09-30,12.207679895388367,21.0
BYD_TANG_Total,2025-07-31,42.33420275920395,4.0
BYD_TANG_Total,2025-08-31,28.550538794301872,9.0
BYD_TANG_Total,2025-09-30,8.537514448070112,21.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-07-31,16.59857861599761,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-08-31,9.917000492343902,5.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-09-30,-0.9305471096718634,3.0
CADILLAC_ESCALADE_Petrol,2025-07-31,22.23452567200337,7.0
CADILLAC_ESCALADE_Petrol,2025-08-31,13.374152948826577,5.0
CADILLAC_ESCALADE_Petrol,2025-09-30,0.9360656953227249,3.0
CADILLAC_ESCALADE_Total,2025-07-31,27.136463630998037,7.0
CADILLAC_ESCALADE_Total,2025-08-31,17.30563619135995,5.0
CADILLAC_ESCALADE_Total,2025-09-30,3.5153343145977374,3.0
CADILLAC_XT4_All_Wheel_Drive,2025-07-31,24.088142565223677,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-08-31,15.164549729692624,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-09-30,2.468863511112147,0.0
CADILLAC_XT4_Petrol,2025-07-31,23.530837880921865,0.0
CADILLAC_XT4_Petrol,2025-08-31,14.061776637658795,0.0
CADILLAC_XT4_Petrol,2025-09-30,1.3476562180692326,0.0
CADILLAC_XT4_Total,2025-07-31,21.70289291188334,0.0
CADILLAC_XT4_Total,2025-08-31,13.295377729764027,0.0
CADILLAC_XT4_Total,2025-09-30,1.3469364444940766,0.0
CITROEN_BERLINGO_Diesel,2025-07-31,175.21212231163167,232.0
CITROEN_BERLINGO_Diesel,2025-08-31,153.23359626865832,215.0
CITROEN_BERLINGO_Diesel,2025-09-30,134.58310330026256,106.0
CITROEN_BERLINGO_Electric_BEV,2025-07-31,28.425858016110453,8.0
CITROEN_BERLINGO_Electric_BEV,2025-08-31,17.17763645723852,12.0
CITROEN_BERLINGO_Electric_BEV,2025-09-30,1.3781666201731468,9.0
CITROEN_BERLINGO_Petrol,2025-07-31,96.65907335930183,6.0
CITROEN_BERLINGO_Petrol,2025-08-31,83.04495605877804,7.0
CITROEN_BERLINGO_Petrol,2025-09-30,50.59528400619274,2.0
CITROEN_BERLINGO_Total,2025-07-31,267.586143492511,246.0
CITROEN_BERLINGO_Total,2025-08-31,207.01795690120886,234.0
CITROEN_BERLINGO_Total,2025-09-30,165.28076649599197,117.0
CITROEN_C3_Electric_BEV,2025-07-31,427.7811796856672,547.0
CITROEN_C3_Electric_BEV,2025-08-31,329.7919899123382,553.0
CITROEN_C3_Electric_BEV,2025-09-30,338.52038915144715,388.0
CITROEN_C3_Hybrid,2025-07-31,24.33698428513543,294.0
CITROEN_C3_Hybrid,2025-08-31,26.939165696554085,426.0
CITROEN_C3_Hybrid,2025-09-30,31.478577698177673,609.0
CITROEN_C3_Petrol,2025-07-31,852.9490413024237,436.0
CITROEN_C3_Petrol,2025-08-31,692.4674052672237,504.0
CITROEN_C3_Petrol,2025-09-30,531.735927826591,401.0
CITROEN_C3_Total,2025-07-31,1032.4123461254487,1277.0
CITROEN_C3_Total,2025-08-31,910.850226873119,1483.0
CITROEN_C3_Total,2025-09-30,856.3384550679966,1398.0
CITROEN_C4_Diesel,2025-07-31,61.2330575984613,0.0
CITROEN_C4_Diesel,2025-08-31,49.397780714179646,0.0
CITROEN_C4_Diesel,2025-09-30,17.95211282414374,0.0
CITROEN_C4_Electric_BEV,2025-07-31,69.36893823078782,28.0
CITROEN_C4_Electric_BEV,2025-08-31,51.11220139544224,17.0
CITROEN_C4_Electric_BEV,2025-09-30,18.402211233162973,52.0
CITROEN_C4_Hybrid,2025-07-31,461.7293803343787,267.0
CITROEN_C4_Hybrid,2025-08-31,349.4859496292286,299.0
CITROEN_C4_Hybrid,2025-09-30,240.3957269947265,484.0
CITROEN_C4_Petrol,2025-07-31,138.49079402739378,325.0
CITROEN_C4_Petrol,2025-08-31,169.64415387106058,583.0
CITROEN_C4_Petrol,2025-09-30,167.5506124527767,655.0
CITROEN_C4_Total,2025-07-31,571.8104012856965,620.0
CITROEN_C4_Total,2025-08-31,572.344713203013,899.0
CITROEN_C4_Total,2025-09-30,526.4149916751385,1191.0
CITROEN_C5_Diesel,2025-07-31,233.5901478790358,413.0
CITROEN_C5_Diesel,2025-08-31,183.79064369899004,390.0
CITROEN_C5_Diesel,2025-09-30,186.17147474232712,621.0
CITROEN_C5_Electric_BEV,2025-07-31,21.31841386046898,4.0
CITROEN_C5_Electric_BEV,2025-08-31,12.987114702478209,0.0
CITROEN_C5_Electric_BEV,2025-09-30,1.6839904147875586,5.0
CITROEN_C5_Hybrid,2025-07-31,506.8113385497964,291.0
CITROEN_C5_Hybrid,2025-08-31,375.1390797232339,288.0
CITROEN_C5_Hybrid,2025-09-30,259.20878882256324,215.0
CITROEN_C5_Petrol,2025-07-31,26.19240061229374,0.0
CITROEN_C5_Petrol,2025-08-31,15.689144703744148,3.0
CITROEN_C5_Petrol,2025-09-30,0.08121461252119389,1.0
CITROEN_C5_Total,2025-07-31,773.3148524527364,708.0
CITROEN_C5_Total,2025-08-31,596.2865416345816,681.0
CITROEN_C5_Total,2025-09-30,605.7207738342896,842.0
CITROEN_JUMPER_All_Wheel_Drive,2025-07-31,30.289511751962607,12.0
CITROEN_JUMPER_All_Wheel_Drive,2025-08-31,19.6914856560129,3.0
CITROEN_JUMPER_All_Wheel_Drive,2025-09-30,4.916773452914924,5.0
CITROEN_JUMPER_Diesel,2025-07-31,792.1043416959858,602.0
CITROEN_JUMPER_Diesel,2025-08-31,619.7332858086816,475.0
CITROEN_JUMPER_Diesel,2025-09-30,557.795969915104,503.0
CITROEN_JUMPER_Petrol,2025-07-31,21.65494799429149,5.0
CITROEN_JUMPER_Petrol,2025-08-31,12.575484192310796,0.0
CITROEN_JUMPER_Petrol,2025-09-30,0.5428293987434927,1.0
CITROEN_JUMPER_Total,2025-07-31,818.007793044474,607.0
CITROEN_JUMPER_Total,2025-08-31,637.9839845434797,475.0
CITROEN_JUMPER_Total,2025-09-30,574.4356954263629,504.0
CITROEN_JUMPY_All_Wheel_Drive,2025-07-31,11.718913650413015,1.0
CITROEN_JUMPY_All_Wheel_Drive,2025-08-31,6.093243361564134,1.0
CITROEN_JUMPY_All_Wheel_Drive,2025-09-30,-2.533082987413138,0.0
CITROEN_JUMPY_Diesel,2025-07-31,433.65931055601425,344.0
CITROEN_JUMPY_Diesel,2025-08-31,394.2544864400716,278.0
CITROEN_JUMPY_Diesel,2025-09-30,274.3128374237318,261.0
CITROEN_JUMPY_Electric_BEV,2025-07-31,30.189863099219508,4.0
CITROEN_JUMPY_Electric_BEV,2025-08-31,20.880631577069664,4.0
CITROEN_JUMPY_Electric_BEV,2025-09-30,6.548460160451441,2.0
CITROEN_JUMPY_Petrol,2025-07-31,30.11676609391685,0.0
CITROEN_JUMPY_Petrol,2025-08-31,18.39645304456144,0.0
CITROEN_JUMPY_Petrol,2025-09-30,4.0361704710899176,0.0
CITROEN_JUMPY_Total,2025-07-31,473.22086536795473,348.0
CITROEN_JUMPY_Total,2025-08-31,448.48126789683937,282.0
CITROEN_JUMPY_Total,2025-09-30,311.42904148880353,263.0
DACIA_DUSTER_All_Wheel_Drive,2025-07-31,297.64947623453793,307.0
DACIA_DUSTER_All_Wheel_Drive,2025-08-31,299.51839831308627,201.0
DACIA_DUSTER_All_Wheel_Drive,2025-09-30,229.0326915537564,215.0
DACIA_DUSTER_Diesel,2025-07-31,48.13909666827533,0.0
DACIA_DUSTER_Diesel,2025-08-31,32.25157453051162,0.0
DACIA_DUSTER_Diesel,2025-09-30,8.835700645303291,0.0
DACIA_DUSTER_Hybrid,2025-07-31,992.1742841276707,1128.0
DACIA_DUSTER_Hybrid,2025-08-31,976.2886413986867,887.0
DACIA_DUSTER_Hybrid,2025-09-30,796.385035084749,1039.0
DACIA_DUSTER_Petrol,2025-07-31,75.40955798573412,189.0
DACIA_DUSTER_Petrol,2025-08-31,64.74615245670464,112.0
DACIA_DUSTER_Petrol,2025-09-30,44.165266747068245,117.0
DACIA_DUSTER_Total,2025-07-31,1020.8287900553796,1317.0
DACIA_DUSTER_Total,2025-08-31,1022.3673460597704,999.0
DACIA_DUSTER_Total,2025-09-30,867.1377778404747,1156.0
DACIA_JOGGER_Hybrid,2025-07-31,199.59501199510876,281.0
DACIA_JOGGER_Hybrid,2025-08-31,191.18375798914056,173.0
DACIA_JOGGER_Hybrid,2025-09-30,162.65863136157222,227.0
DACIA_JOGGER_Petrol,2025-07-31,760.0971704424594,685.0
DACIA_JOGGER_Petrol,2025-08-31,765.1014761988145,568.0
DACIA_JOGGER_Petrol,2025-09-30,648.1893741541628,787.0
DACIA_JOGGER_Total,2025-07-31,894.4778972450436,966.0
DACIA_JOGGER_Total,2025-08-31,901.8158288944296,741.0
DACIA_JOGGER_Total,2025-09-30,787.788379402038,1014.0
DACIA_LOGAN_Petrol,2025-07-31,28.416460972212178,1.0
DACIA_LOGAN_Petrol,2025-08-31,18.006495716491486,1.0
DACIA_LOGAN_Petrol,2025-09-30,4.9921097537848595,1.0
DACIA_LOGAN_Total,2025-07-31,20.91130192885697,1.0
DACIA_LOGAN_Total,2025-08-31,13.213883366084133,1.0
DACIA_LOGAN_Total,2025-09-30,2.634651357931091,1.0
DACIA_SANDERO_All_Wheel_Drive,2025-07-31,18.222947625519623,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-08-31,10.473465440808013,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-09-30,-0.06617902070951232,0.0
DACIA_SANDERO_Petrol,2025-07-31,1598.3214836570526,2142.0
DACIA_SANDERO_Petrol,2025-08-31,1511.4614478986052,1840.0
DACIA_SANDERO_Petrol,2025-09-30,1145.6435660939958,1952.0
DACIA_SANDERO_Total,2025-07-31,1575.301285301095,2142.0
DACIA_SANDERO_Total,2025-08-31,1539.8327629118974,1840.0
DACIA_SANDERO_Total,2025-09-30,1158.834856406516,1952.0
DACIA_SPRING_Electric_BEV,2025-07-31,297.2205111774347,518.0
DACIA_SPRING_Electric_BEV,2025-08-31,346.810966119736,315.0
DACIA_SPRING_Electric_BEV,2025-09-30,307.68796334904613,359.0
DACIA_SPRING_Total,2025-07-31,277.4872188337166,518.0
DACIA_SPRING_Total,2025-08-31,321.58038310178847,315.0
DACIA_SPRING_Total,2025-09-30,282.05236773908086,359.0
FERRARI_296_Convertibles,2025-07-31,88.54794494047775,38.0
FERRARI_296_Convertibles,2025-08-31,70.86706695270556,26.0
FERRARI_296_Convertibles,2025-09-30,33.32407714496662,24.0
