ts_key,Date,pred,true
BMW_8ER_Petrol,2025-08-31,80.80347,75.0
BMW_8ER_Petrol,2025-09-30,79.96277,67.0
BMW_8ER_Total,2025-07-31,107.81413,155.0
BMW_8ER_Total,2025-08-31,85.540405,89.0
BMW_8ER_Total,2025-09-30,88.44879,85.0
BMW_IX_All_Wheel_Drive,2025-07-31,296.7146,408.0
BMW_IX_All_Wheel_Drive,2025-08-31,269.42166,253.0
BMW_IX_All_Wheel_Drive,2025-09-30,257.68228,314.0
BMW_IX_Electric_BEV,2025-07-31,297.54733,408.0
BMW_IX_Electric_BEV,2025-08-31,272.09207,253.0
BMW_IX_Electric_BEV,2025-09-30,260.0093,314.0
BMW_IX_Total,2025-07-31,303.18845,408.0
BMW_IX_Total,2025-08-31,273.3688,253.0
BMW_IX_Total,2025-09-30,261.27475,314.0
BMW_SONSTIGE_All_Wheel_Drive,2025-07-31,109.21329,79.0
BMW_SONSTIGE_All_Wheel_Drive,2025-08-31,87.60834,79.0
BMW_SONSTIGE_All_Wheel_Drive,2025-09-30,73.344086,67.0
BMW_SONSTIGE_Convertibles,2025-07-31,54.146786,0.0
BMW_SONSTIGE_Convertibles,2025-08-31,34.319088,0.0
BMW_SONSTIGE_Convertibles,2025-09-30,26.551205,0.0
BMW_SONSTIGE_Diesel,2025-07-31,61.30499,2.0
BMW_SONSTIGE_Diesel,2025-08-31,40.62231,1.0
BMW_SONSTIGE_Diesel,2025-09-30,31.574856,0.0
BMW_SONSTIGE_Hybrid,2025-07-31,65.67651,16.0
BMW_SONSTIGE_Hybrid,2025-08-31,44.775356,22.0
BMW_SONSTIGE_Hybrid,2025-09-30,35.3258,13.0
BMW_SONSTIGE_Petrol,2025-07-31,94.65018,68.0
BMW_SONSTIGE_Petrol,2025-08-31,72.20749,59.0
BMW_SONSTIGE_Petrol,2025-09-30,60.20663,58.0
BMW_SONSTIGE_Total,2025-07-31,109.37331,86.0
BMW_SONSTIGE_Total,2025-08-31,88.25107,82.0
BMW_SONSTIGE_Total,2025-09-30,75.293396,71.0
BMW_X1_All_Wheel_Drive,2025-07-31,1273.3676,2371.0
BMW_X1_All_Wheel_Drive,2025-08-31,1170.7413,1622.0
BMW_X1_All_Wheel_Drive,2025-09-30,973.50464,994.0
BMW_X1_Diesel,2025-07-31,160.33359,139.0
BMW_X1_Diesel,2025-08-31,138.45631,91.0
BMW_X1_Diesel,2025-09-30,121.345856,64.0
BMW_X1_Electric_BEV,2025-07-31,1010.59076,2477.0
BMW_X1_Electric_BEV,2025-08-31,901.5963,1645.0
BMW_X1_Electric_BEV,2025-09-30,868.3656,945.0
BMW_X1_Hybrid,2025-07-31,1438.7233,2093.0
BMW_X1_Hybrid,2025-08-31,1168.1666,1585.0
BMW_X1_Hybrid,2025-09-30,1000.2367,868.0
BMW_X1_Petrol,2025-07-31,311.21158,236.0
BMW_X1_Petrol,2025-08-31,213.43776,176.0
BMW_X1_Petrol,2025-09-30,182.26573,91.0
BMW_X1_Total,2025-07-31,2240.894,4945.0
BMW_X1_Total,2025-08-31,2174.948,3497.0
BMW_X1_Total,2025-09-30,2047.549,1968.0
BMW_X2_All_Wheel_Drive,2025-07-31,396.78653,573.0
BMW_X2_All_Wheel_Drive,2025-08-31,339.6202,311.0
BMW_X2_All_Wheel_Drive,2025-09-30,348.55136,227.0
BMW_X2_Diesel,2025-07-31,63.963863,36.0
BMW_X2_Diesel,2025-08-31,48.19238,16.0
BMW_X2_Diesel,2025-09-30,40.051327,10.0
BMW_X2_Electric_BEV,2025-07-31,246.58069,491.0
BMW_X2_Electric_BEV,2025-08-31,251.03105,257.0
BMW_X2_Electric_BEV,2025-09-30,285.45914,177.0
BMW_X2_Hybrid,2025-07-31,372.12408,297.0
BMW_X2_Hybrid,2025-08-31,289.55405,210.0
BMW_X2_Hybrid,2025-09-30,222.70493,143.0
BMW_X2_Petrol,2025-07-31,125.702835,104.0
BMW_X2_Petrol,2025-08-31,97.552795,66.0
BMW_X2_Petrol,2025-09-30,84.524475,49.0
BMW_X2_Total,2025-07-31,701.58105,928.0
BMW_X2_Total,2025-08-31,582.09656,549.0
BMW_X2_Total,2025-09-30,564.37274,379.0
BMW_X3_All_Wheel_Drive,2025-07-31,1284.0214,2143.0
BMW_X3_All_Wheel_Drive,2025-08-31,1100.3854,2127.0
BMW_X3_All_Wheel_Drive,2025-09-30,1010.6765,2908.0
BMW_X3_Diesel,2025-07-31,44.031246,0.0
BMW_X3_Diesel,2025-08-31,26.645443,0.0
BMW_X3_Diesel,2025-09-30,19.138027,0.0
BMW_X3_Electric_BEV,2025-07-31,139.36348,13.0
BMW_X3_Electric_BEV,2025-08-31,93.70386,2.0
BMW_X3_Electric_BEV,2025-09-30,62.5852,3.0
BMW_X3_Hybrid,2025-07-31,1240.7727,2138.0
BMW_X3_Hybrid,2025-08-31,1024.3759,2126.0
BMW_X3_Hybrid,2025-09-30,963.31903,2907.0
BMW_X3_Petrol,2025-07-31,55.719814,5.0
BMW_X3_Petrol,2025-08-31,36.265682,1.0
BMW_X3_Petrol,2025-09-30,28.113338,1.0
BMW_X3_Total,2025-07-31,1330.3413,2156.0
BMW_X3_Total,2025-08-31,1171.0626,2129.0
BMW_X3_Total,2025-09-30,990.8763,2911.0
BMW_X4_All_Wheel_Drive,2025-07-31,270.67105,271.0
BMW_X4_All_Wheel_Drive,2025-08-31,176.96141,231.0
BMW_X4_All_Wheel_Drive,2025-09-30,190.54,267.0
BMW_X4_Hybrid,2025-07-31,209.28421,247.0
BMW_X4_Hybrid,2025-08-31,154.07895,217.0
BMW_X4_Hybrid,2025-09-30,164.08972,248.0
BMW_X4_Petrol,2025-07-31,71.39313,24.0
BMW_X4_Petrol,2025-08-31,50.974117,14.0
BMW_X4_Petrol,2025-09-30,41.39178,19.0
BMW_X4_Total,2025-07-31,270.11057,271.0
BMW_X4_Total,2025-08-31,180.99976,231.0
BMW_X4_Total,2025-09-30,194.6924,267.0
BMW_X5_All_Wheel_Drive,2025-07-31,838.1448,1445.0
BMW_X5_All_Wheel_Drive,2025-08-31,620.8033,1285.0
BMW_X5_All_Wheel_Drive,2025-09-30,693.7955,1634.0
BMW_X5_Diesel,2025-07-31,44.498104,0.0
BMW_X5_Diesel,2025-08-31,30.139858,0.0
BMW_X5_Diesel,2025-09-30,24.715816,0.0
BMW_X5_Hybrid,2025-07-31,829.9807,1444.0
BMW_X5_Hybrid,2025-08-31,614.14954,1285.0
BMW_X5_Hybrid,2025-09-30,684.78845,1634.0
BMW_X5_Petrol,2025-07-31,57.686092,1.0
BMW_X5_Petrol,2025-08-31,38.089016,0.0
BMW_X5_Petrol,2025-09-30,30.234615,0.0
BMW_X5_Total,2025-07-31,822.372,1445.0
BMW_X5_Total,2025-08-31,622.527,1285.0
BMW_X5_Total,2025-09-30,701.44916,1634.0
BMW_X6_All_Wheel_Drive,2025-07-31,196.36404,280.0
BMW_X6_All_Wheel_Drive,2025-08-31,158.24852,252.0
BMW_X6_All_Wheel_Drive,2025-09-30,167.45268,248.0
BMW_X6_Hybrid,2025-07-31,213.324,280.0
BMW_X6_Hybrid,2025-08-31,163.23615,252.0
BMW_X6_Hybrid,2025-09-30,173.63332,247.0
BMW_X6_Petrol,2025-07-31,52.245266,0.0
BMW_X6_Petrol,2025-08-31,33.3421,0.0
BMW_X6_Petrol,2025-09-30,26.504482,1.0
BMW_X6_Total,2025-07-31,198.46396,280.0
BMW_X6_Total,2025-08-31,160.78822,252.0
BMW_X6_Total,2025-09-30,170.91049,248.0
BMW_X7_All_Wheel_Drive,2025-07-31,210.62927,276.0
BMW_X7_All_Wheel_Drive,2025-08-31,160.80203,212.0
BMW_X7_All_Wheel_Drive,2025-09-30,165.34494,255.0
BMW_X7_Diesel,2025-07-31,51.050472,0.0
BMW_X7_Diesel,2025-08-31,31.781124,1.0
BMW_X7_Diesel,2025-09-30,24.83102,0.0
BMW_X7_Hybrid,2025-07-31,224.91731,276.0
BMW_X7_Hybrid,2025-08-31,167.72408,211.0
BMW_X7_Hybrid,2025-09-30,173.2728,255.0
BMW_X7_Petrol,2025-07-31,56.51678,0.0
BMW_X7_Petrol,2025-08-31,36.138454,0.0
BMW_X7_Petrol,2025-09-30,27.930447,0.0
BMW_X7_Total,2025-07-31,217.36838,276.0
BMW_X7_Total,2025-08-31,163.039,212.0
BMW_X7_Total,2025-09-30,167.66135,255.0
BMW_XM_All_Wheel_Drive,2025-07-31,95.98859,47.0
BMW_XM_All_Wheel_Drive,2025-08-31,68.67023,69.0
BMW_XM_All_Wheel_Drive,2025-09-30,54.91064,82.0
BMW_XM_Hybrid,2025-07-31,97.33499,47.0
BMW_XM_Hybrid,2025-08-31,69.77786,69.0
BMW_XM_Hybrid,2025-09-30,55.428707,82.0
BMW_XM_Total,2025-07-31,89.50055,47.0
BMW_XM_Total,2025-08-31,62.12631,69.0
BMW_XM_Total,2025-09-30,49.25778,82.0
BMW_Z4_Convertibles,2025-07-31,356.71335,266.0
BMW_Z4_Convertibles,2025-08-31,213.35938,172.0
BMW_Z4_Convertibles,2025-09-30,179.40494,125.0
BMW_Z4_Petrol,2025-07-31,345.94623,266.0
BMW_Z4_Petrol,2025-08-31,205.65671,172.0
BMW_Z4_Petrol,2025-09-30,173.858,125.0
BMW_Z4_Total,2025-07-31,335.3216,266.0
BMW_Z4_Total,2025-08-31,204.14467,172.0
BMW_Z4_Total,2025-09-30,174.29623,125.0
BYD_ATTO 3_Electric_BEV,2025-07-31,226.86476,46.0
BYD_ATTO 3_Electric_BEV,2025-08-31,164.60417,30.0
BYD_ATTO 3_Electric_BEV,2025-09-30,104.255554,155.0
BYD_ATTO 3_Total,2025-07-31,217.41231,46.0
BYD_ATTO 3_Total,2025-08-31,156.40639,30.0
BYD_ATTO 3_Total,2025-09-30,98.315216,155.0
BYD_DOLPHIN_Electric_BEV,2025-07-31,104.30405,53.0
BYD_DOLPHIN_Electric_BEV,2025-08-31,69.78415,9.0
BYD_DOLPHIN_Electric_BEV,2025-09-30,53.43307,171.0
BYD_DOLPHIN_Total,2025-07-31,106.80435,53.0
BYD_DOLPHIN_Total,2025-08-31,71.9751,9.0
BYD_DOLPHIN_Total,2025-09-30,55.286892,171.0
BYD_SEAL U_All_Wheel_Drive,2025-07-31,194.76099,226.0
BYD_SEAL U_All_Wheel_Drive,2025-08-31,126.85152,95.0
BYD_SEAL U_All_Wheel_Drive,2025-09-30,134.78658,185.0
BYD_SEAL U_Electric_BEV,2025-07-31,193.22516,48.0
BYD_SEAL U_Electric_BEV,2025-08-31,121.91553,51.0
BYD_SEAL U_Electric_BEV,2025-09-30,91.03229,36.0
BYD_SEAL U_Hybrid,2025-07-31,515.7868,545.0
BYD_SEAL U_Hybrid,2025-08-31,353.89127,385.0
BYD_SEAL U_Hybrid,2025-09-30,364.7489,1709.0
BYD_SEAL U_Total,2025-07-31,667.28534,593.0
BYD_SEAL U_Total,2025-08-31,432.26584,436.0
BYD_SEAL U_Total,2025-09-30,415.78958,1745.0
BYD_SEALION 7_All_Wheel_Drive,2025-07-31,114.43988,83.0
BYD_SEALION 7_All_Wheel_Drive,2025-08-31,90.9606,130.0
BYD_SEALION 7_All_Wheel_Drive,2025-09-30,76.65396,116.0
BYD_SEALION 7_Electric_BEV,2025-07-31,161.34084,103.0
BYD_SEALION 7_Electric_BEV,2025-08-31,129.34366,155.0
BYD_SEALION 7_Electric_BEV,2025-09-30,106.49808,223.0
BYD_SEALION 7_Total,2025-07-31,165.64479,103.0
BYD_SEALION 7_Total,2025-08-31,131.83107,155.0
BYD_SEALION 7_Total,2025-09-30,108.11572,223.0
BYD_SEAL_All_Wheel_Drive,2025-07-31,87.75772,81.0
BYD_SEAL_All_Wheel_Drive,2025-08-31,66.9805,68.0
BYD_SEAL_All_Wheel_Drive,2025-09-30,59.11984,100.0
BYD_SEAL_Electric_BEV,2025-07-31,158.2827,232.0
BYD_SEAL_Electric_BEV,2025-08-31,121.43976,239.0
BYD_SEAL_Electric_BEV,2025-09-30,134.36398,295.0
BYD_SEAL_Hybrid,2025-07-31,52.49658,0.0
BYD_SEAL_Hybrid,2025-08-31,33.249996,41.0
BYD_SEAL_Hybrid,2025-09-30,26.06985,209.0
BYD_SEAL_Total,2025-07-31,156.6802,232.0
BYD_SEAL_Total,2025-08-31,119.2832,280.0
BYD_SEAL_Total,2025-09-30,131.58006,504.0
BYD_SONSTIGE_All_Wheel_Drive,2025-07-31,61.16949,1.0
BYD_SONSTIGE_All_Wheel_Drive,2025-08-31,40.09216,4.0
BYD_SONSTIGE_All_Wheel_Drive,2025-09-30,31.191708,1.0
BYD_SONSTIGE_Diesel,2025-07-31,54.444546,0.0
BYD_SONSTIGE_Diesel,2025-08-31,34.387417,1.0
BYD_SONSTIGE_Diesel,2025-09-30,26.875973,0.0
BYD_SONSTIGE_Electric_BEV,2025-07-31,56.186337,1.0
BYD_SONSTIGE_Electric_BEV,2025-08-31,35.356228,0.0
BYD_SONSTIGE_Electric_BEV,2025-09-30,27.501583,1.0
BYD_SONSTIGE_Hybrid,2025-07-31,55.571163,0.0
BYD_SONSTIGE_Hybrid,2025-08-31,35.54376,3.0
BYD_SONSTIGE_Hybrid,2025-09-30,27.61401,0.0
BYD_SONSTIGE_Total,2025-07-31,55.65893,1.0
BYD_SONSTIGE_Total,2025-08-31,35.840145,4.0
BYD_SONSTIGE_Total,2025-09-30,28.170162,1.0
BYD_TANG_All_Wheel_Drive,2025-07-31,66.09186,4.0
BYD_TANG_All_Wheel_Drive,2025-08-31,44.240902,9.0
BYD_TANG_All_Wheel_Drive,2025-09-30,33.88397,21.0
BYD_TANG_Electric_BEV,2025-07-31,65.53607,4.0
BYD_TANG_Electric_BEV,2025-08-31,43.972042,9.0
BYD_TANG_Electric_BEV,2025-09-30,34.011044,21.0
BYD_TANG_Total,2025-07-31,66.98386,4.0
BYD_TANG_Total,2025-08-31,45.239864,9.0
BYD_TANG_Total,2025-09-30,34.751675,21.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-07-31,54.590084,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-08-31,35.011684,5.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-09-30,27.437069,3.0
CADILLAC_ESCALADE_Petrol,2025-07-31,59.857143,7.0
CADILLAC_ESCALADE_Petrol,2025-08-31,39.19546,5.0
CADILLAC_ESCALADE_Petrol,2025-09-30,30.921474,3.0
CADILLAC_ESCALADE_Total,2025-07-31,58.43057,7.0
CADILLAC_ESCALADE_Total,2025-08-31,37.677456,5.0
CADILLAC_ESCALADE_Total,2025-09-30,29.387691,3.0
CADILLAC_XT4_All_Wheel_Drive,2025-07-31,55.370144,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-08-31,35.433437,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-09-30,27.39413,0.0
CADILLAC_XT4_Petrol,2025-07-31,55.29748,0.0
CADILLAC_XT4_Petrol,2025-08-31,35.308987,0.0
CADILLAC_XT4_Petrol,2025-09-30,27.383938,0.0
CADILLAC_XT4_Total,2025-07-31,54.97653,0.0
CADILLAC_XT4_Total,2025-08-31,35.20431,0.0
CADILLAC_XT4_Total,2025-09-30,27.422634,0.0
CITROEN_BERLINGO_Diesel,2025-07-31,161.82071,232.0
CITROEN_BERLINGO_Diesel,2025-08-31,160.02298,215.0
CITROEN_BERLINGO_Diesel,2025-09-30,156.7627,106.0
CITROEN_BERLINGO_Electric_BEV,2025-07-31,66.849365,8.0
CITROEN_BERLINGO_Electric_BEV,2025-08-31,45.084347,12.0
CITROEN_BERLINGO_Electric_BEV,2025-09-30,34.76959,9.0
CITROEN_BERLINGO_Petrol,2025-07-31,87.90152,6.0
CITROEN_BERLINGO_Petrol,2025-08-31,55.933773,7.0
CITROEN_BERLINGO_Petrol,2025-09-30,40.80566,2.0
CITROEN_BERLINGO_Total,2025-07-31,216.08167,246.0
CITROEN_BERLINGO_Total,2025-08-31,174.97534,234.0
CITROEN_BERLINGO_Total,2025-09-30,167.77988,117.0
CITROEN_C3_Electric_BEV,2025-07-31,281.57254,547.0
CITROEN_C3_Electric_BEV,2025-08-31,214.31754,553.0
CITROEN_C3_Electric_BEV,2025-09-30,297.13364,388.0
CITROEN_C3_Hybrid,2025-07-31,64.355225,294.0
CITROEN_C3_Hybrid,2025-08-31,65.24454,426.0
CITROEN_C3_Hybrid,2025-09-30,114.14824,609.0
CITROEN_C3_Petrol,2025-07-31,696.47,436.0
CITROEN_C3_Petrol,2025-08-31,518.99615,504.0
CITROEN_C3_Petrol,2025-09-30,336.307,401.0
CITROEN_C3_Total,2025-07-31,839.37994,1277.0
CITROEN_C3_Total,2025-08-31,716.8438,1483.0
CITROEN_C3_Total,2025-09-30,691.04944,1398.0
CITROEN_C4_Diesel,2025-07-31,62.395718,0.0
CITROEN_C4_Diesel,2025-08-31,35.91415,0.0
CITROEN_C4_Diesel,2025-09-30,28.41061,0.0
CITROEN_C4_Electric_BEV,2025-07-31,77.216705,28.0
CITROEN_C4_Electric_BEV,2025-08-31,53.333157,17.0
CITROEN_C4_Electric_BEV,2025-09-30,41.502987,52.0
CITROEN_C4_Hybrid,2025-07-31,367.7403,267.0
CITROEN_C4_Hybrid,2025-08-31,251.70995,299.0
CITROEN_C4_Hybrid,2025-09-30,205.93912,484.0
CITROEN_C4_Petrol,2025-07-31,201.87714,325.0
CITROEN_C4_Petrol,2025-08-31,270.92926,583.0
CITROEN_C4_Petrol,2025-09-30,210.80223,655.0
CITROEN_C4_Total,2025-07-31,600.08624,620.0
CITROEN_C4_Total,2025-08-31,483.7694,899.0
CITROEN_C4_Total,2025-09-30,420.97867,1191.0
CITROEN_C5_Diesel,2025-07-31,312.6312,413.0
CITROEN_C5_Diesel,2025-08-31,207.98299,390.0
CITROEN_C5_Diesel,2025-09-30,239.8814,621.0
CITROEN_C5_Electric_BEV,2025-07-31,51.175198,4.0
CITROEN_C5_Electric_BEV,2025-08-31,32.447353,0.0
CITROEN_C5_Electric_BEV,2025-09-30,25.930508,5.0
CITROEN_C5_Hybrid,2025-07-31,451.33514,291.0
CITROEN_C5_Hybrid,2025-08-31,249.82059,288.0
CITROEN_C5_Hybrid,2025-09-30,201.32285,215.0
CITROEN_C5_Petrol,2025-07-31,58.873043,0.0
CITROEN_C5_Petrol,2025-08-31,38.070644,3.0
CITROEN_C5_Petrol,2025-09-30,30.724209,1.0
CITROEN_C5_Total,2025-07-31,760.66516,708.0
CITROEN_C5_Total,2025-08-31,471.0088,681.0
CITROEN_C5_Total,2025-09-30,488.1227,842.0
CITROEN_JUMPER_All_Wheel_Drive,2025-07-31,61.12051,12.0
CITROEN_JUMPER_All_Wheel_Drive,2025-08-31,39.74902,3.0
CITROEN_JUMPER_All_Wheel_Drive,2025-09-30,30.925564,5.0
CITROEN_JUMPER_Diesel,2025-07-31,741.30786,602.0
CITROEN_JUMPER_Diesel,2025-08-31,525.9874,475.0
CITROEN_JUMPER_Diesel,2025-09-30,452.49155,503.0
CITROEN_JUMPER_Petrol,2025-07-31,54.711452,5.0
CITROEN_JUMPER_Petrol,2025-08-31,34.71304,0.0
CITROEN_JUMPER_Petrol,2025-09-30,27.12286,1.0
CITROEN_JUMPER_Total,2025-07-31,717.90564,607.0
CITROEN_JUMPER_Total,2025-08-31,507.9247,475.0
CITROEN_JUMPER_Total,2025-09-30,440.8164,504.0
CITROEN_JUMPY_All_Wheel_Drive,2025-07-31,53.163265,1.0
CITROEN_JUMPY_All_Wheel_Drive,2025-08-31,33.759884,1.0
CITROEN_JUMPY_All_Wheel_Drive,2025-09-30,26.417141,0.0
CITROEN_JUMPY_Diesel,2025-07-31,358.32077,344.0
CITROEN_JUMPY_Diesel,2025-08-31,310.28052,278.0
CITROEN_JUMPY_Diesel,2025-09-30,250.75664,261.0
CITROEN_JUMPY_Electric_BEV,2025-07-31,59.92111,4.0
CITROEN_JUMPY_Electric_BEV,2025-08-31,43.00079,4.0
CITROEN_JUMPY_Electric_BEV,2025-09-30,33.574,2.0
CITROEN_JUMPY_Petrol,2025-07-31,47.45309,0.0
CITROEN_JUMPY_Petrol,2025-08-31,29.199795,0.0
CITROEN_JUMPY_Petrol,2025-09-30,23.205288,0.0
CITROEN_JUMPY_Total,2025-07-31,353.3517,348.0
CITROEN_JUMPY_Total,2025-08-31,322.72568,282.0
CITROEN_JUMPY_Total,2025-09-30,260.4778,263.0
DACIA_DUSTER_All_Wheel_Drive,2025-07-31,280.7164,307.0
DACIA_DUSTER_All_Wheel_Drive,2025-08-31,298.217,201.0
DACIA_DUSTER_All_Wheel_Drive,2025-09-30,258.1888,215.0
DACIA_DUSTER_Diesel,2025-07-31,58.231777,0.0
DACIA_DUSTER_Diesel,2025-08-31,42.15463,0.0
DACIA_DUSTER_Diesel,2025-09-30,36.68539,0.0
DACIA_DUSTER_Hybrid,2025-07-31,967.1641,1128.0
DACIA_DUSTER_Hybrid,2025-08-31,795.9656,887.0
DACIA_DUSTER_Hybrid,2025-09-30,695.9703,1039.0
DACIA_DUSTER_Petrol,2025-07-31,159.36617,189.0
DACIA_DUSTER_Petrol,2025-08-31,119.99977,112.0
DACIA_DUSTER_Petrol,2025-09-30,109.66087,117.0
DACIA_DUSTER_Total,2025-07-31,1142.6189,1317.0
DACIA_DUSTER_Total,2025-08-31,916.29083,999.0
DACIA_DUSTER_Total,2025-09-30,820.51495,1156.0
DACIA_JOGGER_Hybrid,2025-07-31,220.1178,281.0
DACIA_JOGGER_Hybrid,2025-08-31,215.14554,173.0
DACIA_JOGGER_Hybrid,2025-09-30,201.40976,227.0
DACIA_JOGGER_Petrol,2025-07-31,727.3366,685.0
DACIA_JOGGER_Petrol,2025-08-31,548.05334,568.0
DACIA_JOGGER_Petrol,2025-09-30,486.66254,787.0
DACIA_JOGGER_Total,2025-07-31,926.86646,966.0
DACIA_JOGGER_Total,2025-08-31,676.4671,741.0
DACIA_JOGGER_Total,2025-09-30,623.9339,1014.0
DACIA_LOGAN_Petrol,2025-07-31,55.821377,1.0
DACIA_LOGAN_Petrol,2025-08-31,36.343014,1.0
DACIA_LOGAN_Petrol,2025-09-30,28.146267,1.0
DACIA_LOGAN_Total,2025-07-31,60.2525,1.0
DACIA_LOGAN_Total,2025-08-31,41.471706,1.0
DACIA_LOGAN_Total,2025-09-30,32.850307,1.0
DACIA_SANDERO_All_Wheel_Drive,2025-07-31,56.205074,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-08-31,35.542355,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-09-30,27.272,0.0
DACIA_SANDERO_Petrol,2025-07-31,1540.9967,2142.0
DACIA_SANDERO_Petrol,2025-08-31,1288.6741,1840.0
DACIA_SANDERO_Petrol,2025-09-30,1147.3328,1952.0
DACIA_SANDERO_Total,2025-07-31,1556.66,2142.0
DACIA_SANDERO_Total,2025-08-31,1288.0286,1840.0
DACIA_SANDERO_Total,2025-09-30,1149.3608,1952.0
DACIA_SPRING_Electric_BEV,2025-07-31,220.56012,518.0
DACIA_SPRING_Electric_BEV,2025-08-31,532.0337,315.0
DACIA_SPRING_Electric_BEV,2025-09-30,380.4167,359.0
DACIA_SPRING_Total,2025-07-31,229.27162,518.0
DACIA_SPRING_Total,2025-08-31,564.54407,315.0
DACIA_SPRING_Total,2025-09-30,393.72003,359.0
FERRARI_296_Convertibles,2025-07-31,86.92569,38.0
FERRARI_296_Convertibles,2025-08-31,63.26382,26.0
FERRARI_296_Convertibles,2025-09-30,49.50839,24.0
FERRARI_296_Hybrid,2025-07-31,89.16757,46.0
FERRARI_296_Hybrid,2025-08-31,67.75882,29.0
FERRARI_296_Hybrid,2025-09-30,54.14407,25.0
FERRARI_296_Petrol,2025-07-31,57.57751,1.0
FERRARI_296_Petrol,2025-08-31,37.131557,0.0
FERRARI_296_Petrol,2025-09-30,28.883816,0.0
FERRARI_296_Total,2025-07-31,87.94156,47.0
FERRARI_296_Total,2025-08-31,65.9429,29.0
FERRARI_296_Total,2025-09-30,52.455074,25.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-07-31,78.50717,34.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-08-31,56.0538,28.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-09-30,44.959835,23.0
FERRARI_PUROSANGUE_Petrol,2025-07-31,76.72058,34.0
FERRARI_PUROSANGUE_Petrol,2025-08-31,54.60821,28.0
FERRARI_PUROSANGUE_Petrol,2025-09-30,43.87585,23.0
FERRARI_PUROSANGUE_Total,2025-07-31,76.957794,34.0
FERRARI_PUROSANGUE_Total,2025-08-31,54.66998,28.0
FERRARI_PUROSANGUE_Total,2025-09-30,43.895016,23.0
FERRARI_ROMA_Convertibles,2025-07-31,68.710236,27.0
FERRARI_ROMA_Convertibles,2025-08-31,47.608547,32.0
FERRARI_ROMA_Convertibles,2025-09-30,37.504482,28.0
FERRARI_ROMA_Petrol,2025-07-31,73.61368,27.0
FERRARI_ROMA_Petrol,2025-08-31,52.66171,32.0
FERRARI_ROMA_Petrol,2025-09-30,41.92117,28.0
FERRARI_ROMA_Total,2025-07-31,70.05957,27.0
FERRARI_ROMA_Total,2025-08-31,49.331844,32.0
FERRARI_ROMA_Total,2025-09-30,38.80798,28.0
FERRARI_SF90_All_Wheel_Drive,2025-07-31,74.43088,20.0
FERRARI_SF90_All_Wheel_Drive,2025-08-31,50.068142,18.0
FERRARI_SF90_All_Wheel_Drive,2025-09-30,38.614437,4.0
FERRARI_SF90_Convertibles,2025-07-31,66.192444,17.0
FERRARI_SF90_Convertibles,2025-08-31,44.39831,11.0
FERRARI_SF90_Convertibles,2025-09-30,35.063046,4.0
FERRARI_SF90_Hybrid,2025-07-31,61.836422,20.0
FERRARI_SF90_Hybrid,2025-08-31,40.095303,18.0
FERRARI_SF90_Hybrid,2025-09-30,31.491848,4.0
FERRARI_SF90_Petrol,2025-07-31,53.69836,0.0
FERRARI_SF90_Petrol,2025-08-31,33.42358,0.0
FERRARI_SF90_Petrol,2025-09-30,25.377743,0.0
FERRARI_SF90_Total,2025-07-31,66.60892,20.0
FERRARI_SF90_Total,2025-08-31,44.150448,18.0
FERRARI_SF90_Total,2025-09-30,34.167416,4.0
FERRARI_SONSTIGE_Convertibles,2025-07-31,54.15878,2.0
FERRARI_SONSTIGE_Convertibles,2025-08-31,34.794888,0.0
FERRARI_SONSTIGE_Convertibles,2025-09-30,27.273342,2.0
FERRARI_SONSTIGE_Hybrid,2025-07-31,53.97198,1.0
FERRARI_SONSTIGE_Hybrid,2025-08-31,33.644222,0.0
FERRARI_SONSTIGE_Hybrid,2025-09-30,25.428402,0.0
FERRARI_SONSTIGE_Petrol,2025-07-31,55.614864,1.0
FERRARI_SONSTIGE_Petrol,2025-08-31,36.225277,0.0
FERRARI_SONSTIGE_Petrol,2025-09-30,28.562588,2.0
FERRARI_SONSTIGE_Total,2025-07-31,55.66125,2.0
FERRARI_SONSTIGE_Total,2025-08-31,36.409756,0.0
FERRARI_SONSTIGE_Total,2025-09-30,29.005398,2.0
FIAT_500_Electric_BEV,2025-07-31,604.88385,1053.0
FIAT_500_Electric_BEV,2025-08-31,642.17596,928.0
FIAT_500_Electric_BEV,2025-09-30,566.02545,1163.0
FIAT_500_Hybrid,2025-07-31,95.82071,1.0
FIAT_500_Hybrid,2025-08-31,55.157223,1.0
FIAT_500_Hybrid,2025-09-30,30.938564,1.0
FIAT_500_Petrol,2025-07-31,68.89334,0.0
FIAT_500_Petrol,2025-08-31,41.7915,0.0
FIAT_500_Petrol,2025-09-30,33.152645,0.0
FIAT_500_Total,2025-07-31,558.4549,1054.0
FIAT_500_Total,2025-08-31,536.2067,929.0
FIAT_500_Total,2025-09-30,512.50946,1164.0
FIAT_600_Electric_BEV,2025-07-31,80.48877,26.0
