ts_key,Date,pred,true
BMW_8ER_Petrol,2025-07-31,107.451584,132.0
BMW_8ER_Petrol,2025-08-31,79.93262,75.0
BMW_8ER_Petrol,2025-09-30,62.233944,67.0
BMW_8ER_Total,2025-07-31,119.24948,155.0
BMW_8ER_Total,2025-08-31,88.56055,89.0
BMW_8ER_Total,2025-09-30,74.920654,85.0
BMW_IX_All_Wheel_Drive,2025-07-31,355.88443,408.0
BMW_IX_All_Wheel_Drive,2025-08-31,367.01315,253.0
BMW_IX_All_Wheel_Drive,2025-09-30,343.53708,314.0
BMW_IX_Electric_BEV,2025-07-31,348.00613,408.0
BMW_IX_Electric_BEV,2025-08-31,363.42328,253.0
BMW_IX_Electric_BEV,2025-09-30,339.03302,314.0
BMW_IX_Total,2025-07-31,331.22266,408.0
BMW_IX_Total,2025-08-31,349.74207,253.0
BMW_IX_Total,2025-09-30,324.92093,314.0
BMW_SONSTIGE_All_Wheel_Drive,2025-07-31,118.90956,79.0
BMW_SONSTIGE_All_Wheel_Drive,2025-08-31,91.066925,79.0
BMW_SONSTIGE_All_Wheel_Drive,2025-09-30,53.633083,67.0
BMW_SONSTIGE_Convertibles,2025-07-31,47.188076,0.0
BMW_SONSTIGE_Convertibles,2025-08-31,24.758389,0.0
BMW_SONSTIGE_Convertibles,2025-09-30,1.1696743,0.0
BMW_SONSTIGE_Diesel,2025-07-31,51.856533,2.0
BMW_SONSTIGE_Diesel,2025-08-31,29.143215,1.0
BMW_SONSTIGE_Diesel,2025-09-30,4.069119,0.0
BMW_SONSTIGE_Hybrid,2025-07-31,63.080013,16.0
BMW_SONSTIGE_Hybrid,2025-08-31,38.37585,22.0
BMW_SONSTIGE_Hybrid,2025-09-30,12.1845665,13.0
BMW_SONSTIGE_Petrol,2025-07-31,97.59021,68.0
BMW_SONSTIGE_Petrol,2025-08-31,71.14084,59.0
BMW_SONSTIGE_Petrol,2025-09-30,39.324398,58.0
BMW_SONSTIGE_Total,2025-07-31,118.78548,86.0
BMW_SONSTIGE_Total,2025-08-31,90.21832,82.0
BMW_SONSTIGE_Total,2025-09-30,53.825283,71.0
BMW_X1_All_Wheel_Drive,2025-07-31,1484.9614,2371.0
BMW_X1_All_Wheel_Drive,2025-08-31,1382.1934,1622.0
BMW_X1_All_Wheel_Drive,2025-09-30,1362.3164,994.0
BMW_X1_Diesel,2025-07-31,221.94943,139.0
BMW_X1_Diesel,2025-08-31,178.61166,91.0
BMW_X1_Diesel,2025-09-30,139.25682,64.0
BMW_X1_Electric_BEV,2025-07-31,1112.521,2477.0
BMW_X1_Electric_BEV,2025-08-31,1161.6428,1645.0
BMW_X1_Electric_BEV,2025-09-30,1198.5264,945.0
BMW_X1_Hybrid,2025-07-31,1555.0013,2093.0
BMW_X1_Hybrid,2025-08-31,1412.4691,1585.0
BMW_X1_Hybrid,2025-09-30,1311.8353,868.0
BMW_X1_Petrol,2025-07-31,379.0614,236.0
BMW_X1_Petrol,2025-08-31,264.51273,176.0
BMW_X1_Petrol,2025-09-30,207.27649,91.0
BMW_X1_Total,2025-07-31,2580.1946,4945.0
BMW_X1_Total,2025-08-31,2253.6494,3497.0
BMW_X1_Total,2025-09-30,2336.9692,1968.0
BMW_X2_All_Wheel_Drive,2025-07-31,476.2747,573.0
BMW_X2_All_Wheel_Drive,2025-08-31,426.6907,311.0
BMW_X2_All_Wheel_Drive,2025-09-30,413.96606,227.0
BMW_X2_Diesel,2025-07-31,59.97479,36.0
BMW_X2_Diesel,2025-08-31,41.57217,16.0
BMW_X2_Diesel,2025-09-30,15.6311,10.0
BMW_X2_Electric_BEV,2025-07-31,291.97824,491.0
BMW_X2_Electric_BEV,2025-08-31,297.03397,257.0
BMW_X2_Electric_BEV,2025-09-30,324.3521,177.0
BMW_X2_Hybrid,2025-07-31,425.41342,297.0
BMW_X2_Hybrid,2025-08-31,379.85095,210.0
BMW_X2_Hybrid,2025-09-30,280.86053,143.0
BMW_X2_Petrol,2025-07-31,158.95306,104.0
BMW_X2_Petrol,2025-08-31,115.8539,66.0
BMW_X2_Petrol,2025-09-30,80.80313,49.0
BMW_X2_Total,2025-07-31,753.59827,928.0
BMW_X2_Total,2025-08-31,696.24725,549.0
BMW_X2_Total,2025-09-30,634.3386,379.0
BMW_X3_All_Wheel_Drive,2025-07-31,1273.0347,2143.0
BMW_X3_All_Wheel_Drive,2025-08-31,1245.8209,2127.0
BMW_X3_All_Wheel_Drive,2025-09-30,1253.1196,2908.0
BMW_X3_Diesel,2025-07-31,32.0769,0.0
BMW_X3_Diesel,2025-08-31,15.072262,0.0
BMW_X3_Diesel,2025-09-30,0.0,0.0
BMW_X3_Electric_BEV,2025-07-31,234.52992,13.0
BMW_X3_Electric_BEV,2025-08-31,149.93788,2.0
BMW_X3_Electric_BEV,2025-09-30,77.54407,3.0
BMW_X3_Hybrid,2025-07-31,1306.0747,2138.0
BMW_X3_Hybrid,2025-08-31,1279.3037,2126.0
BMW_X3_Hybrid,2025-09-30,1283.8025,2907.0
BMW_X3_Petrol,2025-07-31,54.80453,5.0
BMW_X3_Petrol,2025-08-31,30.983791,1.0
BMW_X3_Petrol,2025-09-30,7.207455,1.0
BMW_X3_Total,2025-07-31,1385.1975,2156.0
BMW_X3_Total,2025-08-31,1321.5804,2129.0
BMW_X3_Total,2025-09-30,1287.3958,2911.0
BMW_X4_All_Wheel_Drive,2025-07-31,294.09247,271.0
BMW_X4_All_Wheel_Drive,2025-08-31,218.31046,231.0
BMW_X4_All_Wheel_Drive,2025-09-30,212.4212,267.0
BMW_X4_Hybrid,2025-07-31,245.74716,247.0
BMW_X4_Hybrid,2025-08-31,186.94734,217.0
BMW_X4_Hybrid,2025-09-30,180.94048,248.0
BMW_X4_Petrol,2025-07-31,69.90912,24.0
BMW_X4_Petrol,2025-08-31,45.725124,14.0
BMW_X4_Petrol,2025-09-30,16.916317,19.0
BMW_X4_Total,2025-07-31,291.24356,271.0
BMW_X4_Total,2025-08-31,217.66057,231.0
BMW_X4_Total,2025-09-30,211.83089,267.0
BMW_X5_All_Wheel_Drive,2025-07-31,907.52875,1445.0
BMW_X5_All_Wheel_Drive,2025-08-31,752.6511,1285.0
BMW_X5_All_Wheel_Drive,2025-09-30,788.7902,1634.0
BMW_X5_Diesel,2025-07-31,38.61688,0.0
BMW_X5_Diesel,2025-08-31,16.125546,0.0
BMW_X5_Diesel,2025-09-30,0.0,0.0
BMW_X5_Hybrid,2025-07-31,912.2871,1444.0
BMW_X5_Hybrid,2025-08-31,758.5883,1285.0
BMW_X5_Hybrid,2025-09-30,817.20557,1634.0
BMW_X5_Petrol,2025-07-31,49.475735,1.0
BMW_X5_Petrol,2025-08-31,27.49316,0.0
BMW_X5_Petrol,2025-09-30,2.2669032,0.0
BMW_X5_Total,2025-07-31,906.81067,1445.0
BMW_X5_Total,2025-08-31,747.2696,1285.0
BMW_X5_Total,2025-09-30,769.24585,1634.0
BMW_X6_All_Wheel_Drive,2025-07-31,247.95142,280.0
BMW_X6_All_Wheel_Drive,2025-08-31,195.28479,252.0
BMW_X6_All_Wheel_Drive,2025-09-30,188.32852,248.0
BMW_X6_Hybrid,2025-07-31,254.2387,280.0
BMW_X6_Hybrid,2025-08-31,201.02676,252.0
BMW_X6_Hybrid,2025-09-30,193.847,247.0
BMW_X6_Petrol,2025-07-31,47.748775,0.0
BMW_X6_Petrol,2025-08-31,25.500301,0.0
BMW_X6_Petrol,2025-09-30,1.5822109,1.0
BMW_X6_Total,2025-07-31,247.0878,280.0
BMW_X6_Total,2025-08-31,194.26741,252.0
BMW_X6_Total,2025-09-30,186.71893,248.0
BMW_X7_All_Wheel_Drive,2025-07-31,267.02206,276.0
BMW_X7_All_Wheel_Drive,2025-08-31,212.28801,212.0
BMW_X7_All_Wheel_Drive,2025-09-30,200.16241,255.0
BMW_X7_Diesel,2025-07-31,44.7655,0.0
BMW_X7_Diesel,2025-08-31,23.587734,1.0
BMW_X7_Diesel,2025-09-30,0.11434587,0.0
BMW_X7_Hybrid,2025-07-31,274.28198,276.0
BMW_X7_Hybrid,2025-08-31,217.28125,211.0
BMW_X7_Hybrid,2025-09-30,205.7997,255.0
BMW_X7_Petrol,2025-07-31,50.07812,0.0
BMW_X7_Petrol,2025-08-31,27.048061,0.0
BMW_X7_Petrol,2025-09-30,2.9637415,0.0
BMW_X7_Total,2025-07-31,265.1334,276.0
BMW_X7_Total,2025-08-31,209.0989,212.0
BMW_X7_Total,2025-09-30,196.77019,255.0
BMW_XM_All_Wheel_Drive,2025-07-31,99.42911,47.0
BMW_XM_All_Wheel_Drive,2025-08-31,68.77588,69.0
BMW_XM_All_Wheel_Drive,2025-09-30,35.497677,82.0
BMW_XM_Hybrid,2025-07-31,105.78879,47.0
BMW_XM_Hybrid,2025-08-31,74.52472,69.0
BMW_XM_Hybrid,2025-09-30,40.38,82.0
BMW_XM_Total,2025-07-31,95.46774,47.0
BMW_XM_Total,2025-08-31,65.3786,69.0
BMW_XM_Total,2025-09-30,32.568447,82.0
BMW_Z4_Convertibles,2025-07-31,412.91174,266.0
BMW_Z4_Convertibles,2025-08-31,290.2023,172.0
BMW_Z4_Convertibles,2025-09-30,229.42722,125.0
BMW_Z4_Petrol,2025-07-31,413.7685,266.0
BMW_Z4_Petrol,2025-08-31,292.74683,172.0
BMW_Z4_Petrol,2025-09-30,231.57135,125.0
BMW_Z4_Total,2025-07-31,406.12436,266.0
BMW_Z4_Total,2025-08-31,281.48618,172.0
BMW_Z4_Total,2025-09-30,223.22241,125.0
BYD_ATTO 3_Electric_BEV,2025-07-31,282.7816,46.0
BYD_ATTO 3_Electric_BEV,2025-08-31,201.13144,30.0
BYD_ATTO 3_Electric_BEV,2025-09-30,148.47862,155.0
BYD_ATTO 3_Total,2025-07-31,274.42673,46.0
BYD_ATTO 3_Total,2025-08-31,188.23712,30.0
BYD_ATTO 3_Total,2025-09-30,137.01363,155.0
BYD_DOLPHIN_Electric_BEV,2025-07-31,138.13597,53.0
BYD_DOLPHIN_Electric_BEV,2025-08-31,81.235535,9.0
BYD_DOLPHIN_Electric_BEV,2025-09-30,39.799862,171.0
BYD_DOLPHIN_Total,2025-07-31,129.76791,53.0
BYD_DOLPHIN_Total,2025-08-31,75.89325,9.0
BYD_DOLPHIN_Total,2025-09-30,35.51382,171.0
BYD_SEAL U_All_Wheel_Drive,2025-07-31,235.01094,226.0
BYD_SEAL U_All_Wheel_Drive,2025-08-31,159.3839,95.0
BYD_SEAL U_All_Wheel_Drive,2025-09-30,169.62865,185.0
BYD_SEAL U_Electric_BEV,2025-07-31,243.22104,48.0
BYD_SEAL U_Electric_BEV,2025-08-31,162.96762,51.0
BYD_SEAL U_Electric_BEV,2025-09-30,116.900665,36.0
BYD_SEAL U_Hybrid,2025-07-31,583.11163,545.0
BYD_SEAL U_Hybrid,2025-08-31,406.84235,385.0
BYD_SEAL U_Hybrid,2025-09-30,447.21658,1709.0
BYD_SEAL U_Total,2025-07-31,739.5375,593.0
BYD_SEAL U_Total,2025-08-31,468.35272,436.0
BYD_SEAL U_Total,2025-09-30,505.84143,1745.0
BYD_SEALION 7_All_Wheel_Drive,2025-07-31,129.56856,83.0
BYD_SEALION 7_All_Wheel_Drive,2025-08-31,104.27255,130.0
BYD_SEALION 7_All_Wheel_Drive,2025-09-30,72.572266,116.0
BYD_SEALION 7_Electric_BEV,2025-07-31,201.05779,103.0
BYD_SEALION 7_Electric_BEV,2025-08-31,170.21065,155.0
BYD_SEALION 7_Electric_BEV,2025-09-30,132.01407,223.0
BYD_SEALION 7_Total,2025-07-31,207.41673,103.0
BYD_SEALION 7_Total,2025-08-31,173.89722,155.0
BYD_SEALION 7_Total,2025-09-30,135.59146,223.0
BYD_SEAL_All_Wheel_Drive,2025-07-31,94.11987,81.0
BYD_SEAL_All_Wheel_Drive,2025-08-31,69.68164,68.0
BYD_SEAL_All_Wheel_Drive,2025-09-30,46.198147,100.0
BYD_SEAL_Electric_BEV,2025-07-31,201.93715,232.0
BYD_SEAL_Electric_BEV,2025-08-31,152.99164,239.0
BYD_SEAL_Electric_BEV,2025-09-30,157.0347,295.0
BYD_SEAL_Hybrid,2025-07-31,53.620876,0.0
BYD_SEAL_Hybrid,2025-08-31,30.18768,41.0
BYD_SEAL_Hybrid,2025-09-30,5.6801724,209.0
BYD_SEAL_Total,2025-07-31,201.6411,232.0
BYD_SEAL_Total,2025-08-31,151.37492,280.0
BYD_SEAL_Total,2025-09-30,155.58508,504.0
BYD_SONSTIGE_All_Wheel_Drive,2025-07-31,50.705288,1.0
BYD_SONSTIGE_All_Wheel_Drive,2025-08-31,27.64645,4.0
BYD_SONSTIGE_All_Wheel_Drive,2025-09-30,3.5228846,1.0
BYD_SONSTIGE_Diesel,2025-07-31,48.634426,0.0
BYD_SONSTIGE_Diesel,2025-08-31,25.548672,1.0
BYD_SONSTIGE_Diesel,2025-09-30,1.7472194,0.0
BYD_SONSTIGE_Electric_BEV,2025-07-31,54.518307,1.0
BYD_SONSTIGE_Electric_BEV,2025-08-31,30.733242,0.0
BYD_SONSTIGE_Electric_BEV,2025-09-30,6.0971646,1.0
BYD_SONSTIGE_Hybrid,2025-07-31,51.365017,0.0
BYD_SONSTIGE_Hybrid,2025-08-31,28.265804,3.0
BYD_SONSTIGE_Hybrid,2025-09-30,4.171353,0.0
BYD_SONSTIGE_Total,2025-07-31,53.277706,1.0
BYD_SONSTIGE_Total,2025-08-31,29.427273,4.0
BYD_SONSTIGE_Total,2025-09-30,5.0487943,1.0
BYD_TANG_All_Wheel_Drive,2025-07-31,67.44113,4.0
BYD_TANG_All_Wheel_Drive,2025-08-31,42.752254,9.0
BYD_TANG_All_Wheel_Drive,2025-09-30,14.158779,21.0
BYD_TANG_Electric_BEV,2025-07-31,66.11838,4.0
BYD_TANG_Electric_BEV,2025-08-31,41.535946,9.0
BYD_TANG_Electric_BEV,2025-09-30,13.3086815,21.0
BYD_TANG_Total,2025-07-31,62.679104,4.0
BYD_TANG_Total,2025-08-31,38.722652,9.0
BYD_TANG_Total,2025-09-30,11.007259,21.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-07-31,50.879696,7.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-08-31,27.52621,5.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-09-30,3.422024,3.0
CADILLAC_ESCALADE_Petrol,2025-07-31,60.930202,7.0
CADILLAC_ESCALADE_Petrol,2025-08-31,35.586056,5.0
CADILLAC_ESCALADE_Petrol,2025-09-30,10.06918,3.0
CADILLAC_ESCALADE_Total,2025-07-31,54.53564,7.0
CADILLAC_ESCALADE_Total,2025-08-31,30.397213,5.0
CADILLAC_ESCALADE_Total,2025-09-30,5.931454,3.0
CADILLAC_XT4_All_Wheel_Drive,2025-07-31,46.78848,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-08-31,24.883236,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-09-30,1.4203457,0.0
CADILLAC_XT4_Petrol,2025-07-31,50.923763,0.0
CADILLAC_XT4_Petrol,2025-08-31,28.181087,0.0
CADILLAC_XT4_Petrol,2025-09-30,4.110287,0.0
CADILLAC_XT4_Total,2025-07-31,45.544277,0.0
CADILLAC_XT4_Total,2025-08-31,23.558132,0.0
CADILLAC_XT4_Total,2025-09-30,0.26907,0.0
CITROEN_BERLINGO_Diesel,2025-07-31,236.98355,232.0
CITROEN_BERLINGO_Diesel,2025-08-31,204.7689,215.0
CITROEN_BERLINGO_Diesel,2025-09-30,178.1067,106.0
CITROEN_BERLINGO_Electric_BEV,2025-07-31,58.502193,8.0
CITROEN_BERLINGO_Electric_BEV,2025-08-31,33.48135,12.0
CITROEN_BERLINGO_Electric_BEV,2025-09-30,6.687344,9.0
CITROEN_BERLINGO_Petrol,2025-07-31,84.10965,6.0
CITROEN_BERLINGO_Petrol,2025-08-31,49.52975,7.0
CITROEN_BERLINGO_Petrol,2025-09-30,15.282589,2.0
CITROEN_BERLINGO_Total,2025-07-31,274.1208,246.0
CITROEN_BERLINGO_Total,2025-08-31,237.00974,234.0
CITROEN_BERLINGO_Total,2025-09-30,206.47412,117.0
CITROEN_C3_Electric_BEV,2025-07-31,342.38367,547.0
CITROEN_C3_Electric_BEV,2025-08-31,276.5366,553.0
CITROEN_C3_Electric_BEV,2025-09-30,340.69922,388.0
CITROEN_C3_Hybrid,2025-07-31,61.561275,294.0
CITROEN_C3_Hybrid,2025-08-31,70.18973,426.0
CITROEN_C3_Hybrid,2025-09-30,114.49054,609.0
CITROEN_C3_Petrol,2025-07-31,908.4734,436.0
CITROEN_C3_Petrol,2025-08-31,687.5714,504.0
CITROEN_C3_Petrol,2025-09-30,529.2675,401.0
CITROEN_C3_Total,2025-07-31,1127.1992,1277.0
CITROEN_C3_Total,2025-08-31,933.19727,1483.0
CITROEN_C3_Total,2025-09-30,847.5994,1398.0
CITROEN_C4_Diesel,2025-07-31,46.73852,0.0
CITROEN_C4_Diesel,2025-08-31,26.21423,0.0
CITROEN_C4_Diesel,2025-09-30,0.30010638,0.0
CITROEN_C4_Electric_BEV,2025-07-31,77.06912,28.0
CITROEN_C4_Electric_BEV,2025-08-31,45.547176,17.0
CITROEN_C4_Electric_BEV,2025-09-30,15.4892845,52.0
CITROEN_C4_Hybrid,2025-07-31,425.431,267.0
CITROEN_C4_Hybrid,2025-08-31,338.372,299.0
CITROEN_C4_Hybrid,2025-09-30,258.72986,484.0
CITROEN_C4_Petrol,2025-07-31,222.9934,325.0
CITROEN_C4_Petrol,2025-08-31,265.99908,583.0
CITROEN_C4_Petrol,2025-09-30,220.12486,655.0
CITROEN_C4_Total,2025-07-31,698.46606,620.0
CITROEN_C4_Total,2025-08-31,636.3279,899.0
CITROEN_C4_Total,2025-09-30,550.2586,1191.0
CITROEN_C5_Diesel,2025-07-31,376.3138,413.0
CITROEN_C5_Diesel,2025-08-31,233.43677,390.0
CITROEN_C5_Diesel,2025-09-30,267.25296,621.0
CITROEN_C5_Electric_BEV,2025-07-31,46.504543,4.0
CITROEN_C5_Electric_BEV,2025-08-31,24.539333,0.0
CITROEN_C5_Electric_BEV,2025-09-30,1.5501064,5.0
CITROEN_C5_Hybrid,2025-07-31,548.34344,291.0
CITROEN_C5_Hybrid,2025-08-31,383.3275,288.0
CITROEN_C5_Hybrid,2025-09-30,294.0388,215.0
CITROEN_C5_Petrol,2025-07-31,43.421932,0.0
CITROEN_C5_Petrol,2025-08-31,21.308743,3.0
CITROEN_C5_Petrol,2025-09-30,0.0,1.0
CITROEN_C5_Total,2025-07-31,832.72614,708.0
CITROEN_C5_Total,2025-08-31,565.3916,681.0
CITROEN_C5_Total,2025-09-30,583.5396,842.0
CITROEN_JUMPER_All_Wheel_Drive,2025-07-31,51.03686,12.0
CITROEN_JUMPER_All_Wheel_Drive,2025-08-31,27.420345,3.0
CITROEN_JUMPER_All_Wheel_Drive,2025-09-30,3.9260828,5.0
CITROEN_JUMPER_Diesel,2025-07-31,784.51794,602.0
CITROEN_JUMPER_Diesel,2025-08-31,560.26794,475.0
CITROEN_JUMPER_Diesel,2025-09-30,510.15805,503.0
CITROEN_JUMPER_Petrol,2025-07-31,51.995815,5.0
CITROEN_JUMPER_Petrol,2025-08-31,28.423428,0.0
CITROEN_JUMPER_Petrol,2025-09-30,4.220761,1.0
CITROEN_JUMPER_Total,2025-07-31,775.09766,607.0
CITROEN_JUMPER_Total,2025-08-31,554.78577,475.0
CITROEN_JUMPER_Total,2025-09-30,506.46512,504.0
CITROEN_JUMPY_All_Wheel_Drive,2025-07-31,47.610195,1.0
CITROEN_JUMPY_All_Wheel_Drive,2025-08-31,24.877834,1.0
CITROEN_JUMPY_All_Wheel_Drive,2025-09-30,1.3916286,0.0
CITROEN_JUMPY_Diesel,2025-07-31,405.20633,344.0
CITROEN_JUMPY_Diesel,2025-08-31,401.3527,278.0
CITROEN_JUMPY_Diesel,2025-09-30,300.75702,261.0
CITROEN_JUMPY_Electric_BEV,2025-07-31,54.91418,4.0
CITROEN_JUMPY_Electric_BEV,2025-08-31,36.95312,4.0
CITROEN_JUMPY_Electric_BEV,2025-09-30,8.98428,2.0
CITROEN_JUMPY_Petrol,2025-07-31,47.423,0.0
CITROEN_JUMPY_Petrol,2025-08-31,24.991116,0.0
CITROEN_JUMPY_Petrol,2025-09-30,1.5766262,0.0
CITROEN_JUMPY_Total,2025-07-31,422.91055,348.0
CITROEN_JUMPY_Total,2025-08-31,436.75946,282.0
CITROEN_JUMPY_Total,2025-09-30,327.60577,263.0
DACIA_DUSTER_All_Wheel_Drive,2025-07-31,374.52087,307.0
DACIA_DUSTER_All_Wheel_Drive,2025-08-31,385.65283,201.0
DACIA_DUSTER_All_Wheel_Drive,2025-09-30,289.36234,215.0
DACIA_DUSTER_Diesel,2025-07-31,41.988003,0.0
DACIA_DUSTER_Diesel,2025-08-31,20.558132,0.0
DACIA_DUSTER_Diesel,2025-09-30,0.0,0.0
DACIA_DUSTER_Hybrid,2025-07-31,1106.2527,1128.0
DACIA_DUSTER_Hybrid,2025-08-31,1089.0278,887.0
DACIA_DUSTER_Hybrid,2025-09-30,824.156,1039.0
DACIA_DUSTER_Petrol,2025-07-31,189.59874,189.0
DACIA_DUSTER_Petrol,2025-08-31,147.43326,112.0
DACIA_DUSTER_Petrol,2025-09-30,119.616104,117.0
DACIA_DUSTER_Total,2025-07-31,1142.1426,1317.0
DACIA_DUSTER_Total,2025-08-31,1094.76,999.0
DACIA_DUSTER_Total,2025-09-30,867.5348,1156.0
DACIA_JOGGER_Hybrid,2025-07-31,279.2888,281.0
DACIA_JOGGER_Hybrid,2025-08-31,267.87616,173.0
DACIA_JOGGER_Hybrid,2025-09-30,228.13777,227.0
DACIA_JOGGER_Petrol,2025-07-31,784.02893,685.0
DACIA_JOGGER_Petrol,2025-08-31,745.24365,568.0
DACIA_JOGGER_Petrol,2025-09-30,599.25226,787.0
DACIA_JOGGER_Total,2025-07-31,956.43835,966.0
DACIA_JOGGER_Total,2025-08-31,910.27814,741.0
DACIA_JOGGER_Total,2025-09-30,733.58185,1014.0
DACIA_LOGAN_Petrol,2025-07-31,46.520107,1.0
DACIA_LOGAN_Petrol,2025-08-31,24.115566,1.0
DACIA_LOGAN_Petrol,2025-09-30,0.61657363,1.0
DACIA_LOGAN_Total,2025-07-31,49.73956,1.0
DACIA_LOGAN_Total,2025-08-31,25.623928,1.0
DACIA_LOGAN_Total,2025-09-30,1.2591823,1.0
DACIA_SANDERO_All_Wheel_Drive,2025-07-31,46.577755,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-08-31,24.102718,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-09-30,0.75722915,0.0
DACIA_SANDERO_Petrol,2025-07-31,1657.4865,2142.0
DACIA_SANDERO_Petrol,2025-08-31,1562.3185,1840.0
DACIA_SANDERO_Petrol,2025-09-30,1347.9392,1952.0
DACIA_SANDERO_Total,2025-07-31,1681.6768,2142.0
DACIA_SANDERO_Total,2025-08-31,1564.7286,1840.0
DACIA_SANDERO_Total,2025-09-30,1361.9703,1952.0
DACIA_SPRING_Electric_BEV,2025-07-31,306.8967,518.0
DACIA_SPRING_Electric_BEV,2025-08-31,448.1332,315.0
DACIA_SPRING_Electric_BEV,2025-09-30,363.4442,359.0
DACIA_SPRING_Total,2025-07-31,331.2164,518.0
DACIA_SPRING_Total,2025-08-31,485.00085,315.0
DACIA_SPRING_Total,2025-09-30,382.9004,359.0
FERRARI_296_Convertibles,2025-07-31,95.01608,38.0
FERRARI_296_Convertibles,2025-08-31,63.88348,26.0
FERRARI_296_Convertibles,2025-09-30,30.57745,24.0
FERRARI_296_Hybrid,2025-07-31,98.45218,46.0
FERRARI_296_Hybrid,2025-08-31,69.94479,29.0
FERRARI_296_Hybrid,2025-09-30,35.74963,25.0
FERRARI_296_Petrol,2025-07-31,48.4938,1.0
FERRARI_296_Petrol,2025-08-31,25.72778,0.0
FERRARI_296_Petrol,2025-09-30,1.9649624,0.0
FERRARI_296_Total,2025-07-31,107.16232,47.0
FERRARI_296_Total,2025-08-31,77.63394,29.0
FERRARI_296_Total,2025-09-30,42.91998,25.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-07-31,77.552246,34.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-08-31,51.626064,28.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-09-30,22.914211,23.0
FERRARI_PUROSANGUE_Petrol,2025-07-31,75.20438,34.0
FERRARI_PUROSANGUE_Petrol,2025-08-31,49.51852,28.0
FERRARI_PUROSANGUE_Petrol,2025-09-30,21.018154,23.0
FERRARI_PUROSANGUE_Total,2025-07-31,84.9187,34.0
FERRARI_PUROSANGUE_Total,2025-08-31,57.98852,28.0
FERRARI_PUROSANGUE_Total,2025-09-30,28.15347,23.0
FERRARI_ROMA_Convertibles,2025-07-31,67.773834,27.0
FERRARI_ROMA_Convertibles,2025-08-31,42.7149,32.0
FERRARI_ROMA_Convertibles,2025-09-30,15.594692,28.0
FERRARI_ROMA_Petrol,2025-07-31,72.39676,27.0
FERRARI_ROMA_Petrol,2025-08-31,46.862057,32.0
FERRARI_ROMA_Petrol,2025-09-30,18.599789,28.0
FERRARI_ROMA_Total,2025-07-31,70.13489,27.0
FERRARI_ROMA_Total,2025-08-31,45.25268,32.0
FERRARI_ROMA_Total,2025-09-30,17.280483,28.0
FERRARI_SF90_All_Wheel_Drive,2025-07-31,69.45776,20.0
FERRARI_SF90_All_Wheel_Drive,2025-08-31,40.970394,18.0
FERRARI_SF90_All_Wheel_Drive,2025-09-30,13.822475,4.0
FERRARI_SF90_Convertibles,2025-07-31,59.612453,17.0
FERRARI_SF90_Convertibles,2025-08-31,33.704556,11.0
FERRARI_SF90_Convertibles,2025-09-30,8.489407,4.0
FERRARI_SF90_Hybrid,2025-07-31,71.18573,20.0
FERRARI_SF90_Hybrid,2025-08-31,42.260494,18.0
FERRARI_SF90_Hybrid,2025-09-30,14.957058,4.0
FERRARI_SF90_Petrol,2025-07-31,49.20248,0.0
FERRARI_SF90_Petrol,2025-08-31,26.14175,0.0
FERRARI_SF90_Petrol,2025-09-30,2.2948267,0.0
FERRARI_SF90_Total,2025-07-31,66.531586,20.0
FERRARI_SF90_Total,2025-08-31,38.472225,18.0
FERRARI_SF90_Total,2025-09-30,11.665829,4.0
FERRARI_SONSTIGE_Convertibles,2025-07-31,50.768887,2.0
FERRARI_SONSTIGE_Convertibles,2025-08-31,28.297146,0.0
FERRARI_SONSTIGE_Convertibles,2025-09-30,4.100064,2.0
FERRARI_SONSTIGE_Hybrid,2025-07-31,44.99246,1.0
FERRARI_SONSTIGE_Hybrid,2025-08-31,23.294033,0.0
FERRARI_SONSTIGE_Hybrid,2025-09-30,0.20113787,0.0
FERRARI_SONSTIGE_Petrol,2025-07-31,49.433926,1.0
FERRARI_SONSTIGE_Petrol,2025-08-31,27.292995,0.0
FERRARI_SONSTIGE_Petrol,2025-09-30,2.886349,2.0
FERRARI_SONSTIGE_Total,2025-07-31,51.572445,2.0
FERRARI_SONSTIGE_Total,2025-08-31,28.894314,0.0
FERRARI_SONSTIGE_Total,2025-09-30,4.505032,2.0
FIAT_500_Electric_BEV,2025-07-31,673.1922,1053.0
FIAT_500_Electric_BEV,2025-08-31,799.7797,928.0
FIAT_500_Electric_BEV,2025-09-30,725.44604,1163.0
FIAT_500_Hybrid,2025-07-31,93.493195,1.0
FIAT_500_Hybrid,2025-08-31,72.51941,1.0
FIAT_500_Hybrid,2025-09-30,39.661373,1.0
FIAT_500_Petrol,2025-07-31,41.412563,0.0
FIAT_500_Petrol,2025-08-31,13.334225,0.0
FIAT_500_Petrol,2025-09-30,0.0,0.0
FIAT_500_Total,2025-07-31,514.96027,1054.0
