ts_key,Date,pred,true
BMW_IX_Electric_BEV,2025-03-31,312.36404,298.0
BMW_IX_Total,2025-01-31,400.49835,161.0
BMW_IX_Total,2025-02-28,362.91818,216.0
BMW_IX_Total,2025-03-31,306.30692,298.0
BMW_SONSTIGE_All_Wheel_Drive,2025-01-31,119.731895,77.0
BMW_SONSTIGE_All_Wheel_Drive,2025-02-28,113.68212,87.0
BMW_SONSTIGE_All_Wheel_Drive,2025-03-31,176.11688,92.0
BMW_SONSTIGE_Convertibles,2025-01-31,122.35006,0.0
BMW_SONSTIGE_Convertibles,2025-02-28,92.46679,3.0
BMW_SONSTIGE_Convertibles,2025-03-31,137.35135,0.0
BMW_SONSTIGE_Diesel,2025-01-31,120.64698,10.0
BMW_SONSTIGE_Diesel,2025-02-28,94.57006,5.0
BMW_SONSTIGE_Diesel,2025-03-31,139.4099,14.0
BMW_SONSTIGE_Hybrid,2025-01-31,124.083336,19.0
BMW_SONSTIGE_Hybrid,2025-02-28,97.4775,15.0
BMW_SONSTIGE_Hybrid,2025-03-31,148.65752,18.0
BMW_SONSTIGE_Petrol,2025-01-31,124.49671,49.0
BMW_SONSTIGE_Petrol,2025-02-28,111.145256,68.0
BMW_SONSTIGE_Petrol,2025-03-31,168.26854,62.0
BMW_SONSTIGE_Total,2025-01-31,118.46558,78.0
BMW_SONSTIGE_Total,2025-02-28,117.29923,88.0
BMW_SONSTIGE_Total,2025-03-31,172.84209,94.0
BMW_X1_All_Wheel_Drive,2025-01-31,1612.509,1359.0
BMW_X1_All_Wheel_Drive,2025-02-28,1121.7219,1804.0
BMW_X1_All_Wheel_Drive,2025-03-31,1298.2101,2157.0
BMW_X1_Diesel,2025-01-31,315.0247,166.0
BMW_X1_Diesel,2025-02-28,283.821,187.0
BMW_X1_Diesel,2025-03-31,282.81845,198.0
BMW_X1_Electric_BEV,2025-01-31,1099.934,644.0
BMW_X1_Electric_BEV,2025-02-28,785.524,952.0
BMW_X1_Electric_BEV,2025-03-31,727.32214,1201.0
BMW_X1_Hybrid,2025-01-31,1348.9121,1405.0
BMW_X1_Hybrid,2025-02-28,1203.4823,1811.0
BMW_X1_Hybrid,2025-03-31,1282.6367,2147.0
BMW_X1_Petrol,2025-01-31,513.0076,275.0
BMW_X1_Petrol,2025-02-28,517.9494,328.0
BMW_X1_Petrol,2025-03-31,463.01688,453.0
BMW_X1_Total,2025-01-31,2222.1328,2490.0
BMW_X1_Total,2025-02-28,1910.2476,3278.0
BMW_X1_Total,2025-03-31,1874.3667,3999.0
BMW_X2_All_Wheel_Drive,2025-01-31,427.19775,304.0
BMW_X2_All_Wheel_Drive,2025-02-28,445.73944,273.0
BMW_X2_All_Wheel_Drive,2025-03-31,436.90146,357.0
BMW_X2_Diesel,2025-01-31,151.44135,29.0
BMW_X2_Diesel,2025-02-28,127.60732,26.0
BMW_X2_Diesel,2025-03-31,136.53435,33.0
BMW_X2_Electric_BEV,2025-01-31,271.5283,166.0
BMW_X2_Electric_BEV,2025-02-28,278.3333,188.0
BMW_X2_Electric_BEV,2025-03-31,277.05072,209.0
BMW_X2_Hybrid,2025-01-31,450.8137,283.0
BMW_X2_Hybrid,2025-02-28,495.21326,251.0
BMW_X2_Hybrid,2025-03-31,484.6409,313.0
BMW_X2_Petrol,2025-01-31,164.05089,129.0
BMW_X2_Petrol,2025-02-28,171.187,70.0
BMW_X2_Petrol,2025-03-31,192.47046,106.0
BMW_X2_Total,2025-01-31,713.58466,607.0
BMW_X2_Total,2025-02-28,678.0876,535.0
BMW_X2_Total,2025-03-31,671.2401,661.0
BMW_X3_All_Wheel_Drive,2025-01-31,1474.9077,1704.0
BMW_X3_All_Wheel_Drive,2025-02-28,1284.3636,1077.0
BMW_X3_All_Wheel_Drive,2025-03-31,1365.503,1063.0
BMW_X3_Diesel,2025-01-31,88.6253,0.0
BMW_X3_Diesel,2025-02-28,58.32564,0.0
BMW_X3_Diesel,2025-03-31,76.68673,0.0
BMW_X3_Electric_BEV,2025-01-31,442.07306,243.0
BMW_X3_Electric_BEV,2025-02-28,379.31165,345.0
BMW_X3_Electric_BEV,2025-03-31,392.503,298.0
BMW_X3_Hybrid,2025-01-31,1410.7815,1689.0
BMW_X3_Hybrid,2025-02-28,1228.4548,1070.0
BMW_X3_Hybrid,2025-03-31,1347.275,1046.0
BMW_X3_Petrol,2025-01-31,145.78859,15.0
BMW_X3_Petrol,2025-02-28,142.46857,7.0
BMW_X3_Petrol,2025-03-31,150.18884,17.0
BMW_X3_Total,2025-01-31,1700.3137,1947.0
BMW_X3_Total,2025-02-28,1371.1652,1422.0
BMW_X3_Total,2025-03-31,1474.619,1361.0
BMW_X4_All_Wheel_Drive,2025-01-31,520.56665,316.0
BMW_X4_All_Wheel_Drive,2025-02-28,500.0335,176.0
BMW_X4_All_Wheel_Drive,2025-03-31,479.04227,170.0
BMW_X4_Hybrid,2025-01-31,409.02435,298.0
BMW_X4_Hybrid,2025-02-28,416.85416,158.0
BMW_X4_Hybrid,2025-03-31,404.30304,157.0
BMW_X4_Petrol,2025-01-31,106.52715,18.0
BMW_X4_Petrol,2025-02-28,86.722984,18.0
BMW_X4_Petrol,2025-03-31,111.539116,13.0
BMW_X4_Total,2025-01-31,500.1597,316.0
BMW_X4_Total,2025-02-28,481.71332,176.0
BMW_X4_Total,2025-03-31,462.99545,170.0
BMW_X5_All_Wheel_Drive,2025-01-31,969.51855,999.0
BMW_X5_All_Wheel_Drive,2025-02-28,856.23663,682.0
BMW_X5_All_Wheel_Drive,2025-03-31,940.9424,955.0
BMW_X5_Diesel,2025-01-31,94.330376,0.0
BMW_X5_Diesel,2025-02-28,64.33578,0.0
BMW_X5_Diesel,2025-03-31,100.753075,0.0
BMW_X5_Hybrid,2025-01-31,1008.0789,999.0
BMW_X5_Hybrid,2025-02-28,899.0665,682.0
BMW_X5_Hybrid,2025-03-31,963.4988,955.0
BMW_X5_Petrol,2025-01-31,102.53759,0.0
BMW_X5_Petrol,2025-02-28,79.073906,0.0
BMW_X5_Petrol,2025-03-31,110.166374,0.0
BMW_X5_Total,2025-01-31,988.7201,999.0
BMW_X5_Total,2025-02-28,868.47034,682.0
BMW_X5_Total,2025-03-31,940.4406,955.0
BMW_X6_All_Wheel_Drive,2025-01-31,316.50955,234.0
BMW_X6_All_Wheel_Drive,2025-02-28,313.12134,150.0
BMW_X6_All_Wheel_Drive,2025-03-31,292.00513,212.0
BMW_X6_Hybrid,2025-01-31,392.85858,234.0
BMW_X6_Hybrid,2025-02-28,384.8843,150.0
BMW_X6_Hybrid,2025-03-31,359.76788,212.0
BMW_X6_Petrol,2025-01-31,110.25054,0.0
BMW_X6_Petrol,2025-02-28,83.75243,0.0
BMW_X6_Petrol,2025-03-31,120.440865,0.0
BMW_X6_Total,2025-01-31,321.2987,234.0
BMW_X6_Total,2025-02-28,318.7916,150.0
BMW_X6_Total,2025-03-31,296.82672,212.0
BMW_X7_All_Wheel_Drive,2025-01-31,268.80933,279.0
BMW_X7_All_Wheel_Drive,2025-02-28,328.1486,133.0
BMW_X7_All_Wheel_Drive,2025-03-31,339.88104,218.0
BMW_X7_Diesel,2025-01-31,112.974205,0.0
BMW_X7_Diesel,2025-02-28,84.504265,0.0
BMW_X7_Diesel,2025-03-31,123.79545,0.0
BMW_X7_Hybrid,2025-01-31,313.99716,279.0
BMW_X7_Hybrid,2025-02-28,370.4428,133.0
BMW_X7_Hybrid,2025-03-31,388.01462,218.0
BMW_X7_Petrol,2025-01-31,125.27088,0.0
BMW_X7_Petrol,2025-02-28,94.51159,0.0
BMW_X7_Petrol,2025-03-31,138.74275,0.0
BMW_X7_Total,2025-01-31,282.5428,279.0
BMW_X7_Total,2025-02-28,340.66275,133.0
BMW_X7_Total,2025-03-31,358.38177,218.0
BMW_XM_All_Wheel_Drive,2025-01-31,145.82869,75.0
BMW_XM_All_Wheel_Drive,2025-02-28,133.3645,23.0
BMW_XM_All_Wheel_Drive,2025-03-31,171.08307,63.0
BMW_XM_Hybrid,2025-01-31,148.59105,75.0
BMW_XM_Hybrid,2025-02-28,136.3083,23.0
BMW_XM_Hybrid,2025-03-31,176.19398,63.0
BMW_XM_Total,2025-01-31,153.34651,75.0
BMW_XM_Total,2025-02-28,140.7627,23.0
BMW_XM_Total,2025-03-31,182.81717,63.0
BMW_Z4_Convertibles,2025-01-31,149.44365,128.0
BMW_Z4_Convertibles,2025-02-28,152.94528,313.0
BMW_Z4_Convertibles,2025-03-31,206.3949,541.0
BMW_Z4_Petrol,2025-01-31,144.72493,128.0
BMW_Z4_Petrol,2025-02-28,149.65411,313.0
BMW_Z4_Petrol,2025-03-31,203.60347,541.0
BMW_Z4_Total,2025-01-31,148.53242,128.0
BMW_Z4_Total,2025-02-28,152.39413,313.0
BMW_Z4_Total,2025-03-31,201.3864,541.0
BYD_ATTO 3_Electric_BEV,2025-01-31,318.03018,29.0
BYD_ATTO 3_Electric_BEV,2025-02-28,290.31198,27.0
BYD_ATTO 3_Electric_BEV,2025-03-31,201.41238,182.0
BYD_ATTO 3_Total,2025-01-31,311.76187,29.0
BYD_ATTO 3_Total,2025-02-28,276.91278,27.0
BYD_ATTO 3_Total,2025-03-31,190.6445,182.0
BYD_DOLPHIN_Electric_BEV,2025-01-31,138.13602,54.0
BYD_DOLPHIN_Electric_BEV,2025-02-28,111.08831,43.0
BYD_DOLPHIN_Electric_BEV,2025-03-31,179.25223,140.0
BYD_DOLPHIN_Total,2025-01-31,143.71855,54.0
BYD_DOLPHIN_Total,2025-02-28,115.45696,43.0
BYD_DOLPHIN_Total,2025-03-31,189.04514,140.0
BYD_SEAL U_All_Wheel_Drive,2025-01-31,132.21011,21.0
BYD_SEAL U_All_Wheel_Drive,2025-02-28,104.809715,22.0
BYD_SEAL U_All_Wheel_Drive,2025-03-31,161.92116,50.0
BYD_SEAL U_Electric_BEV,2025-01-31,162.3804,25.0
BYD_SEAL U_Electric_BEV,2025-02-28,140.74623,23.0
BYD_SEAL U_Electric_BEV,2025-03-31,170.27917,72.0
BYD_SEAL U_Hybrid,2025-01-31,136.25777,31.0
BYD_SEAL U_Hybrid,2025-02-28,107.64492,25.0
BYD_SEAL U_Hybrid,2025-03-31,171.9867,190.0
BYD_SEAL U_Total,2025-01-31,174.67545,56.0
BYD_SEAL U_Total,2025-02-28,151.35622,48.0
BYD_SEAL U_Total,2025-03-31,197.33559,262.0
BYD_SEAL_All_Wheel_Drive,2025-01-31,130.8166,33.0
BYD_SEAL_All_Wheel_Drive,2025-02-28,110.684166,26.0
BYD_SEAL_All_Wheel_Drive,2025-03-31,170.30551,43.0
BYD_SEAL_Electric_BEV,2025-01-31,127.42782,50.0
BYD_SEAL_Electric_BEV,2025-02-28,111.48696,39.0
BYD_SEAL_Electric_BEV,2025-03-31,174.73642,129.0
BYD_SEAL_Hybrid,2025-01-31,124.72794,0.0
BYD_SEAL_Hybrid,2025-02-28,96.94283,0.0
BYD_SEAL_Hybrid,2025-03-31,141.73608,0.0
BYD_SEAL_Total,2025-01-31,135.71144,50.0
BYD_SEAL_Total,2025-02-28,121.98826,39.0
BYD_SEAL_Total,2025-03-31,189.25156,129.0
BYD_SONSTIGE_All_Wheel_Drive,2025-01-31,130.88684,2.0
BYD_SONSTIGE_All_Wheel_Drive,2025-02-28,101.579704,0.0
BYD_SONSTIGE_All_Wheel_Drive,2025-03-31,147.24521,4.0
BYD_SONSTIGE_Diesel,2025-01-31,123.171455,0.0
BYD_SONSTIGE_Diesel,2025-02-28,94.88381,0.0
BYD_SONSTIGE_Diesel,2025-03-31,139.85042,0.0
BYD_SONSTIGE_Electric_BEV,2025-01-31,128.90277,6.0
BYD_SONSTIGE_Electric_BEV,2025-02-28,99.8738,0.0
BYD_SONSTIGE_Electric_BEV,2025-03-31,144.47565,4.0
BYD_SONSTIGE_Hybrid,2025-01-31,126.10677,0.0
BYD_SONSTIGE_Hybrid,2025-02-28,96.9898,0.0
BYD_SONSTIGE_Hybrid,2025-03-31,143.78708,0.0
BYD_SONSTIGE_Total,2025-01-31,125.81573,6.0
BYD_SONSTIGE_Total,2025-02-28,96.89501,0.0
BYD_SONSTIGE_Total,2025-03-31,140.35799,4.0
BYD_TANG_All_Wheel_Drive,2025-01-31,124.41685,10.0
BYD_TANG_All_Wheel_Drive,2025-02-28,97.742546,4.0
BYD_TANG_All_Wheel_Drive,2025-03-31,149.89032,9.0
BYD_TANG_Electric_BEV,2025-01-31,124.41685,10.0
BYD_TANG_Electric_BEV,2025-02-28,97.742546,4.0
BYD_TANG_Electric_BEV,2025-03-31,149.89032,9.0
BYD_TANG_Total,2025-01-31,124.41685,10.0
BYD_TANG_Total,2025-02-28,97.742546,4.0
BYD_TANG_Total,2025-03-31,149.89032,9.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-01-31,122.98371,12.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-02-28,94.860374,8.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-03-31,143.40565,6.0
CADILLAC_ESCALADE_Petrol,2025-01-31,126.112755,12.0
CADILLAC_ESCALADE_Petrol,2025-02-28,97.71093,8.0
CADILLAC_ESCALADE_Petrol,2025-03-31,148.24219,6.0
CADILLAC_ESCALADE_Total,2025-01-31,124.61581,12.0
CADILLAC_ESCALADE_Total,2025-02-28,97.05712,8.0
CADILLAC_ESCALADE_Total,2025-03-31,145.1265,6.0
CADILLAC_XT4_All_Wheel_Drive,2025-01-31,119.10482,2.0
CADILLAC_XT4_All_Wheel_Drive,2025-02-28,91.885735,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-03-31,136.14989,0.0
CADILLAC_XT4_Petrol,2025-01-31,123.29017,2.0
CADILLAC_XT4_Petrol,2025-02-28,95.11465,0.0
CADILLAC_XT4_Petrol,2025-03-31,143.41008,0.0
CADILLAC_XT4_Total,2025-01-31,121.01992,2.0
CADILLAC_XT4_Total,2025-02-28,93.00225,0.0
CADILLAC_XT4_Total,2025-03-31,140.04999,0.0
CITROEN_BERLINGO_Diesel,2025-01-31,182.20659,304.0
CITROEN_BERLINGO_Diesel,2025-02-28,250.03627,258.0
CITROEN_BERLINGO_Diesel,2025-03-31,347.05994,302.0
CITROEN_BERLINGO_Electric_BEV,2025-01-31,118.98315,27.0
CITROEN_BERLINGO_Electric_BEV,2025-02-28,84.516594,20.0
CITROEN_BERLINGO_Electric_BEV,2025-03-31,129.00272,19.0
CITROEN_BERLINGO_Petrol,2025-01-31,156.1808,148.0
CITROEN_BERLINGO_Petrol,2025-02-28,250.64117,115.0
CITROEN_BERLINGO_Petrol,2025-03-31,229.23586,45.0
CITROEN_BERLINGO_Total,2025-01-31,366.36258,479.0
CITROEN_BERLINGO_Total,2025-02-28,565.4559,393.0
CITROEN_BERLINGO_Total,2025-03-31,606.6076,366.0
CITROEN_C3_Electric_BEV,2025-01-31,159.24512,81.0
CITROEN_C3_Electric_BEV,2025-02-28,127.43664,154.0
CITROEN_C3_Electric_BEV,2025-03-31,226.56418,370.0
CITROEN_C3_Hybrid,2025-01-31,132.21478,0.0
CITROEN_C3_Hybrid,2025-02-28,102.24163,1.0
CITROEN_C3_Hybrid,2025-03-31,147.64374,1.0
CITROEN_C3_Petrol,2025-01-31,335.60706,605.0
CITROEN_C3_Petrol,2025-02-28,446.56726,733.0
CITROEN_C3_Petrol,2025-03-31,758.2101,832.0
CITROEN_C3_Total,2025-01-31,402.27365,686.0
CITROEN_C3_Total,2025-02-28,492.956,888.0
CITROEN_C3_Total,2025-03-31,800.89276,1203.0
CITROEN_C4_Diesel,2025-01-31,199.06183,30.0
CITROEN_C4_Diesel,2025-02-28,353.98624,13.0
CITROEN_C4_Diesel,2025-03-31,162.96571,10.0
CITROEN_C4_Electric_BEV,2025-01-31,113.876305,46.0
CITROEN_C4_Electric_BEV,2025-02-28,92.59133,57.0
CITROEN_C4_Electric_BEV,2025-03-31,153.4346,64.0
CITROEN_C4_Hybrid,2025-01-31,186.77782,352.0
CITROEN_C4_Hybrid,2025-02-28,210.68486,192.0
CITROEN_C4_Hybrid,2025-03-31,468.6458,390.0
CITROEN_C4_Petrol,2025-01-31,743.4959,74.0
CITROEN_C4_Petrol,2025-02-28,570.91956,65.0
CITROEN_C4_Petrol,2025-03-31,361.36334,92.0
CITROEN_C4_Total,2025-01-31,835.8828,502.0
CITROEN_C4_Total,2025-02-28,926.62317,327.0
CITROEN_C4_Total,2025-03-31,704.3149,556.0
CITROEN_C5_Diesel,2025-01-31,331.5052,339.0
CITROEN_C5_Diesel,2025-02-28,340.05347,571.0
CITROEN_C5_Diesel,2025-03-31,404.38678,48.0
CITROEN_C5_Electric_BEV,2025-01-31,120.64124,0.0
CITROEN_C5_Electric_BEV,2025-02-28,91.27093,0.0
CITROEN_C5_Electric_BEV,2025-03-31,135.84433,0.0
CITROEN_C5_Hybrid,2025-01-31,759.68304,548.0
CITROEN_C5_Hybrid,2025-02-28,598.3873,625.0
CITROEN_C5_Hybrid,2025-03-31,701.24475,793.0
CITROEN_C5_Petrol,2025-01-31,137.20523,29.0
CITROEN_C5_Petrol,2025-02-28,146.11247,9.0
CITROEN_C5_Petrol,2025-03-31,107.186424,3.0
CITROEN_C5_Total,2025-01-31,1035.7213,916.0
CITROEN_C5_Total,2025-02-28,803.1706,1205.0
CITROEN_C5_Total,2025-03-31,851.6682,844.0
CITROEN_JUMPER_All_Wheel_Drive,2025-01-31,124.6506,7.0
CITROEN_JUMPER_All_Wheel_Drive,2025-02-28,94.19918,7.0
CITROEN_JUMPER_All_Wheel_Drive,2025-03-31,141.01228,10.0
CITROEN_JUMPER_Diesel,2025-01-31,510.2599,507.0
CITROEN_JUMPER_Diesel,2025-02-28,490.6274,618.0
CITROEN_JUMPER_Diesel,2025-03-31,660.18335,1000.0
CITROEN_JUMPER_Petrol,2025-01-31,116.2586,4.0
CITROEN_JUMPER_Petrol,2025-02-28,86.6227,5.0
CITROEN_JUMPER_Petrol,2025-03-31,131.13173,7.0
CITROEN_JUMPER_Total,2025-01-31,517.9434,511.0
CITROEN_JUMPER_Total,2025-02-28,488.74942,623.0
CITROEN_JUMPER_Total,2025-03-31,661.145,1007.0
CITROEN_JUMPY_All_Wheel_Drive,2025-01-31,119.321236,0.0
CITROEN_JUMPY_All_Wheel_Drive,2025-02-28,89.894035,0.0
CITROEN_JUMPY_All_Wheel_Drive,2025-03-31,133.98637,1.0
CITROEN_JUMPY_Diesel,2025-01-31,212.41351,251.0
CITROEN_JUMPY_Diesel,2025-02-28,254.60039,418.0
CITROEN_JUMPY_Diesel,2025-03-31,299.53946,434.0
CITROEN_JUMPY_Electric_BEV,2025-01-31,123.61454,14.0
CITROEN_JUMPY_Electric_BEV,2025-02-28,93.88442,11.0
CITROEN_JUMPY_Electric_BEV,2025-03-31,144.79915,16.0
CITROEN_JUMPY_Petrol,2025-01-31,121.07636,0.0
CITROEN_JUMPY_Petrol,2025-02-28,90.81124,1.0
CITROEN_JUMPY_Petrol,2025-03-31,135.4126,0.0
CITROEN_JUMPY_Total,2025-01-31,228.91061,265.0
CITROEN_JUMPY_Total,2025-02-28,274.30707,430.0
CITROEN_JUMPY_Total,2025-03-31,331.613,450.0
CITROEN_SONSTIGE_Diesel,2025-03-31,126.87606,1.0
CITROEN_SONSTIGE_Total,2025-03-31,121.14013,1.0
DACIA_DUSTER_All_Wheel_Drive,2025-01-31,502.64667,310.0
DACIA_DUSTER_All_Wheel_Drive,2025-02-28,486.68692,335.0
DACIA_DUSTER_All_Wheel_Drive,2025-03-31,445.77155,477.0
DACIA_DUSTER_Diesel,2025-01-31,61.501545,0.0
DACIA_DUSTER_Diesel,2025-02-28,69.05547,0.0
DACIA_DUSTER_Diesel,2025-03-31,80.62182,2.0
DACIA_DUSTER_Hybrid,2025-01-31,1082.6919,1117.0
DACIA_DUSTER_Hybrid,2025-02-28,943.75146,1179.0
DACIA_DUSTER_Hybrid,2025-03-31,1067.0918,1654.0
DACIA_DUSTER_Petrol,2025-01-31,469.0245,202.0
DACIA_DUSTER_Petrol,2025-02-28,462.22128,120.0
DACIA_DUSTER_Petrol,2025-03-31,433.36948,242.0
DACIA_DUSTER_Total,2025-01-31,1157.0499,1319.0
DACIA_DUSTER_Total,2025-02-28,1083.2463,1299.0
DACIA_DUSTER_Total,2025-03-31,1133.5953,1898.0
DACIA_JOGGER_Hybrid,2025-01-31,324.29648,236.0
DACIA_JOGGER_Hybrid,2025-02-28,400.63327,242.0
DACIA_JOGGER_Hybrid,2025-03-31,363.14847,307.0
DACIA_JOGGER_Petrol,2025-01-31,831.78204,965.0
DACIA_JOGGER_Petrol,2025-02-28,954.0079,913.0
DACIA_JOGGER_Petrol,2025-03-31,836.00037,1128.0
DACIA_JOGGER_Total,2025-01-31,979.2813,1201.0
DACIA_JOGGER_Total,2025-02-28,1106.251,1155.0
DACIA_JOGGER_Total,2025-03-31,1006.03937,1435.0
DACIA_LOGAN_Petrol,2025-01-31,116.09733,7.0
DACIA_LOGAN_Petrol,2025-02-28,86.00762,5.0
DACIA_LOGAN_Petrol,2025-03-31,114.55073,4.0
DACIA_LOGAN_Total,2025-01-31,116.59309,7.0
DACIA_LOGAN_Total,2025-02-28,87.91039,5.0
DACIA_LOGAN_Total,2025-03-31,117.02343,4.0
DACIA_SANDERO_All_Wheel_Drive,2025-01-31,123.13087,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-02-28,94.55364,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-03-31,139.91985,0.0
DACIA_SANDERO_Petrol,2025-01-31,1685.3186,2333.0
DACIA_SANDERO_Petrol,2025-02-28,1619.7833,2013.0
DACIA_SANDERO_Petrol,2025-03-31,1652.5002,2934.0
DACIA_SANDERO_Total,2025-01-31,1715.8179,2333.0
DACIA_SANDERO_Total,2025-02-28,1613.4374,2013.0
DACIA_SANDERO_Total,2025-03-31,1656.1696,2934.0
DACIA_SONSTIGE_Hybrid,2025-02-28,121.294426,2.0
DACIA_SONSTIGE_Hybrid,2025-03-31,91.56139,0.0
DACIA_SONSTIGE_Petrol,2025-02-28,118.546,1.0
DACIA_SONSTIGE_Petrol,2025-03-31,88.87618,0.0
DACIA_SONSTIGE_Total,2025-02-28,115.36941,3.0
DACIA_SONSTIGE_Total,2025-03-31,87.09664,0.0
DACIA_SPRING_Electric_BEV,2025-01-31,413.9768,868.0
DACIA_SPRING_Electric_BEV,2025-02-28,506.197,319.0
DACIA_SPRING_Electric_BEV,2025-03-31,790.93256,438.0
DACIA_SPRING_Total,2025-01-31,416.006,868.0
DACIA_SPRING_Total,2025-02-28,498.67343,319.0
DACIA_SPRING_Total,2025-03-31,807.813,438.0
FERRARI_296_Convertibles,2025-01-31,131.25241,37.0
FERRARI_296_Convertibles,2025-02-28,98.20446,49.0
FERRARI_296_Convertibles,2025-03-31,165.649,57.0
FERRARI_296_Hybrid,2025-01-31,134.97328,42.0
FERRARI_296_Hybrid,2025-02-28,102.20156,54.0
FERRARI_296_Hybrid,2025-03-31,171.03987,62.0
FERRARI_296_Petrol,2025-01-31,123.78028,0.0
FERRARI_296_Petrol,2025-02-28,95.53777,0.0
FERRARI_296_Petrol,2025-03-31,140.67357,0.0
FERRARI_296_Total,2025-01-31,143.1281,42.0
FERRARI_296_Total,2025-02-28,111.40072,54.0
FERRARI_296_Total,2025-03-31,188.16954,62.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-01-31,135.43054,32.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-02-28,108.00329,29.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-03-31,157.35216,41.0
FERRARI_PUROSANGUE_Petrol,2025-01-31,143.29903,32.0
FERRARI_PUROSANGUE_Petrol,2025-02-28,116.6666,29.0
FERRARI_PUROSANGUE_Petrol,2025-03-31,170.01271,41.0
FERRARI_PUROSANGUE_Total,2025-01-31,141.33357,32.0
FERRARI_PUROSANGUE_Total,2025-02-28,115.37119,29.0
FERRARI_PUROSANGUE_Total,2025-03-31,165.98575,41.0
FERRARI_ROMA_Convertibles,2025-01-31,140.94806,17.0
FERRARI_ROMA_Convertibles,2025-02-28,107.54867,27.0
FERRARI_ROMA_Convertibles,2025-03-31,165.4786,26.0
FERRARI_ROMA_Petrol,2025-01-31,126.00497,17.0
FERRARI_ROMA_Petrol,2025-02-28,95.2037,28.0
FERRARI_ROMA_Petrol,2025-03-31,144.58363,27.0
FERRARI_ROMA_Total,2025-01-31,137.5523,17.0
FERRARI_ROMA_Total,2025-02-28,106.81783,28.0
FERRARI_ROMA_Total,2025-03-31,162.26254,27.0
FERRARI_SF90_All_Wheel_Drive,2025-01-31,124.19155,19.0
FERRARI_SF90_All_Wheel_Drive,2025-02-28,96.06362,15.0
FERRARI_SF90_All_Wheel_Drive,2025-03-31,151.95581,35.0
FERRARI_SF90_Convertibles,2025-01-31,131.15038,12.0
FERRARI_SF90_Convertibles,2025-02-28,101.588554,11.0
FERRARI_SF90_Convertibles,2025-03-31,156.08643,29.0
FERRARI_SF90_Hybrid,2025-01-31,124.29824,19.0
FERRARI_SF90_Hybrid,2025-02-28,96.08413,15.0
FERRARI_SF90_Hybrid,2025-03-31,151.64923,34.0
FERRARI_SF90_Petrol,2025-01-31,123.1764,0.0
FERRARI_SF90_Petrol,2025-02-28,94.05959,0.0
FERRARI_SF90_Petrol,2025-03-31,139.64862,1.0
FERRARI_SF90_Total,2025-01-31,129.14204,19.0
FERRARI_SF90_Total,2025-02-28,101.21075,15.0
FERRARI_SF90_Total,2025-03-31,159.70291,35.0
FERRARI_SONSTIGE_Convertibles,2025-01-31,122.46783,4.0
FERRARI_SONSTIGE_Convertibles,2025-02-28,94.98235,0.0
FERRARI_SONSTIGE_Convertibles,2025-03-31,142.14261,4.0
FERRARI_SONSTIGE_Hybrid,2025-01-31,127.39797,0.0
FERRARI_SONSTIGE_Hybrid,2025-02-28,96.83492,0.0
FERRARI_SONSTIGE_Hybrid,2025-03-31,145.47348,0.0
FERRARI_SONSTIGE_Petrol,2025-01-31,121.81425,5.0
FERRARI_SONSTIGE_Petrol,2025-02-28,96.951744,0.0
FERRARI_SONSTIGE_Petrol,2025-03-31,143.55879,4.0
FERRARI_SONSTIGE_Total,2025-01-31,120.147194,5.0
FERRARI_SONSTIGE_Total,2025-02-28,95.55819,0.0
FERRARI_SONSTIGE_Total,2025-03-31,141.50981,4.0
FIAT_500_Electric_BEV,2025-01-31,271.92682,167.0
FIAT_500_Electric_BEV,2025-02-28,146.8297,93.0
FIAT_500_Electric_BEV,2025-03-31,244.26782,713.0
FIAT_500_Hybrid,2025-01-31,72.26165,1.0
FIAT_500_Hybrid,2025-02-28,141.93222,3.0
FIAT_500_Hybrid,2025-03-31,254.29034,0.0
FIAT_500_Petrol,2025-01-31,75.36382,1.0
FIAT_500_Petrol,2025-02-28,71.63088,2.0
FIAT_500_Petrol,2025-03-31,111.03387,2.0
FIAT_500_Total,2025-01-31,229.08167,169.0
FIAT_500_Total,2025-02-28,90.385735,98.0
FIAT_500_Total,2025-03-31,114.667305,715.0
FIAT_600_Electric_BEV,2025-01-31,215.78612,61.0
FIAT_600_Electric_BEV,2025-02-28,178.9522,54.0
FIAT_600_Electric_BEV,2025-03-31,192.61931,47.0
FIAT_600_Hybrid,2025-01-31,855.8119,505.0
FIAT_600_Hybrid,2025-02-28,737.4165,412.0
FIAT_600_Hybrid,2025-03-31,736.2107,482.0
FIAT_600_Petrol,2025-01-31,123.71223,0.0
FIAT_600_Petrol,2025-02-28,95.67028,0.0
FIAT_600_Petrol,2025-03-31,140.34251,0.0
FIAT_600_Total,2025-01-31,902.1421,566.0
FIAT_600_Total,2025-02-28,780.3054,466.0
FIAT_600_Total,2025-03-31,769.15424,529.0
FIAT_DOBLO_Diesel,2025-02-28,111.50994,2.0
