ts_key,Date,pred,true
BMW_IX_Electric_BEV,2025-02-28,368.12122,216.0
BMW_IX_Electric_BEV,2025-03-31,286.28964,298.0
BMW_IX_Total,2025-01-31,544.8927,161.0
BMW_IX_Total,2025-02-28,366.89127,216.0
BMW_IX_Total,2025-03-31,278.80884,298.0
BMW_SONSTIGE_All_Wheel_Drive,2025-01-31,178.85583,77.0
BMW_SONSTIGE_All_Wheel_Drive,2025-02-28,135.55225,87.0
BMW_SONSTIGE_All_Wheel_Drive,2025-03-31,120.03547,92.0
BMW_SONSTIGE_Convertibles,2025-01-31,115.4943,0.0
BMW_SONSTIGE_Convertibles,2025-02-28,66.87209,3.0
BMW_SONSTIGE_Convertibles,2025-03-31,45.129353,0.0
BMW_SONSTIGE_Diesel,2025-01-31,129.19257,10.0
BMW_SONSTIGE_Diesel,2025-02-28,79.299095,5.0
BMW_SONSTIGE_Diesel,2025-03-31,56.831898,14.0
BMW_SONSTIGE_Hybrid,2025-01-31,124.15435,19.0
BMW_SONSTIGE_Hybrid,2025-02-28,76.895195,15.0
BMW_SONSTIGE_Hybrid,2025-03-31,57.046894,18.0
BMW_SONSTIGE_Petrol,2025-01-31,141.73067,49.0
BMW_SONSTIGE_Petrol,2025-02-28,104.283745,68.0
BMW_SONSTIGE_Petrol,2025-03-31,87.883446,62.0
BMW_SONSTIGE_Total,2025-01-31,178.97697,78.0
BMW_SONSTIGE_Total,2025-02-28,131.95998,88.0
BMW_SONSTIGE_Total,2025-03-31,113.63253,94.0
BMW_X1_All_Wheel_Drive,2025-01-31,1601.9005,1359.0
BMW_X1_All_Wheel_Drive,2025-02-28,1264.142,1804.0
BMW_X1_All_Wheel_Drive,2025-03-31,1294.6049,2157.0
BMW_X1_Diesel,2025-01-31,376.52994,166.0
BMW_X1_Diesel,2025-02-28,240.29958,187.0
BMW_X1_Diesel,2025-03-31,227.5124,198.0
BMW_X1_Electric_BEV,2025-01-31,1215.8403,644.0
BMW_X1_Electric_BEV,2025-02-28,938.95325,952.0
BMW_X1_Electric_BEV,2025-03-31,804.747,1201.0
BMW_X1_Hybrid,2025-01-31,1457.1366,1405.0
BMW_X1_Hybrid,2025-02-28,1216.8309,1811.0
BMW_X1_Hybrid,2025-03-31,1238.1942,2147.0
BMW_X1_Petrol,2025-01-31,547.1028,275.0
BMW_X1_Petrol,2025-02-28,516.15173,328.0
BMW_X1_Petrol,2025-03-31,457.00482,453.0
BMW_X1_Total,2025-01-31,2190.8884,2490.0
BMW_X1_Total,2025-02-28,1715.6904,3278.0
BMW_X1_Total,2025-03-31,1783.6171,3999.0
BMW_X2_All_Wheel_Drive,2025-01-31,530.1529,304.0
BMW_X2_All_Wheel_Drive,2025-02-28,443.25528,273.0
BMW_X2_All_Wheel_Drive,2025-03-31,433.68356,357.0
BMW_X2_Diesel,2025-01-31,230.65352,29.0
BMW_X2_Diesel,2025-02-28,148.65645,26.0
BMW_X2_Diesel,2025-03-31,112.41927,33.0
BMW_X2_Electric_BEV,2025-01-31,381.0343,166.0
BMW_X2_Electric_BEV,2025-02-28,271.8344,188.0
BMW_X2_Electric_BEV,2025-03-31,221.37973,209.0
BMW_X2_Hybrid,2025-01-31,550.2145,283.0
BMW_X2_Hybrid,2025-02-28,446.20096,251.0
BMW_X2_Hybrid,2025-03-31,410.60513,313.0
BMW_X2_Petrol,2025-01-31,251.65126,129.0
BMW_X2_Petrol,2025-02-28,204.88194,70.0
BMW_X2_Petrol,2025-03-31,169.37926,106.0
BMW_X2_Total,2025-01-31,834.35504,607.0
BMW_X2_Total,2025-02-28,779.1727,535.0
BMW_X2_Total,2025-03-31,716.6476,661.0
BMW_X3_All_Wheel_Drive,2025-01-31,1727.4381,1704.0
BMW_X3_All_Wheel_Drive,2025-02-28,1344.045,1077.0
BMW_X3_All_Wheel_Drive,2025-03-31,1293.9343,1063.0
BMW_X3_Diesel,2025-01-31,77.17535,0.0
BMW_X3_Diesel,2025-02-28,45.034046,0.0
BMW_X3_Diesel,2025-03-31,31.309195,0.0
BMW_X3_Electric_BEV,2025-01-31,449.61298,243.0
BMW_X3_Electric_BEV,2025-02-28,311.7013,345.0
BMW_X3_Electric_BEV,2025-03-31,335.77692,298.0
BMW_X3_Hybrid,2025-01-31,1697.191,1689.0
BMW_X3_Hybrid,2025-02-28,1231.167,1070.0
BMW_X3_Hybrid,2025-03-31,1258.6548,1046.0
BMW_X3_Petrol,2025-01-31,175.99077,15.0
BMW_X3_Petrol,2025-02-28,127.97773,7.0
BMW_X3_Petrol,2025-03-31,93.8847,17.0
BMW_X3_Total,2025-01-31,1995.6844,1947.0
BMW_X3_Total,2025-02-28,1500.8983,1422.0
BMW_X3_Total,2025-03-31,1538.5833,1361.0
BMW_X4_All_Wheel_Drive,2025-01-31,528.4339,316.0
BMW_X4_All_Wheel_Drive,2025-02-28,463.7681,176.0
BMW_X4_All_Wheel_Drive,2025-03-31,458.05826,170.0
BMW_X4_Hybrid,2025-01-31,486.68918,298.0
BMW_X4_Hybrid,2025-02-28,405.5612,158.0
BMW_X4_Hybrid,2025-03-31,381.74518,157.0
BMW_X4_Petrol,2025-01-31,162.38933,18.0
BMW_X4_Petrol,2025-02-28,104.54119,18.0
BMW_X4_Petrol,2025-03-31,80.02349,13.0
BMW_X4_Total,2025-01-31,527.44855,316.0
BMW_X4_Total,2025-02-28,460.69095,176.0
BMW_X4_Total,2025-03-31,457.05804,170.0
BMW_X5_All_Wheel_Drive,2025-01-31,1236.0371,999.0
BMW_X5_All_Wheel_Drive,2025-02-28,1053.8531,682.0
BMW_X5_All_Wheel_Drive,2025-03-31,1026.1707,955.0
BMW_X5_Diesel,2025-01-31,92.82198,0.0
BMW_X5_Diesel,2025-02-28,58.974537,0.0
BMW_X5_Diesel,2025-03-31,43.37502,0.0
BMW_X5_Hybrid,2025-01-31,1202.8473,999.0
BMW_X5_Hybrid,2025-02-28,1048.615,682.0
BMW_X5_Hybrid,2025-03-31,1020.1035,955.0
BMW_X5_Petrol,2025-01-31,121.77317,0.0
BMW_X5_Petrol,2025-02-28,79.69167,0.0
BMW_X5_Petrol,2025-03-31,61.48995,0.0
BMW_X5_Total,2025-01-31,1215.0,999.0
BMW_X5_Total,2025-02-28,1046.0089,682.0
BMW_X5_Total,2025-03-31,1031.53,955.0
BMW_X6_All_Wheel_Drive,2025-01-31,353.96994,234.0
BMW_X6_All_Wheel_Drive,2025-02-28,289.87497,150.0
BMW_X6_All_Wheel_Drive,2025-03-31,257.25577,212.0
BMW_X6_Hybrid,2025-01-31,407.3676,234.0
BMW_X6_Hybrid,2025-02-28,329.85764,150.0
BMW_X6_Hybrid,2025-03-31,297.03983,212.0
BMW_X6_Petrol,2025-01-31,120.14544,0.0
BMW_X6_Petrol,2025-02-28,77.15688,0.0
BMW_X6_Petrol,2025-03-31,58.612415,0.0
BMW_X6_Total,2025-01-31,370.1051,234.0
BMW_X6_Total,2025-02-28,310.48694,150.0
BMW_X6_Total,2025-03-31,280.2274,212.0
BMW_X7_All_Wheel_Drive,2025-01-31,364.2767,279.0
BMW_X7_All_Wheel_Drive,2025-02-28,324.15054,133.0
BMW_X7_All_Wheel_Drive,2025-03-31,309.96347,218.0
BMW_X7_Diesel,2025-01-31,125.19747,0.0
BMW_X7_Diesel,2025-02-28,75.012566,0.0
BMW_X7_Diesel,2025-03-31,53.211475,0.0
BMW_X7_Hybrid,2025-01-31,375.33945,279.0
BMW_X7_Hybrid,2025-02-28,333.32764,133.0
BMW_X7_Hybrid,2025-03-31,317.36603,218.0
BMW_X7_Petrol,2025-01-31,125.08198,0.0
BMW_X7_Petrol,2025-02-28,79.335106,0.0
BMW_X7_Petrol,2025-03-31,59.32207,0.0
BMW_X7_Total,2025-01-31,382.1103,279.0
BMW_X7_Total,2025-02-28,343.38766,133.0
BMW_X7_Total,2025-03-31,326.8398,218.0
BMW_XM_All_Wheel_Drive,2025-01-31,226.01178,75.0
BMW_XM_All_Wheel_Drive,2025-02-28,158.09042,23.0
BMW_XM_All_Wheel_Drive,2025-03-31,131.6459,63.0
BMW_XM_Hybrid,2025-01-31,228.72119,75.0
BMW_XM_Hybrid,2025-02-28,162.35727,23.0
BMW_XM_Hybrid,2025-03-31,135.83133,63.0
BMW_XM_Total,2025-01-31,231.00684,75.0
BMW_XM_Total,2025-02-28,162.34811,23.0
BMW_XM_Total,2025-03-31,134.85225,63.0
BMW_Z4_Convertibles,2025-01-31,208.4809,128.0
BMW_Z4_Convertibles,2025-02-28,204.20177,313.0
BMW_Z4_Convertibles,2025-03-31,185.84938,541.0
BMW_Z4_Petrol,2025-01-31,204.6352,128.0
BMW_Z4_Petrol,2025-02-28,189.84634,313.0
BMW_Z4_Petrol,2025-03-31,172.52585,541.0
BMW_Z4_Total,2025-01-31,208.60217,128.0
BMW_Z4_Total,2025-02-28,201.50192,313.0
BMW_Z4_Total,2025-03-31,182.55356,541.0
BYD_ATTO 3_Electric_BEV,2025-01-31,587.1435,29.0
BYD_ATTO 3_Electric_BEV,2025-02-28,385.7642,27.0
BYD_ATTO 3_Electric_BEV,2025-03-31,208.68092,182.0
BYD_ATTO 3_Total,2025-01-31,537.74146,29.0
BYD_ATTO 3_Total,2025-02-28,366.74255,27.0
BYD_ATTO 3_Total,2025-03-31,196.08054,182.0
BYD_DOLPHIN_Electric_BEV,2025-01-31,167.77007,54.0
BYD_DOLPHIN_Electric_BEV,2025-02-28,112.68734,43.0
BYD_DOLPHIN_Electric_BEV,2025-03-31,95.43124,140.0
BYD_DOLPHIN_Total,2025-01-31,171.48564,54.0
BYD_DOLPHIN_Total,2025-02-28,116.76948,43.0
BYD_DOLPHIN_Total,2025-03-31,100.24746,140.0
BYD_SEAL U_All_Wheel_Drive,2025-01-31,137.02371,21.0
BYD_SEAL U_All_Wheel_Drive,2025-02-28,89.8543,22.0
BYD_SEAL U_All_Wheel_Drive,2025-03-31,72.339226,50.0
BYD_SEAL U_Electric_BEV,2025-01-31,186.97992,25.0
BYD_SEAL U_Electric_BEV,2025-02-28,130.88643,23.0
BYD_SEAL U_Electric_BEV,2025-03-31,100.529076,72.0
BYD_SEAL U_Hybrid,2025-01-31,139.34402,31.0
BYD_SEAL U_Hybrid,2025-02-28,89.198296,25.0
BYD_SEAL U_Hybrid,2025-03-31,71.999535,190.0
BYD_SEAL U_Total,2025-01-31,215.84247,56.0
BYD_SEAL U_Total,2025-02-28,148.72733,48.0
BYD_SEAL U_Total,2025-03-31,119.672844,262.0
BYD_SEAL_All_Wheel_Drive,2025-01-31,138.96176,33.0
BYD_SEAL_All_Wheel_Drive,2025-02-28,91.5498,26.0
BYD_SEAL_All_Wheel_Drive,2025-03-31,72.497765,43.0
BYD_SEAL_Electric_BEV,2025-01-31,175.68434,50.0
BYD_SEAL_Electric_BEV,2025-02-28,124.98681,39.0
BYD_SEAL_Electric_BEV,2025-03-31,106.692375,129.0
BYD_SEAL_Hybrid,2025-01-31,125.20808,0.0
BYD_SEAL_Hybrid,2025-02-28,80.094505,0.0
BYD_SEAL_Hybrid,2025-03-31,60.7914,0.0
BYD_SEAL_Total,2025-01-31,154.88837,50.0
BYD_SEAL_Total,2025-02-28,105.72076,39.0
BYD_SEAL_Total,2025-03-31,87.60952,129.0
BYD_SONSTIGE_All_Wheel_Drive,2025-01-31,131.02045,2.0
BYD_SONSTIGE_All_Wheel_Drive,2025-02-28,83.64074,0.0
BYD_SONSTIGE_All_Wheel_Drive,2025-03-31,62.741932,4.0
BYD_SONSTIGE_Diesel,2025-01-31,118.51928,0.0
BYD_SONSTIGE_Diesel,2025-02-28,73.7387,0.0
BYD_SONSTIGE_Diesel,2025-03-31,53.226917,0.0
BYD_SONSTIGE_Electric_BEV,2025-01-31,135.46935,6.0
BYD_SONSTIGE_Electric_BEV,2025-02-28,87.42959,0.0
BYD_SONSTIGE_Electric_BEV,2025-03-31,67.109886,4.0
BYD_SONSTIGE_Hybrid,2025-01-31,119.80457,0.0
BYD_SONSTIGE_Hybrid,2025-02-28,73.44021,0.0
BYD_SONSTIGE_Hybrid,2025-03-31,52.672382,0.0
BYD_SONSTIGE_Total,2025-01-31,129.41785,6.0
BYD_SONSTIGE_Total,2025-02-28,81.09838,0.0
BYD_SONSTIGE_Total,2025-03-31,60.00533,4.0
BYD_TANG_All_Wheel_Drive,2025-01-31,129.16841,10.0
BYD_TANG_All_Wheel_Drive,2025-02-28,82.96868,4.0
BYD_TANG_All_Wheel_Drive,2025-03-31,65.25918,9.0
BYD_TANG_Electric_BEV,2025-01-31,129.16841,10.0
BYD_TANG_Electric_BEV,2025-02-28,82.96868,4.0
BYD_TANG_Electric_BEV,2025-03-31,65.25918,9.0
BYD_TANG_Total,2025-01-31,129.16841,10.0
BYD_TANG_Total,2025-02-28,82.96868,4.0
BYD_TANG_Total,2025-03-31,65.25918,9.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-01-31,125.33222,12.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-02-28,78.81219,8.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-03-31,58.37282,6.0
CADILLAC_ESCALADE_Petrol,2025-01-31,122.05364,12.0
CADILLAC_ESCALADE_Petrol,2025-02-28,75.38082,8.0
CADILLAC_ESCALADE_Petrol,2025-03-31,55.304157,6.0
CADILLAC_ESCALADE_Total,2025-01-31,115.55862,12.0
CADILLAC_ESCALADE_Total,2025-02-28,70.02346,8.0
CADILLAC_ESCALADE_Total,2025-03-31,50.07558,6.0
CADILLAC_XT4_All_Wheel_Drive,2025-01-31,110.83663,2.0
CADILLAC_XT4_All_Wheel_Drive,2025-02-28,65.85195,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-03-31,46.677418,0.0
CADILLAC_XT4_Petrol,2025-01-31,114.607704,2.0
CADILLAC_XT4_Petrol,2025-02-28,71.024864,0.0
CADILLAC_XT4_Petrol,2025-03-31,51.571583,0.0
CADILLAC_XT4_Total,2025-01-31,117.08164,2.0
CADILLAC_XT4_Total,2025-02-28,68.03484,0.0
CADILLAC_XT4_Total,2025-03-31,47.184803,0.0
CITROEN_BERLINGO_Diesel,2025-01-31,253.3352,304.0
CITROEN_BERLINGO_Diesel,2025-02-28,265.66833,258.0
CITROEN_BERLINGO_Diesel,2025-03-31,292.1204,302.0
CITROEN_BERLINGO_Electric_BEV,2025-01-31,161.13106,27.0
CITROEN_BERLINGO_Electric_BEV,2025-02-28,99.46227,20.0
CITROEN_BERLINGO_Electric_BEV,2025-03-31,80.852196,19.0
CITROEN_BERLINGO_Petrol,2025-01-31,204.47614,148.0
CITROEN_BERLINGO_Petrol,2025-02-28,254.06616,115.0
CITROEN_BERLINGO_Petrol,2025-03-31,182.94725,45.0
CITROEN_BERLINGO_Total,2025-01-31,375.51233,479.0
CITROEN_BERLINGO_Total,2025-02-28,500.0016,393.0
CITROEN_BERLINGO_Total,2025-03-31,607.3344,366.0
CITROEN_C3_Electric_BEV,2025-01-31,155.22173,81.0
CITROEN_C3_Electric_BEV,2025-02-28,103.254814,154.0
CITROEN_C3_Electric_BEV,2025-03-31,92.36416,370.0
CITROEN_C3_Hybrid,2025-01-31,112.50524,0.0
CITROEN_C3_Hybrid,2025-02-28,67.60229,1.0
CITROEN_C3_Hybrid,2025-03-31,46.66335,1.0
CITROEN_C3_Petrol,2025-01-31,381.64706,605.0
CITROEN_C3_Petrol,2025-02-28,552.30096,733.0
CITROEN_C3_Petrol,2025-03-31,833.62225,832.0
CITROEN_C3_Total,2025-01-31,435.24887,686.0
CITROEN_C3_Total,2025-02-28,590.3713,888.0
CITROEN_C3_Total,2025-03-31,964.8264,1203.0
CITROEN_C4_Diesel,2025-01-31,292.94785,30.0
CITROEN_C4_Diesel,2025-02-28,408.84216,13.0
CITROEN_C4_Diesel,2025-03-31,174.97209,10.0
CITROEN_C4_Electric_BEV,2025-01-31,125.99041,46.0
CITROEN_C4_Electric_BEV,2025-02-28,87.15267,57.0
CITROEN_C4_Electric_BEV,2025-03-31,77.91451,64.0
CITROEN_C4_Hybrid,2025-01-31,206.31865,352.0
CITROEN_C4_Hybrid,2025-02-28,184.1629,192.0
CITROEN_C4_Hybrid,2025-03-31,325.29263,390.0
CITROEN_C4_Petrol,2025-01-31,833.1995,74.0
CITROEN_C4_Petrol,2025-02-28,653.5761,65.0
CITROEN_C4_Petrol,2025-03-31,393.616,92.0
CITROEN_C4_Total,2025-01-31,955.81256,502.0
CITROEN_C4_Total,2025-02-28,992.73224,327.0
CITROEN_C4_Total,2025-03-31,747.7551,556.0
CITROEN_C5_Diesel,2025-01-31,506.9525,339.0
CITROEN_C5_Diesel,2025-02-28,379.20267,571.0
CITROEN_C5_Diesel,2025-03-31,375.57642,48.0
CITROEN_C5_Electric_BEV,2025-01-31,119.81083,0.0
CITROEN_C5_Electric_BEV,2025-02-28,71.08422,0.0
CITROEN_C5_Electric_BEV,2025-03-31,49.261982,0.0
CITROEN_C5_Hybrid,2025-01-31,920.6296,548.0
CITROEN_C5_Hybrid,2025-02-28,569.36725,625.0
CITROEN_C5_Hybrid,2025-03-31,676.2131,793.0
CITROEN_C5_Petrol,2025-01-31,268.00534,29.0
CITROEN_C5_Petrol,2025-02-28,195.46075,9.0
CITROEN_C5_Petrol,2025-03-31,131.58376,3.0
CITROEN_C5_Total,2025-01-31,1092.1042,916.0
CITROEN_C5_Total,2025-02-28,837.2184,1205.0
CITROEN_C5_Total,2025-03-31,843.7677,844.0
CITROEN_JUMPER_All_Wheel_Drive,2025-01-31,116.80883,7.0
CITROEN_JUMPER_All_Wheel_Drive,2025-02-28,68.99258,7.0
CITROEN_JUMPER_All_Wheel_Drive,2025-03-31,47.736866,10.0
CITROEN_JUMPER_Diesel,2025-01-31,659.2265,507.0
CITROEN_JUMPER_Diesel,2025-02-28,644.73224,618.0
CITROEN_JUMPER_Diesel,2025-03-31,851.02106,1000.0
CITROEN_JUMPER_Petrol,2025-01-31,110.40548,4.0
CITROEN_JUMPER_Petrol,2025-02-28,63.407642,5.0
CITROEN_JUMPER_Petrol,2025-03-31,42.32723,7.0
CITROEN_JUMPER_Total,2025-01-31,671.5818,511.0
CITROEN_JUMPER_Total,2025-02-28,643.9096,623.0
CITROEN_JUMPER_Total,2025-03-31,833.9993,1007.0
CITROEN_JUMPY_All_Wheel_Drive,2025-01-31,104.050255,0.0
CITROEN_JUMPY_All_Wheel_Drive,2025-02-28,58.650837,0.0
CITROEN_JUMPY_All_Wheel_Drive,2025-03-31,36.781513,1.0
CITROEN_JUMPY_Diesel,2025-01-31,312.32935,251.0
CITROEN_JUMPY_Diesel,2025-02-28,277.7808,418.0
CITROEN_JUMPY_Diesel,2025-03-31,274.07657,434.0
CITROEN_JUMPY_Electric_BEV,2025-01-31,127.68003,14.0
CITROEN_JUMPY_Electric_BEV,2025-02-28,75.088036,11.0
CITROEN_JUMPY_Electric_BEV,2025-03-31,54.152943,16.0
CITROEN_JUMPY_Petrol,2025-01-31,113.08175,0.0
CITROEN_JUMPY_Petrol,2025-02-28,67.58828,1.0
CITROEN_JUMPY_Petrol,2025-03-31,47.508045,0.0
CITROEN_JUMPY_Total,2025-01-31,311.98715,265.0
CITROEN_JUMPY_Total,2025-02-28,270.15375,430.0
CITROEN_JUMPY_Total,2025-03-31,275.29883,450.0
CITROEN_SONSTIGE_Diesel,2025-03-31,96.83404,1.0
CITROEN_SONSTIGE_Total,2025-03-31,112.59048,1.0
DACIA_DUSTER_All_Wheel_Drive,2025-01-31,563.76434,310.0
DACIA_DUSTER_All_Wheel_Drive,2025-02-28,483.85446,335.0
DACIA_DUSTER_All_Wheel_Drive,2025-03-31,479.38235,477.0
DACIA_DUSTER_Diesel,2025-01-31,137.16994,0.0
DACIA_DUSTER_Diesel,2025-02-28,108.93322,0.0
DACIA_DUSTER_Diesel,2025-03-31,90.02975,2.0
DACIA_DUSTER_Hybrid,2025-01-31,1238.4658,1117.0
DACIA_DUSTER_Hybrid,2025-02-28,1069.8262,1179.0
DACIA_DUSTER_Hybrid,2025-03-31,1091.3827,1654.0
DACIA_DUSTER_Petrol,2025-01-31,513.6642,202.0
DACIA_DUSTER_Petrol,2025-02-28,430.4315,120.0
DACIA_DUSTER_Petrol,2025-03-31,378.2363,242.0
DACIA_DUSTER_Total,2025-01-31,1452.5471,1319.0
DACIA_DUSTER_Total,2025-02-28,1214.8654,1299.0
DACIA_DUSTER_Total,2025-03-31,1211.3071,1898.0
DACIA_JOGGER_Hybrid,2025-01-31,330.78717,236.0
DACIA_JOGGER_Hybrid,2025-02-28,345.30286,242.0
DACIA_JOGGER_Hybrid,2025-03-31,287.52005,307.0
DACIA_JOGGER_Petrol,2025-01-31,970.71045,965.0
DACIA_JOGGER_Petrol,2025-02-28,1033.9979,913.0
DACIA_JOGGER_Petrol,2025-03-31,903.0726,1128.0
DACIA_JOGGER_Total,2025-01-31,1167.804,1201.0
DACIA_JOGGER_Total,2025-02-28,1160.1106,1155.0
DACIA_JOGGER_Total,2025-03-31,1052.148,1435.0
DACIA_LOGAN_Petrol,2025-01-31,167.8553,7.0
DACIA_LOGAN_Petrol,2025-02-28,105.470604,5.0
DACIA_LOGAN_Petrol,2025-03-31,81.80117,4.0
DACIA_LOGAN_Total,2025-01-31,158.71121,7.0
DACIA_LOGAN_Total,2025-02-28,95.38421,5.0
DACIA_LOGAN_Total,2025-03-31,69.05456,4.0
DACIA_SANDERO_All_Wheel_Drive,2025-01-31,112.49096,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-02-28,65.28863,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-03-31,43.609913,0.0
DACIA_SANDERO_Petrol,2025-01-31,1997.1151,2333.0
DACIA_SANDERO_Petrol,2025-02-28,1633.5894,2013.0
DACIA_SANDERO_Petrol,2025-03-31,1640.5232,2934.0
DACIA_SANDERO_Total,2025-01-31,1981.0002,2333.0
DACIA_SANDERO_Total,2025-02-28,1622.3102,2013.0
DACIA_SANDERO_Total,2025-03-31,1626.9146,2934.0
DACIA_SONSTIGE_Hybrid,2025-02-28,112.26937,2.0
DACIA_SONSTIGE_Hybrid,2025-03-31,66.34664,0.0
DACIA_SONSTIGE_Petrol,2025-02-28,112.75521,1.0
DACIA_SONSTIGE_Petrol,2025-03-31,66.713036,0.0
DACIA_SONSTIGE_Total,2025-02-28,108.1329,3.0
DACIA_SONSTIGE_Total,2025-03-31,63.05321,0.0
DACIA_SPRING_Electric_BEV,2025-01-31,539.1587,868.0
DACIA_SPRING_Electric_BEV,2025-02-28,484.36578,319.0
DACIA_SPRING_Electric_BEV,2025-03-31,949.63525,438.0
DACIA_SPRING_Total,2025-01-31,552.0516,868.0
DACIA_SPRING_Total,2025-02-28,484.96667,319.0
DACIA_SPRING_Total,2025-03-31,937.9549,438.0
FERRARI_296_Convertibles,2025-01-31,151.14067,37.0
FERRARI_296_Convertibles,2025-02-28,96.01269,49.0
FERRARI_296_Convertibles,2025-03-31,79.12841,57.0
FERRARI_296_Hybrid,2025-01-31,159.04137,42.0
FERRARI_296_Hybrid,2025-02-28,100.586876,54.0
FERRARI_296_Hybrid,2025-03-31,84.04574,62.0
FERRARI_296_Petrol,2025-01-31,120.54142,0.0
FERRARI_296_Petrol,2025-02-28,74.79769,0.0
FERRARI_296_Petrol,2025-03-31,54.82207,0.0
FERRARI_296_Total,2025-01-31,159.68335,42.0
FERRARI_296_Total,2025-02-28,100.73327,54.0
FERRARI_296_Total,2025-03-31,83.87945,62.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-01-31,168.7762,32.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-02-28,112.26913,29.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-03-31,90.64263,41.0
FERRARI_PUROSANGUE_Petrol,2025-01-31,169.46623,32.0
FERRARI_PUROSANGUE_Petrol,2025-02-28,112.28469,29.0
FERRARI_PUROSANGUE_Petrol,2025-03-31,90.250084,41.0
FERRARI_PUROSANGUE_Total,2025-01-31,170.44434,32.0
FERRARI_PUROSANGUE_Total,2025-02-28,113.41988,29.0
FERRARI_PUROSANGUE_Total,2025-03-31,91.80764,41.0
FERRARI_ROMA_Convertibles,2025-01-31,128.58797,17.0
FERRARI_ROMA_Convertibles,2025-02-28,77.31307,27.0
FERRARI_ROMA_Convertibles,2025-03-31,55.609394,26.0
FERRARI_ROMA_Petrol,2025-01-31,133.04199,17.0
FERRARI_ROMA_Petrol,2025-02-28,81.74096,28.0
FERRARI_ROMA_Petrol,2025-03-31,60.98821,27.0
FERRARI_ROMA_Total,2025-01-31,140.4508,17.0
FERRARI_ROMA_Total,2025-02-28,87.757866,28.0
FERRARI_ROMA_Total,2025-03-31,67.30065,27.0
FERRARI_SF90_All_Wheel_Drive,2025-01-31,134.79068,19.0
FERRARI_SF90_All_Wheel_Drive,2025-02-28,82.98788,15.0
FERRARI_SF90_All_Wheel_Drive,2025-03-31,63.92403,35.0
FERRARI_SF90_Convertibles,2025-01-31,121.51925,12.0
FERRARI_SF90_Convertibles,2025-02-28,74.71554,11.0
FERRARI_SF90_Convertibles,2025-03-31,54.996082,29.0
FERRARI_SF90_Hybrid,2025-01-31,131.38896,19.0
FERRARI_SF90_Hybrid,2025-02-28,81.786705,15.0
FERRARI_SF90_Hybrid,2025-03-31,62.52364,34.0
FERRARI_SF90_Petrol,2025-01-31,113.29058,0.0
FERRARI_SF90_Petrol,2025-02-28,66.287346,0.0
FERRARI_SF90_Petrol,2025-03-31,44.84264,1.0
FERRARI_SF90_Total,2025-01-31,134.20523,19.0
FERRARI_SF90_Total,2025-02-28,84.60482,15.0
FERRARI_SF90_Total,2025-03-31,66.39553,35.0
FERRARI_SONSTIGE_Convertibles,2025-01-31,118.050285,4.0
FERRARI_SONSTIGE_Convertibles,2025-02-28,71.92028,0.0
FERRARI_SONSTIGE_Convertibles,2025-03-31,51.924488,4.0
FERRARI_SONSTIGE_Hybrid,2025-01-31,111.352776,0.0
FERRARI_SONSTIGE_Hybrid,2025-02-28,64.82827,0.0
FERRARI_SONSTIGE_Hybrid,2025-03-31,43.953114,0.0
FERRARI_SONSTIGE_Petrol,2025-01-31,125.694954,5.0
FERRARI_SONSTIGE_Petrol,2025-02-28,79.72338,0.0
FERRARI_SONSTIGE_Petrol,2025-03-31,59.83507,4.0
FERRARI_SONSTIGE_Total,2025-01-31,105.41244,5.0
FERRARI_SONSTIGE_Total,2025-02-28,61.659046,0.0
FERRARI_SONSTIGE_Total,2025-03-31,41.368244,4.0
FIAT_500_Electric_BEV,2025-01-31,484.6635,167.0
FIAT_500_Electric_BEV,2025-02-28,361.41193,93.0
FIAT_500_Electric_BEV,2025-03-31,338.70203,713.0
FIAT_500_Hybrid,2025-01-31,101.85137,1.0
FIAT_500_Hybrid,2025-02-28,94.029076,3.0
FIAT_500_Hybrid,2025-03-31,77.927086,0.0
FIAT_500_Petrol,2025-01-31,147.63158,1.0
FIAT_500_Petrol,2025-02-28,96.83822,2.0
FIAT_500_Petrol,2025-03-31,80.011894,2.0
FIAT_500_Total,2025-01-31,381.93637,169.0
FIAT_500_Total,2025-02-28,281.94708,98.0
FIAT_500_Total,2025-03-31,213.62186,715.0
FIAT_600_Electric_BEV,2025-01-31,263.85928,61.0
FIAT_600_Electric_BEV,2025-02-28,188.15364,54.0
FIAT_600_Electric_BEV,2025-03-31,140.6033,47.0
FIAT_600_Hybrid,2025-01-31,991.4199,505.0
FIAT_600_Hybrid,2025-02-28,713.19073,412.0
FIAT_600_Hybrid,2025-03-31,723.5848,482.0
FIAT_600_Petrol,2025-01-31,124.15365,0.0
FIAT_600_Petrol,2025-02-28,77.18023,0.0
FIAT_600_Petrol,2025-03-31,56.372425,0.0
FIAT_600_Total,2025-01-31,1054.1189,566.0
FIAT_600_Total,2025-02-28,769.0099,466.0
