ts_key,Date,pred,true
BMW_7ER_All_Wheel_Drive,2025-03-31,112.01228528834116,113.0
BMW_7ER_Electric_BEV,2025-01-31,186.90914801603574,77.0
BMW_7ER_Electric_BEV,2025-02-28,104.89566141711282,86.0
BMW_7ER_Electric_BEV,2025-03-31,100.05019986180491,64.0
BMW_7ER_Hybrid,2025-01-31,139.5315565386135,87.0
BMW_7ER_Hybrid,2025-02-28,106.89228539846238,99.0
BMW_7ER_Hybrid,2025-03-31,95.17829120831976,86.0
BMW_7ER_Petrol,2025-01-31,92.5537769874353,0.0
BMW_7ER_Petrol,2025-02-28,83.30267135218662,0.0
BMW_7ER_Petrol,2025-03-31,81.10857705758553,0.0
BMW_7ER_Total,2025-01-31,215.4988467902322,164.0
BMW_7ER_Total,2025-02-28,156.58672792395933,185.0
BMW_7ER_Total,2025-03-31,133.9111320857565,150.0
BMW_8ER_All_Wheel_Drive,2025-01-31,93.84822340819943,40.0
BMW_8ER_All_Wheel_Drive,2025-02-28,78.38487099572461,64.0
BMW_8ER_All_Wheel_Drive,2025-03-31,82.91398222701793,57.0
BMW_8ER_Convertibles,2025-01-31,86.114629127689,15.0
BMW_8ER_Convertibles,2025-02-28,77.36707380608578,29.0
BMW_8ER_Convertibles,2025-03-31,79.74049282240304,32.0
BMW_8ER_Hybrid,2025-01-31,97.85776992794871,11.0
BMW_8ER_Hybrid,2025-02-28,82.34887086289541,11.0
BMW_8ER_Hybrid,2025-03-31,82.44138496381021,8.0
BMW_8ER_Petrol,2025-01-31,99.53566882665996,32.0
BMW_8ER_Petrol,2025-02-28,80.15428943832023,58.0
BMW_8ER_Petrol,2025-03-31,80.38849747045191,51.0
BMW_8ER_Total,2025-01-31,100.87044554986329,43.0
BMW_8ER_Total,2025-02-28,82.96330413689572,69.0
BMW_8ER_Total,2025-03-31,89.07597342858259,59.0
BMW_IX_All_Wheel_Drive,2025-01-31,241.48148683428286,161.0
BMW_IX_All_Wheel_Drive,2025-02-28,136.2907823063258,216.0
BMW_IX_All_Wheel_Drive,2025-03-31,122.41092706299776,298.0
BMW_IX_Electric_BEV,2025-01-31,256.449570142672,161.0
BMW_IX_Electric_BEV,2025-02-28,139.62382707454128,216.0
BMW_IX_Electric_BEV,2025-03-31,127.90177494274371,298.0
BMW_IX_Total,2025-01-31,259.18249107987634,161.0
BMW_IX_Total,2025-02-28,150.77973269102134,216.0
BMW_IX_Total,2025-03-31,135.10794954087774,298.0
BMW_SONSTIGE_All_Wheel_Drive,2025-01-31,100.38575122563202,77.0
BMW_SONSTIGE_All_Wheel_Drive,2025-02-28,84.75713996944319,87.0
BMW_SONSTIGE_All_Wheel_Drive,2025-03-31,97.86511747172477,92.0
BMW_SONSTIGE_Convertibles,2025-01-31,100.57092150703744,0.0
BMW_SONSTIGE_Convertibles,2025-02-28,87.71663723585164,3.0
BMW_SONSTIGE_Convertibles,2025-03-31,81.65406114316824,0.0
BMW_SONSTIGE_Diesel,2025-01-31,95.53959956952747,10.0
BMW_SONSTIGE_Diesel,2025-02-28,81.85151115933752,5.0
BMW_SONSTIGE_Diesel,2025-03-31,78.4978445555517,14.0
BMW_SONSTIGE_Hybrid,2025-01-31,101.67989319016237,19.0
BMW_SONSTIGE_Hybrid,2025-02-28,82.78377644435699,15.0
BMW_SONSTIGE_Hybrid,2025-03-31,84.31809378320173,18.0
BMW_SONSTIGE_Petrol,2025-01-31,99.63687007877957,49.0
BMW_SONSTIGE_Petrol,2025-02-28,84.55768054213075,68.0
BMW_SONSTIGE_Petrol,2025-03-31,93.87921705280166,62.0
BMW_SONSTIGE_Total,2025-01-31,105.66307380006339,78.0
BMW_SONSTIGE_Total,2025-02-28,89.99246788069053,88.0
BMW_SONSTIGE_Total,2025-03-31,106.41110246946113,94.0
BMW_X1_All_Wheel_Drive,2025-01-31,1138.346102970011,1359.0
BMW_X1_All_Wheel_Drive,2025-02-28,866.155207150196,1804.0
BMW_X1_All_Wheel_Drive,2025-03-31,878.4288121951703,2157.0
BMW_X1_Diesel,2025-01-31,256.25241443419543,166.0
BMW_X1_Diesel,2025-02-28,189.29407547799116,187.0
BMW_X1_Diesel,2025-03-31,179.2760242926838,198.0
BMW_X1_Electric_BEV,2025-01-31,752.4384899534407,644.0
BMW_X1_Electric_BEV,2025-02-28,649.3613814918644,952.0
BMW_X1_Electric_BEV,2025-03-31,580.9073403958041,1201.0
BMW_X1_Hybrid,2025-01-31,1143.2874682389704,1405.0
BMW_X1_Hybrid,2025-02-28,1168.8490453116567,1811.0
BMW_X1_Hybrid,2025-03-31,961.9190739047472,2147.0
BMW_X1_Petrol,2025-01-31,343.30031827567205,275.0
BMW_X1_Petrol,2025-02-28,341.37425710077935,328.0
BMW_X1_Petrol,2025-03-31,274.6418855613116,453.0
BMW_X1_Total,2025-01-31,1782.641986961046,2490.0
BMW_X1_Total,2025-02-28,1632.1688369742783,3278.0
BMW_X1_Total,2025-03-31,1539.9716141076067,3999.0
BMW_X2_All_Wheel_Drive,2025-01-31,309.1537046189921,304.0
BMW_X2_All_Wheel_Drive,2025-02-28,270.7946040656438,273.0
BMW_X2_All_Wheel_Drive,2025-03-31,236.269510716169,357.0
BMW_X2_Diesel,2025-01-31,115.57113509663503,29.0
BMW_X2_Diesel,2025-02-28,80.24554512013526,26.0
BMW_X2_Diesel,2025-03-31,70.12018326094972,33.0
BMW_X2_Electric_BEV,2025-01-31,228.02450100263962,166.0
BMW_X2_Electric_BEV,2025-02-28,165.73269467313105,188.0
BMW_X2_Electric_BEV,2025-03-31,140.58124044447376,209.0
BMW_X2_Hybrid,2025-01-31,303.79571129114123,283.0
BMW_X2_Hybrid,2025-02-28,285.0679740654465,251.0
BMW_X2_Hybrid,2025-03-31,219.82853918837762,313.0
BMW_X2_Petrol,2025-01-31,138.66793598577786,129.0
BMW_X2_Petrol,2025-02-28,106.73169488366688,70.0
BMW_X2_Petrol,2025-03-31,110.49584967896237,106.0
BMW_X2_Total,2025-01-31,593.0968546289992,607.0
BMW_X2_Total,2025-02-28,523.2459886292843,535.0
BMW_X2_Total,2025-03-31,466.9312873790865,661.0
BMW_X3_All_Wheel_Drive,2025-01-31,1220.6581596488938,1704.0
BMW_X3_All_Wheel_Drive,2025-02-28,1197.531014621781,1077.0
BMW_X3_All_Wheel_Drive,2025-03-31,1073.611725464945,1063.0
BMW_X3_Diesel,2025-01-31,78.85217072046396,0.0
BMW_X3_Diesel,2025-02-28,76.75860787426814,0.0
BMW_X3_Diesel,2025-03-31,59.39942679091831,0.0
BMW_X3_Electric_BEV,2025-01-31,210.44068196144102,243.0
BMW_X3_Electric_BEV,2025-02-28,107.0602031599517,345.0
BMW_X3_Electric_BEV,2025-03-31,172.72654149380344,298.0
BMW_X3_Hybrid,2025-01-31,1206.0588743250644,1689.0
BMW_X3_Hybrid,2025-02-28,1184.576442467177,1070.0
BMW_X3_Hybrid,2025-03-31,1066.3551938057383,1046.0
BMW_X3_Petrol,2025-01-31,86.21658137185204,15.0
BMW_X3_Petrol,2025-02-28,74.83233358001178,7.0
BMW_X3_Petrol,2025-03-31,62.39012067275155,17.0
BMW_X3_Total,2025-01-31,1403.7621980808417,1947.0
BMW_X3_Total,2025-02-28,1290.9742347738759,1422.0
BMW_X3_Total,2025-03-31,1166.054218273577,1361.0
BMW_X4_All_Wheel_Drive,2025-01-31,305.2486322558759,316.0
BMW_X4_All_Wheel_Drive,2025-02-28,277.94159237192446,176.0
BMW_X4_All_Wheel_Drive,2025-03-31,247.83136812627498,170.0
BMW_X4_Hybrid,2025-01-31,283.2547494450757,298.0
BMW_X4_Hybrid,2025-02-28,255.71857072528553,158.0
BMW_X4_Hybrid,2025-03-31,208.24694286577937,157.0
BMW_X4_Petrol,2025-01-31,83.74429526787435,18.0
BMW_X4_Petrol,2025-02-28,69.1379465594203,18.0
BMW_X4_Petrol,2025-03-31,68.10360724774426,13.0
BMW_X4_Total,2025-01-31,305.77053620614976,316.0
BMW_X4_Total,2025-02-28,281.3753208166621,176.0
BMW_X4_Total,2025-03-31,242.5883070266888,170.0
BMW_X5_All_Wheel_Drive,2025-01-31,886.9812719621457,999.0
BMW_X5_All_Wheel_Drive,2025-02-28,850.6424719365966,682.0
BMW_X5_All_Wheel_Drive,2025-03-31,736.5984439914095,955.0
BMW_X5_Diesel,2025-01-31,76.22373916270442,0.0
BMW_X5_Diesel,2025-02-28,70.64532967011371,0.0
BMW_X5_Diesel,2025-03-31,68.20346889243513,0.0
BMW_X5_Hybrid,2025-01-31,887.0169948269131,999.0
BMW_X5_Hybrid,2025-02-28,836.6997972236917,682.0
BMW_X5_Hybrid,2025-03-31,730.2151739991091,955.0
BMW_X5_Petrol,2025-01-31,85.04403922710685,0.0
BMW_X5_Petrol,2025-02-28,81.52257664432528,0.0
BMW_X5_Petrol,2025-03-31,81.74533712206556,0.0
BMW_X5_Total,2025-01-31,882.2393864175813,999.0
BMW_X5_Total,2025-02-28,808.3291039670185,682.0
BMW_X5_Total,2025-03-31,721.60478635938,955.0
BMW_X6_All_Wheel_Drive,2025-01-31,214.30545954201193,234.0
BMW_X6_All_Wheel_Drive,2025-02-28,186.085756280228,150.0
BMW_X6_All_Wheel_Drive,2025-03-31,167.43685799627926,212.0
BMW_X6_Hybrid,2025-01-31,222.9967107574419,234.0
BMW_X6_Hybrid,2025-02-28,202.1909227306641,150.0
BMW_X6_Hybrid,2025-03-31,183.3035134331458,212.0
BMW_X6_Petrol,2025-01-31,98.95744554740116,0.0
BMW_X6_Petrol,2025-02-28,87.05694146842433,0.0
BMW_X6_Petrol,2025-03-31,81.37931983777486,0.0
BMW_X6_Total,2025-01-31,218.42740115474405,234.0
BMW_X6_Total,2025-02-28,201.12525487252864,150.0
BMW_X6_Total,2025-03-31,174.3434476603407,212.0
BMW_X7_All_Wheel_Drive,2025-01-31,198.24320112346126,279.0
BMW_X7_All_Wheel_Drive,2025-02-28,180.922625090559,133.0
BMW_X7_All_Wheel_Drive,2025-03-31,167.84342885091394,218.0
BMW_X7_Diesel,2025-01-31,95.00434521340094,0.0
BMW_X7_Diesel,2025-02-28,85.90567066588159,0.0
BMW_X7_Diesel,2025-03-31,81.44479822512704,0.0
BMW_X7_Hybrid,2025-01-31,209.22105058586598,279.0
BMW_X7_Hybrid,2025-02-28,192.0501553860476,133.0
BMW_X7_Hybrid,2025-03-31,177.877981564094,218.0
BMW_X7_Petrol,2025-01-31,103.6388254897658,0.0
BMW_X7_Petrol,2025-02-28,88.60380240410223,0.0
BMW_X7_Petrol,2025-03-31,80.44731841482468,0.0
BMW_X7_Total,2025-01-31,203.055679920106,279.0
BMW_X7_Total,2025-02-28,180.5385028088975,133.0
BMW_X7_Total,2025-03-31,170.4667861381099,218.0
BMW_XM_All_Wheel_Drive,2025-01-31,126.24210282389677,75.0
BMW_XM_All_Wheel_Drive,2025-02-28,92.58775430312886,23.0
BMW_XM_All_Wheel_Drive,2025-03-31,99.47526470987134,63.0
BMW_XM_Hybrid,2025-01-31,117.3299178681294,75.0
BMW_XM_Hybrid,2025-02-28,84.17177211723089,23.0
BMW_XM_Hybrid,2025-03-31,88.26252726307939,63.0
BMW_XM_Total,2025-01-31,120.26751458278554,75.0
BMW_XM_Total,2025-02-28,89.7976564852143,23.0
BMW_XM_Total,2025-03-31,91.22036016874301,63.0
BMW_Z4_Convertibles,2025-01-31,111.13429440126947,128.0
BMW_Z4_Convertibles,2025-02-28,116.85673198953631,313.0
BMW_Z4_Convertibles,2025-03-31,155.40996398610528,541.0
BMW_Z4_Petrol,2025-01-31,120.79046890706601,128.0
BMW_Z4_Petrol,2025-02-28,121.25923002172769,313.0
BMW_Z4_Petrol,2025-03-31,156.22278094205856,541.0
BMW_Z4_Total,2025-01-31,122.05887417129796,128.0
BMW_Z4_Total,2025-02-28,122.61586670251882,313.0
BMW_Z4_Total,2025-03-31,153.98141474288738,541.0
BYD_ATTO 3_Electric_BEV,2025-01-31,182.2061313839881,29.0
BYD_ATTO 3_Electric_BEV,2025-02-28,117.90856738611552,27.0
BYD_ATTO 3_Electric_BEV,2025-03-31,71.1663963657445,182.0
BYD_ATTO 3_Total,2025-01-31,221.14184159855594,29.0
BYD_ATTO 3_Total,2025-02-28,116.25167596753744,27.0
BYD_ATTO 3_Total,2025-03-31,69.56816351488118,182.0
BYD_DOLPHIN_Electric_BEV,2025-01-31,108.92589066367918,54.0
BYD_DOLPHIN_Electric_BEV,2025-02-28,81.54733908467546,43.0
BYD_DOLPHIN_Electric_BEV,2025-03-31,97.1324333965112,140.0
BYD_DOLPHIN_Total,2025-01-31,113.47318808067229,54.0
BYD_DOLPHIN_Total,2025-02-28,82.80894482635222,43.0
BYD_DOLPHIN_Total,2025-03-31,99.18588920817263,140.0
BYD_SEAL_All_Wheel_Drive,2025-01-31,100.8280246479519,33.0
BYD_SEAL_All_Wheel_Drive,2025-02-28,82.4275017595483,26.0
BYD_SEAL_All_Wheel_Drive,2025-03-31,91.96749576652155,43.0
BYD_SEAL_Electric_BEV,2025-01-31,100.14740258872047,50.0
BYD_SEAL_Electric_BEV,2025-02-28,80.37209742799047,39.0
BYD_SEAL_Electric_BEV,2025-03-31,94.73506382313394,129.0
BYD_SEAL_Hybrid,2025-01-31,100.56036702426525,0.0
BYD_SEAL_Hybrid,2025-02-28,83.30713671028258,0.0
BYD_SEAL_Hybrid,2025-03-31,82.24527455506973,0.0
BYD_SEAL_Total,2025-01-31,108.81111066353145,50.0
BYD_SEAL_Total,2025-02-28,84.1829152153885,39.0
BYD_SEAL_Total,2025-03-31,98.86160272499666,129.0
BYD_SONSTIGE_All_Wheel_Drive,2025-01-31,103.93672576601125,2.0
BYD_SONSTIGE_All_Wheel_Drive,2025-02-28,84.11335711450323,0.0
BYD_SONSTIGE_All_Wheel_Drive,2025-03-31,82.53262034854299,4.0
BYD_SONSTIGE_Diesel,2025-01-31,102.71350180687728,0.0
BYD_SONSTIGE_Diesel,2025-02-28,84.94419787949823,0.0
BYD_SONSTIGE_Diesel,2025-03-31,84.35345130048859,0.0
BYD_SONSTIGE_Electric_BEV,2025-01-31,99.3537866725797,6.0
BYD_SONSTIGE_Electric_BEV,2025-02-28,85.20759311591155,0.0
BYD_SONSTIGE_Electric_BEV,2025-03-31,82.06093645403672,4.0
BYD_SONSTIGE_Hybrid,2025-01-31,99.94343720914765,0.0
BYD_SONSTIGE_Hybrid,2025-02-28,84.42217722100145,0.0
BYD_SONSTIGE_Hybrid,2025-03-31,82.88309006782697,0.0
BYD_SONSTIGE_Total,2025-01-31,101.18070674920159,6.0
BYD_SONSTIGE_Total,2025-02-28,85.06336204941289,0.0
BYD_SONSTIGE_Total,2025-03-31,82.15276045415493,4.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-01-31,101.50357243661978,12.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-02-28,84.538459205236,8.0
CADILLAC_ESCALADE_All_Wheel_Drive,2025-03-31,85.32022162534031,6.0
CADILLAC_ESCALADE_Petrol,2025-01-31,100.3820368595795,12.0
CADILLAC_ESCALADE_Petrol,2025-02-28,85.64925762576377,8.0
CADILLAC_ESCALADE_Petrol,2025-03-31,83.9857899525353,6.0
CADILLAC_ESCALADE_Total,2025-01-31,98.40049361034482,12.0
CADILLAC_ESCALADE_Total,2025-02-28,85.70436420408407,8.0
CADILLAC_ESCALADE_Total,2025-03-31,83.74800963392687,6.0
CADILLAC_XT4_All_Wheel_Drive,2025-01-31,94.18519556778432,2.0
CADILLAC_XT4_All_Wheel_Drive,2025-02-28,84.68766305688695,0.0
CADILLAC_XT4_All_Wheel_Drive,2025-03-31,81.77085055445917,0.0
CADILLAC_XT4_Petrol,2025-01-31,94.72639696901138,2.0
CADILLAC_XT4_Petrol,2025-02-28,85.04558180535821,0.0
CADILLAC_XT4_Petrol,2025-03-31,82.69885345220524,0.0
CADILLAC_XT4_Total,2025-01-31,99.79331998879525,2.0
CADILLAC_XT4_Total,2025-02-28,82.80663095897523,0.0
CADILLAC_XT4_Total,2025-03-31,80.81027083969502,0.0
CITROEN_BERLINGO_Diesel,2025-01-31,138.43977648415796,304.0
CITROEN_BERLINGO_Diesel,2025-02-28,165.34156989809185,258.0
CITROEN_BERLINGO_Diesel,2025-03-31,191.91331245748952,302.0
CITROEN_BERLINGO_Electric_BEV,2025-01-31,91.06460035952398,27.0
CITROEN_BERLINGO_Electric_BEV,2025-02-28,67.54340777752725,20.0
CITROEN_BERLINGO_Electric_BEV,2025-03-31,80.09000857882103,19.0
CITROEN_BERLINGO_Petrol,2025-01-31,122.27536285062169,148.0
CITROEN_BERLINGO_Petrol,2025-02-28,179.31357389485413,115.0
CITROEN_BERLINGO_Petrol,2025-03-31,144.32927935645944,45.0
CITROEN_BERLINGO_Total,2025-01-31,224.0156141380636,479.0
CITROEN_BERLINGO_Total,2025-02-28,438.25171312466824,393.0
CITROEN_BERLINGO_Total,2025-03-31,362.8252792238783,366.0
CITROEN_C3_Electric_BEV,2025-01-31,124.97513865250488,81.0
CITROEN_C3_Electric_BEV,2025-02-28,98.68302899532387,154.0
CITROEN_C3_Electric_BEV,2025-03-31,111.97648123524465,370.0
CITROEN_C3_Hybrid,2025-01-31,91.89868865767971,0.0
CITROEN_C3_Hybrid,2025-02-28,83.78403695492818,1.0
CITROEN_C3_Hybrid,2025-03-31,78.79097501746742,1.0
CITROEN_C3_Petrol,2025-01-31,231.1405801100984,605.0
CITROEN_C3_Petrol,2025-02-28,300.9768423591313,733.0
CITROEN_C3_Petrol,2025-03-31,440.584375599819,832.0
CITROEN_C3_Total,2025-01-31,248.48711611120385,686.0
CITROEN_C3_Total,2025-02-28,305.5606237814764,888.0
CITROEN_C3_Total,2025-03-31,450.53536522535836,1203.0
CITROEN_C4_Diesel,2025-01-31,163.42191245265036,30.0
CITROEN_C4_Diesel,2025-02-28,267.87539650751,13.0
CITROEN_C4_Diesel,2025-03-31,110.90568836384,10.0
CITROEN_C4_Electric_BEV,2025-01-31,85.62843281937091,46.0
CITROEN_C4_Electric_BEV,2025-02-28,74.74964326690804,57.0
CITROEN_C4_Electric_BEV,2025-03-31,92.90893533271998,64.0
CITROEN_C4_Hybrid,2025-01-31,135.23320283546863,352.0
CITROEN_C4_Hybrid,2025-02-28,124.23910555871939,192.0
CITROEN_C4_Hybrid,2025-03-31,277.4847253474638,390.0
CITROEN_C4_Petrol,2025-01-31,668.6243274052507,74.0
CITROEN_C4_Petrol,2025-02-28,430.30365987305953,65.0
CITROEN_C4_Petrol,2025-03-31,185.23017337196504,92.0
CITROEN_C4_Total,2025-01-31,809.7096303136228,502.0
CITROEN_C4_Total,2025-02-28,856.3229351587617,327.0
CITROEN_C4_Total,2025-03-31,544.4364469589444,556.0
CITROEN_C5_Diesel,2025-01-31,359.0226716062521,339.0
CITROEN_C5_Diesel,2025-02-28,282.44256169867225,571.0
CITROEN_C5_Diesel,2025-03-31,233.5946901769174,48.0
CITROEN_C5_Electric_BEV,2025-01-31,102.0251668563892,0.0
CITROEN_C5_Electric_BEV,2025-02-28,89.3126780018315,0.0
CITROEN_C5_Electric_BEV,2025-03-31,81.93838267138563,0.0
CITROEN_C5_Hybrid,2025-01-31,566.1251580637816,548.0
CITROEN_C5_Hybrid,2025-02-28,403.44916880931913,625.0
CITROEN_C5_Hybrid,2025-03-31,391.51299260828046,793.0
CITROEN_C5_Petrol,2025-01-31,153.47985354330285,29.0
CITROEN_C5_Petrol,2025-02-28,111.61259514459067,9.0
CITROEN_C5_Petrol,2025-03-31,74.44453752646228,3.0
CITROEN_C5_Total,2025-01-31,897.7711197001706,916.0
CITROEN_C5_Total,2025-02-28,712.1038033444994,1205.0
CITROEN_C5_Total,2025-03-31,610.5883929857289,844.0
CITROEN_JUMPER_All_Wheel_Drive,2025-01-31,101.87655162012368,7.0
CITROEN_JUMPER_All_Wheel_Drive,2025-02-28,86.43187252332274,7.0
CITROEN_JUMPER_All_Wheel_Drive,2025-03-31,84.76067166175545,10.0
CITROEN_JUMPER_Diesel,2025-01-31,315.9727022245853,507.0
CITROEN_JUMPER_Diesel,2025-02-28,287.23402286664276,618.0
CITROEN_JUMPER_Diesel,2025-03-31,354.3185893773861,1000.0
CITROEN_JUMPER_Petrol,2025-01-31,97.75894343445282,4.0
CITROEN_JUMPER_Petrol,2025-02-28,85.90215927065162,5.0
CITROEN_JUMPER_Petrol,2025-03-31,81.8726607190464,7.0
CITROEN_JUMPER_Total,2025-01-31,320.4145309279148,511.0
CITROEN_JUMPER_Total,2025-02-28,292.5415373509273,623.0
CITROEN_JUMPER_Total,2025-03-31,385.72308751860055,1007.0
CITROEN_JUMPY_All_Wheel_Drive,2025-01-31,105.30888971472689,0.0
CITROEN_JUMPY_All_Wheel_Drive,2025-02-28,88.72706658463221,0.0
CITROEN_JUMPY_All_Wheel_Drive,2025-03-31,83.0077547470325,1.0
CITROEN_JUMPY_Diesel,2025-01-31,166.4170716925795,251.0
CITROEN_JUMPY_Diesel,2025-02-28,167.7823752274932,418.0
CITROEN_JUMPY_Diesel,2025-03-31,176.72699492070282,434.0
CITROEN_JUMPY_Electric_BEV,2025-01-31,99.26277455575172,14.0
CITROEN_JUMPY_Electric_BEV,2025-02-28,79.9098110825679,11.0
CITROEN_JUMPY_Electric_BEV,2025-03-31,85.50007407119512,16.0
CITROEN_JUMPY_Petrol,2025-01-31,97.77749496763317,0.0
CITROEN_JUMPY_Petrol,2025-02-28,87.57309627014968,1.0
CITROEN_JUMPY_Petrol,2025-03-31,81.84428539805498,0.0
CITROEN_JUMPY_Total,2025-01-31,182.8512741434391,265.0
CITROEN_JUMPY_Total,2025-02-28,179.47546342291395,430.0
CITROEN_JUMPY_Total,2025-03-31,195.1005226897083,450.0
DACIA_DUSTER_All_Wheel_Drive,2025-01-31,339.69730201639294,310.0
DACIA_DUSTER_All_Wheel_Drive,2025-02-28,290.5674938735856,335.0
DACIA_DUSTER_All_Wheel_Drive,2025-03-31,226.52709390787422,477.0
DACIA_DUSTER_Diesel,2025-01-31,93.14785228793465,0.0
DACIA_DUSTER_Diesel,2025-02-28,81.98076297913252,0.0
DACIA_DUSTER_Diesel,2025-03-31,76.52551618166046,2.0
DACIA_DUSTER_Hybrid,2025-01-31,1048.2803984933507,1117.0
DACIA_DUSTER_Hybrid,2025-02-28,907.9005815699716,1179.0
DACIA_DUSTER_Hybrid,2025-03-31,798.12304090879,1654.0
DACIA_DUSTER_Petrol,2025-01-31,293.962322960183,202.0
DACIA_DUSTER_Petrol,2025-02-28,197.21931480914614,120.0
DACIA_DUSTER_Petrol,2025-03-31,136.27460553176917,242.0
DACIA_DUSTER_Total,2025-01-31,1181.747353954252,1319.0
DACIA_DUSTER_Total,2025-02-28,1032.291168976751,1299.0
DACIA_DUSTER_Total,2025-03-31,870.4086637073945,1898.0
DACIA_JOGGER_Hybrid,2025-01-31,200.7972134291356,236.0
DACIA_JOGGER_Hybrid,2025-02-28,201.26965846422644,242.0
DACIA_JOGGER_Hybrid,2025-03-31,169.3977794099436,307.0
DACIA_JOGGER_Petrol,2025-01-31,703.5115612963057,965.0
DACIA_JOGGER_Petrol,2025-02-28,788.7388473052004,913.0
DACIA_JOGGER_Petrol,2025-03-31,637.6560135616799,1128.0
DACIA_JOGGER_Total,2025-01-31,826.9132748556584,1201.0
DACIA_JOGGER_Total,2025-02-28,972.9682371656522,1155.0
DACIA_JOGGER_Total,2025-03-31,785.6837710784566,1435.0
DACIA_LOGAN_Petrol,2025-01-31,83.28178565454698,7.0
DACIA_LOGAN_Petrol,2025-02-28,64.063087380475,5.0
DACIA_LOGAN_Petrol,2025-03-31,59.03316594164056,4.0
DACIA_LOGAN_Total,2025-01-31,88.20478206406608,7.0
DACIA_LOGAN_Total,2025-02-28,71.02829501808668,5.0
DACIA_LOGAN_Total,2025-03-31,64.81499279258333,4.0
DACIA_SANDERO_All_Wheel_Drive,2025-01-31,101.39695186353828,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-02-28,87.30959954832508,0.0
DACIA_SANDERO_All_Wheel_Drive,2025-03-31,82.60388340433764,0.0
DACIA_SANDERO_Petrol,2025-01-31,1537.5111206084189,2333.0
DACIA_SANDERO_Petrol,2025-02-28,1514.929967093945,2013.0
DACIA_SANDERO_Petrol,2025-03-31,1400.5206728565106,2934.0
DACIA_SANDERO_Total,2025-01-31,1512.4522616690053,2333.0
DACIA_SANDERO_Total,2025-02-28,1502.0179376237459,2013.0
DACIA_SANDERO_Total,2025-03-31,1389.272517001185,2934.0
DACIA_SONSTIGE_Hybrid,2025-02-28,99.62708688513305,2.0
DACIA_SONSTIGE_Hybrid,2025-03-31,86.63518839626346,0.0
DACIA_SONSTIGE_Petrol,2025-02-28,100.09203214833093,1.0
DACIA_SONSTIGE_Petrol,2025-03-31,86.1213271648329,0.0
DACIA_SONSTIGE_Total,2025-02-28,100.51605849370424,3.0
DACIA_SONSTIGE_Total,2025-03-31,86.36178669829889,0.0
DACIA_SPRING_Electric_BEV,2025-01-31,360.94386148140376,868.0
DACIA_SPRING_Electric_BEV,2025-02-28,284.539311186782,319.0
DACIA_SPRING_Electric_BEV,2025-03-31,450.321860217126,438.0
DACIA_SPRING_Total,2025-01-31,326.16735832258684,868.0
DACIA_SPRING_Total,2025-02-28,261.2433350294783,319.0
DACIA_SPRING_Total,2025-03-31,440.19921816696257,438.0
FERRARI_296_Convertibles,2025-01-31,106.54818896300628,37.0
FERRARI_296_Convertibles,2025-02-28,78.57393831692286,49.0
FERRARI_296_Convertibles,2025-03-31,92.50009120487283,57.0
FERRARI_296_Hybrid,2025-01-31,99.84390031777286,42.0
FERRARI_296_Hybrid,2025-02-28,75.60991480117173,54.0
FERRARI_296_Hybrid,2025-03-31,87.90531891248702,62.0
FERRARI_296_Petrol,2025-01-31,100.87986339602924,0.0
FERRARI_296_Petrol,2025-02-28,85.48062946639556,0.0
FERRARI_296_Petrol,2025-03-31,83.33295459890996,0.0
FERRARI_296_Total,2025-01-31,106.01108757239456,42.0
FERRARI_296_Total,2025-02-28,75.25932329939423,54.0
FERRARI_296_Total,2025-03-31,91.05406617383403,62.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-01-31,104.4732791354021,32.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-02-28,80.33077256852084,29.0
FERRARI_PUROSANGUE_All_Wheel_Drive,2025-03-31,85.90000777993265,41.0
FERRARI_PUROSANGUE_Petrol,2025-01-31,106.96850094232707,32.0
FERRARI_PUROSANGUE_Petrol,2025-02-28,81.61446153569022,29.0
FERRARI_PUROSANGUE_Petrol,2025-03-31,88.0879926527752,41.0
FERRARI_PUROSANGUE_Total,2025-01-31,117.61726366160269,32.0
FERRARI_PUROSANGUE_Total,2025-02-28,83.47805843994553,29.0
FERRARI_PUROSANGUE_Total,2025-03-31,91.61178940001605,41.0
FERRARI_ROMA_Convertibles,2025-01-31,101.02383060045855,17.0
FERRARI_ROMA_Convertibles,2025-02-28,81.33647269713617,27.0
FERRARI_ROMA_Convertibles,2025-03-31,83.05253011048535,26.0
FERRARI_ROMA_Petrol,2025-01-31,94.82341702218662,17.0
FERRARI_ROMA_Petrol,2025-02-28,80.14338990514972,28.0
FERRARI_ROMA_Petrol,2025-03-31,80.02381979358995,27.0
FERRARI_ROMA_Total,2025-01-31,102.78588120219587,17.0
FERRARI_ROMA_Total,2025-02-28,80.21948366652083,28.0
FERRARI_ROMA_Total,2025-03-31,83.3061421532521,27.0
FERRARI_SF90_All_Wheel_Drive,2025-01-31,98.96215447048417,19.0
FERRARI_SF90_All_Wheel_Drive,2025-02-28,82.0946296105788,15.0
FERRARI_SF90_All_Wheel_Drive,2025-03-31,86.9239752825768,35.0
FERRARI_SF90_Convertibles,2025-01-31,101.87454220898053,12.0
